Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:45:00.000+07:00,17:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026039171353997,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02603937471091,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,22.86509869454074,62.73149871826172,,,,,0.8072350323200226,0.814639151096344,0.7998309135437012,100,,,,803084,96916
18:00:00.000+07:00,18:15:00.000+07:00,31.20349748080039,125.11434268951416,-8.6595451,115.1339274,-8.6535903,115.1357463,0.5770511484816607,4.0,0.31143295764923096,315,,,,232867,235315
18:15:00.000+07:00,18:30:00.000+07:00,17.0260419033115,,-8.6527162,115.1291413,-8.6515515,115.1310618,,,,21,,,,674156,
18:30:00.000+07:00,18:45:00.000+07:00,21.689373269282708,28.696324110031128,,,,,0.727238118648529,0.7373683452606201,0.717107892036438,89,,,,707434,77401
18:45:00.000+07:00,19:00:00.000+07:00,23.242516425452685,87.7293963432312,-8.6549461,115.1303107,-8.6539087,115.1307493,0.9523537755012511,1.222376823425293,0.6823307275772095,106,,,,760495,103180
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
