Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:30:00.000+07:00,16:45:00.000+07:00,35.89743255722841,341.5253631707366,-8.5160672,115.263338,-8.5157895,115.2634857,0.9696276797843919,6.329999923706055,0.5400000214576721,508,,,,586775,313225
16:45:00.000+07:00,17:00:00.000+07:00,41.750782773468,265.22547367847596,-8.5180833,115.2614172,-8.5180833,115.2614172,0.6028692457348503,1.0996545553207397,0.2885254919528961,414,,,,489623,410377
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604113430109,,,,,,,,,1,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604122098019,,,,,,,,,0,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,23.030381283386763,24.69218635559082,,,,,0.3324972093105316,0.3324972093105316,0.3324972093105316,64,,,,800341,99659
19:30:00.000+07:00,19:45:00.000+07:00,40.81156232266536,24.7386280344614,,,,,,,,75,,,,505212,394788
19:45:00.000+07:00,20:00:00.000+07:00,22.98025351423781,81.51918017400418,-8.5182705,115.2618373,-8.5182292,115.2624262,0.9978567361831665,1.1331557035446167,0.8625577688217163,141,,,,801173,98827
20:00:00.000+07:00,20:15:00.000+07:00,28.786434989480796,126.07317189576712,-8.518278,115.2624229,-8.5182148,115.2624758,,,,290,,,,704803,195197
20:15:00.000+07:00,20:30:00.000+07:00,52.07369825263581,340.4753510534516,-8.5164123,115.2634993,-8.5157441,115.2636931,0.8254028107028056,2.3299999237060547,0.2891877293586731,483,,,,318285,581715
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,-8.5160619,115.2634344,-8.5156344,115.2637684,1.9741607932856762,4.369999885559082,0.6499999761581421,5,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,-8.5159077,115.2634972,-8.5159077,115.2634972,,,,2,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
