Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:30:00.000+07:00,16:45:00.000+07:00,49.1460248216699,205.4718537546027,-8.6549089,115.1307046,-8.6549089,115.1307046,0.4027067869901657,0.4828580319881439,0.3225555419921875,310,,,,,366878,533122
16:45:00.000+07:00,17:00:00.000+07:00,53.94796287461689,524.6976256155144,,,,,0.8846683809693436,1.0997674465179443,0.3474920690059662,775,,,,,287177,612823
17:00:00.000+07:00,17:15:00.000+07:00,37.858947613318406,270.20137442299153,,,,,0.6918215047417278,1.1532433032989502,0.3352576494216919,457,,,,,554219,345781
17:15:00.000+07:00,17:30:00.000+07:00,44.73291936884108,322.6825567369816,-8.6515564,115.1291098,-8.6515226,115.1291624,0.8781205652178178,1.0245158672332764,0.738207221031189,480,,,,,288057,459874
17:30:00.000+07:00,17:45:00.000+07:00,27.972987979089453,48.72378256444088,-8.6516421,115.129098,-8.6515167,115.1292119,0.5799012184143066,0.8706147074699402,0.2891877293586731,76,,,,12400,719162,168438
17:45:00.000+07:00,18:00:00.000+07:00,75.00000082322455,563.6368407068686,-8.6540934,115.1253455,-8.6540237,115.1255759,0.4437231721410323,0.9692890048027039,0.09967249631881714,,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,34.71173762582423,516.9426661421427,-8.6549015,115.1266709,-8.6527644,115.1309587,2.1905092000961304,3.304978847503662,1.0760395526885986,102,,,,177481,495479,103789
18:15:00.000+07:00,18:30:00.000+07:00,17.0260416309434,,-8.6549182,115.130641,-8.6548845,115.1308633,1.0,1.0,1.0,23,,,,,300704,
18:30:00.000+07:00,18:45:00.000+07:00,17.026041244937105,,-8.6550634,115.1308092,-8.6550298,115.130862,,,,,,,,,760024,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,-8.6549981,115.130641,-8.6548782,115.1307717,,,,6,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,-8.6549803,115.1306683,-8.6549738,115.1306762,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,-8.6549461,115.1306106,-8.654939,115.1307133,,,,7,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
