Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:00:00.000+07:00,15:15:00.000+07:00,56.9152345883919,394.9614848308566,-8.5191807,115.2576122,-8.5179987,115.2586322,0.7326702462107698,1.153720736503601,0.3354734182357788,658,,,,210973,662074
15:15:00.000+07:00,15:30:00.000+07:00,59.43496516665935,245.52197705450072,-8.518047,115.2590503,-8.5171871,115.2599696,1.0285072809290228,4.160471439361572,0.10191787034273148,420,,,,196104,703896
15:30:00.000+07:00,15:45:00.000+07:00,71.16842278712771,709.1971053215063,-8.5183673,115.262673,-8.5157456,115.2637133,0.7354474902602137,1.6100000143051147,0.26523852348327637,1294,,,,1354,898646
15:45:00.000+07:00,16:00:00.000+07:00,20.522703131409155,8.195133772274133,-8.5159084,115.2634674,-8.5159084,115.2634674,0.33367815613746643,0.33367815613746643,0.33367815613746643,15,,,,841963,58037
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.5159143,115.2634965,-8.5159143,115.2634965,,,,1,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041692378172,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041737975365,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,54.08655116490918,355.6981029475709,-8.5172884,115.2633959,-8.5166092,115.2636907,0.9873777751761249,4.0,0.5699999928474426,516,,,,284876,615124
17:30:00.000+07:00,17:45:00.000+07:00,52.18895188182744,321.15947729221796,-8.5180983,115.2614918,-8.5180983,115.2614918,0.5621414922796208,0.8239644169807434,0.4981900453567505,610,,,,316372,583628
17:45:00.000+07:00,18:00:00.000+07:00,19.780318127712874,3.9202651429015916,-8.518176,115.2623858,-8.5181403,115.2624385,,,,7,,,,854285,45715
18:00:00.000+07:00,18:15:00.000+07:00,30.33477183710131,95.94998151281327,-8.5181944,115.2624302,-8.5181944,115.2624302,0.43436723947525024,0.43436723947525024,0.43436723947525024,207,,,,679104,220896
18:15:00.000+07:00,18:30:00.000+07:00,23.216851312172167,32.5728437282756,-8.5180834,115.2614168,-8.5180834,115.2614168,0.5251887440681458,0.5251887440681458,0.5251887440681458,82,,,,797246,102754
18:30:00.000+07:00,18:45:00.000+07:00,31.15818827763803,33.36781692504883,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,57,,,,665437,234563
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026041760252955,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604241631437,,,,,,,,,1,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,36.84110334782699,110.39890967588894,-8.5182548,115.2618338,-8.5182548,115.2618338,0.3562439654541734,0.6306655406951904,0.27806511521339417,186,,,,571113,328887
20:15:00.000+07:00,20:30:00.000+07:00,67.945652476322,951.2456948282195,-8.5184084,115.2625144,-8.5139669,115.2640974,1.699722626287072,6.0,0.36706921458244324,1302,,,,54845,845155
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,-8.5159152,115.263453,-8.5158948,115.2634945,,,,5,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,-8.51591,115.2634678,-8.51591,115.2634678,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
