Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:15:00.000+07:00,16:30:00.000+07:00,48.70662323648449,916.7970939272172,-8.6423753,115.130631,-8.6423753,115.130631,,,,14,,,,491816,408184,
16:30:00.000+07:00,16:45:00.000+07:00,50.90946001637538,405.44127315347123,-8.6534302,115.1266938,-8.6509113,115.1294039,0.688008391457672,1.2984309196472168,0.32554489374160767,279,,,,161371,348768,389861
16:45:00.000+07:00,17:00:00.000+07:00,17.026041359694545,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041359694545,,-8.6534142,115.1266455,-8.6533917,115.126685,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041359694545,,,,,,,,,4,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,29.698300625785564,164.89926934242249,-8.6537563,115.1266283,-8.651962,115.1335391,0.6781535369959281,1.7300000190734863,0.3392823338508606,285,,,,,395852,210332
17:45:00.000+07:00,18:00:00.000+07:00,65.39020041063507,1445.751893043518,-8.6521524,115.1304436,-8.6423024,115.1348389,1.5317264995963658,2.2403149604797363,0.5400000214576721,361,,,,509561,132500,257939
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,-8.6424993,115.1305647,-8.6423753,115.1306685,0.6830325441378258,0.8899999856948853,0.5199999809265137,8,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,-8.6423701,115.1305984,-8.6423701,115.1305984,0.9699125281276478,1.3899999856948853,0.8299999833106995,1,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026041030883793,,,,,,,,,9,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026041030883793,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,13,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,-8.6423309,115.1306174,-8.6422771,115.1306491,0.5949999988079071,0.6899999976158142,0.5,4,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041030883793,,,,,,,,,12,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026041030835255,,,,,,,,,1,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026040992020643,,,,,,,,,3,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026040992020643,,,,,,,,,3,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026040897515124,,,,,,,,,4,,,,,624126,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
