Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:45:00.000+07:00,17:00:00.000+07:00,26.313158890229438,52.721153259277344,-8.6534578,115.1266871,-8.6534578,115.1266871,0.38362483668714203,0.4319985508918762,0.3320166766643524,93,,,,,745854,154146
17:00:00.000+07:00,17:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,19.336646138264385,,,,,,,,,26,,,,,861649,38351
18:00:00.000+07:00,18:15:00.000+07:00,53.68837340922039,968.1423220351991,-8.6535678,115.126821,-8.6534779,115.126917,0.9715852555495675,3.399444580078125,0.3340933620929718,220,,,,257703,309307,332990
18:15:00.000+07:00,18:30:00.000+07:00,63.73655104063133,1707.261173753375,-8.6643538,115.1367389,-8.6538792,115.146621,1.6528670283748315,2.704752206802368,0.3322211802005768,58,,,,611156,166973,121871
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,-8.664276,115.1465019,-8.664276,115.1465019,,,,2,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604119908529,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,22.3430914251909,456.402428161781,-8.6642684,115.1465164,-8.6642684,115.1465164,5.529268741607666,5.529268741607666,5.529268741607666,81,,,,82543,817457,
19:45:00.000+07:00,20:00:00.000+07:00,75.00000143639492,3227.783681682069,-8.656237,115.138728,-8.6348514,115.1551538,5.056692626241333,14.829999923706055,0.039736296981573105,,,,,900000,,
20:00:00.000+07:00,20:15:00.000+07:00,22.71090317273665,421.5340236991644,-8.6423753,115.130631,-8.6423753,115.130631,,,,2,,,,88253,811747,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,52,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
