Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:15:00.000+07:00,16:30:00.000+07:00,17.026041283684542,,-31.9584613,115.8667307,-31.9578607,115.8673039,1.6079754943000002,5.5,0.5,10,,,,775987,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,122,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604036318354,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026040083937495,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,26.188201974349777,131.0930938720703,,,,,1.003321675432832,1.2596676349639893,0.37032073736190796,242,,,,674664,152072
18:00:00.000+07:00,18:15:00.000+07:00,24.28216695106866,121.57408332824707,,,,,0.9421113952360254,1.180692195892334,0.8333504796028137,230,,,,608267,120436
18:15:00.000+07:00,18:30:00.000+07:00,17.026041859679786,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026041859679786,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604177074609,,,,,,,,,54,,,,796909,
19:00:00.000+07:00,19:15:00.000+07:00,20.856179977643247,,,,,,,,,5,,,,836428,63572
19:15:00.000+07:00,19:30:00.000+07:00,43.1099352058131,351.20605436622856,,,,,0.998805173104274,1.140753984451294,0.7057245373725891,533,,,,467064,432936
19:30:00.000+07:00,19:45:00.000+07:00,34.20967453232857,233.92203744590523,,,,,0.8852854253085528,1.2165199518203735,0.4615628123283386,335,,,,614789,285211
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040188952834,,,,,,,,,4,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039798366845,,,,,,,,,61,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,20.673385580609292,6.006207466125488,,,,,0.33884626626968384,0.33884626626968384,0.33884626626968384,56,,,,839462,60538
21:15:00.000+07:00,21:30:00.000+07:00,17.026041170628677,,,,,,,,,93,,,,279926,
21:30:00.000+07:00,21:45:00.000+07:00,17.026040846829442,,,,,,,,,18,,,,719213,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604099240942,,,,,,,,,61,,,,701552,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604163685537,,,,,,,,,,,,,867743,
22:15:00.000+07:00,22:30:00.000+07:00,17.026041632350157,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604136890291,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
