Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026040945813666,,,,,,,,,11,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604052865276,,,,,,,,,5,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,27.444873981541615,97.98878622055054,-8.6555312,115.1259909,-8.6552752,115.1262927,0.7509802409682297,4.170000076293945,0.167254239320755,63,,,,545296,172930
19:15:00.000+07:00,19:30:00.000+07:00,17.026040947785184,,-8.6555319,115.1259423,-8.6510813,115.1354521,,,,21,,,,525245,
19:30:00.000+07:00,19:45:00.000+07:00,23.353856637438664,21.355403900146484,-8.6504646,115.1341773,-8.64591,115.1352622,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,76366,105028
19:45:00.000+07:00,20:00:00.000+07:00,17.02604034336428,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604034336428,,,,,,,,,4,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604034336428,,,,,,,,,1,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,23.79698647028448,53.51665415184106,-8.6434294,115.1342618,-8.6434294,115.1342618,0.6451520919799805,0.6451520919799805,0.6451520919799805,52,,,,787617,112383
20:45:00.000+07:00,21:00:00.000+07:00,18.048103125921276,10.94435964210425,,,,,,,,67,,,,575081,16964
21:00:00.000+07:00,21:15:00.000+07:00,18.692523814631564,17.60684585571289,-8.6434047,115.1343615,-8.6434047,115.1343615,0.6225760579109192,0.6451520919799805,0.6000000238418579,38,,,,827033,27660
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,12,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
