Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/16/17,Unknown,2017-10-16T18:28:35-07:00,2017-10-16T19:58:38-07:00,5403,36.976847,-122.03257,,
10/16/17,Unknown,2017-10-16T21:11:26-07:00,2017-10-17T00:00:00-07:00,10114,36.976847,-122.03257,,
10/17/17,Unknown,2017-10-17T00:00:00-07:00,2017-10-17T08:15:57-07:00,29757,36.976847,-122.03257,,
10/17/17,Unknown,2017-10-17T08:32:37-07:00,2017-10-17T08:38:47-07:00,370,36.989663,-122.03392,,
10/17/17,Unknown,2017-10-17T08:38:47-07:00,2017-10-17T13:21:01-07:00,16934,36.989538,-122.03211,,
10/17/17,Unknown,2017-10-17T13:28:32-07:00,2017-10-17T13:49:10-07:00,1238,36.974564,-122.02387,,
10/17/17,Unknown,2017-10-17T13:53:59-07:00,2017-10-17T14:20:29-07:00,1590,36.983369,-122.02793,,
10/17/17,Unknown,2017-10-17T14:32:40-07:00,2017-10-17T14:42:45-07:00,605,37.030127,-122.05877,,
10/17/17,Unknown,2017-10-17T14:58:39-07:00,2017-10-17T15:19:00-07:00,1221,37.024541,-122.05775,,
10/17/17,Unknown,2017-10-17T15:19:01-07:00,2017-10-17T15:44:49-07:00,1548,37.023801,-122.05788,,
10/17/17,Unknown,2017-10-17T15:44:50-07:00,2017-10-17T15:51:40-07:00,410,37.02311,-122.05729,,
10/17/17,Unknown,2017-10-17T18:09:18-07:00,2017-10-18T00:00:00-07:00,21042,36.977121,-122.03255,,
10/18/17,Unknown,2017-10-18T00:00:00-07:00,2017-10-18T08:52:42-07:00,31962,36.977121,-122.03255,,
10/18/17,Unknown,2017-10-18T09:01:49-07:00,2017-10-18T15:30:59-07:00,23350,36.979268,-122.02167,,
10/18/17,Unknown,2017-10-18T15:45:58-07:00,2017-10-18T15:55:16-07:00,558,37.030127,-122.05877,,
10/18/17,Unknown,2017-10-18T16:15:40-07:00,2017-10-18T16:47:35-07:00,1915,37.023801,-122.05788,,
10/18/17,Unknown,2017-10-18T16:47:36-07:00,2017-10-18T17:22:40-07:00,2104,37.024541,-122.05775,,
10/18/17,Unknown,2017-10-18T17:34:45-07:00,2017-10-18T17:39:42-07:00,297,37.030535,-122.05895,,
10/18/17,Unknown,2017-10-18T17:55:09-07:00,2017-10-18T19:15:33-07:00,4824,36.989538,-122.03211,,
10/18/17,Unknown,2017-10-18T19:22:31-07:00,2017-10-18T21:11:43-07:00,6552,36.969145,-122.03834,,
10/19/17,Unknown,2017-10-19T13:05:25-07:00,2017-10-19T13:32:19-07:00,1614,36.96142,-122.04446,,
10/19/17,Unknown,2017-10-19T13:35:45-07:00,2017-10-19T15:04:28-07:00,5323,36.954577,-122.05788,,
10/19/17,Unknown,2017-10-19T15:16:33-07:00,2017-10-19T15:23:59-07:00,446,36.992881,-122.16807,,
10/19/17,Unknown,2017-10-19T15:29:38-07:00,2017-10-19T15:55:56-07:00,1578,36.992068,-122.16954,,
10/19/17,Unknown,2017-10-19T15:55:57-07:00,2017-10-19T16:23:23-07:00,1646,36.991458,-122.169,,
10/19/17,Unknown,2017-10-19T16:30:06-07:00,2017-10-19T16:36:32-07:00,386,36.988668,-122.16899,,
10/19/17,Unknown,2017-10-19T16:46:49-07:00,2017-10-19T17:00:39-07:00,830,36.992461,-122.16734,,
10/19/17,Unknown,2017-10-19T17:11:27-07:00,2017-10-19T19:49:44-07:00,9497,36.954539,-122.05839,,
10/19/17,Unknown,2017-10-19T20:32:54-07:00,2017-10-19T21:58:59-07:00,5165,36.957865,-122.03837,,
10/20/17,Unknown,2017-10-20T08:36:42-07:00,2017-10-20T09:14:02-07:00,2240,36.989538,-122.03211,,
10/20/17,Unknown,2017-10-20T09:17:17-07:00,2017-10-20T12:25:50-07:00,11313,36.976847,-122.03257,,
10/21/17,Unknown,2017-10-21T10:40:38-07:00,2017-10-21T11:00:59-07:00,1221,37.017576,-122.06286,,
10/21/17,Unknown,2017-10-21T11:10:57-07:00,2017-10-21T13:50:32-07:00,9575,37.02077,-122.06012,,
10/21/17,Unknown,2017-10-21T13:59:34-07:00,2017-10-21T14:25:50-07:00,1576,37.017205,-122.06281,,
10/21/17,Unknown,2017-10-21T14:50:57-07:00,2017-10-21T14:57:22-07:00,385,36.954537,-122.02887,,
10/21/17,Unknown,2017-10-21T15:03:45-07:00,2017-10-21T15:18:11-07:00,866,36.952705,-122.02576,,
10/21/17,Unknown,2017-10-21T15:18:11-07:00,2017-10-21T15:41:00-07:00,1369,36.951049,-122.02638,,
10/21/17,Unknown,2017-10-21T16:08:32-07:00,2017-10-21T16:41:17-07:00,1965,36.976847,-122.03257,,
10/21/17,Unknown,2017-10-21T16:59:45-07:00,2017-10-21T18:09:06-07:00,4161,36.974305,-122.02886,,
10/21/17,Unknown,2017-10-21T18:13:51-07:00,2017-10-21T20:40:26-07:00,8795,36.978992,-122.02744,,
10/21/17,Unknown,2017-10-21T21:09:14-07:00,2017-10-21T21:58:23-07:00,2949,36.979268,-122.02167,,
10/21/17,Unknown,2017-10-21T22:05:10-07:00,2017-10-22T00:00:00-07:00,6890,36.990206,-122.03658,,
10/22/17,Unknown,2017-10-22T00:00:00-07:00,2017-10-22T07:42:34-07:00,27754,36.990206,-122.03658,,
10/22/17,Unknown,2017-10-22T07:42:35-07:00,2017-10-22T09:02:43-07:00,4808,36.989632,-122.03326,,
10/23/17,Unknown,2017-10-23T13:45:28-07:00,2017-10-23T15:18:05-07:00,5557,36.977121,-122.03255,,
10/23/17,Unknown,2017-10-23T15:30:08-07:00,2017-10-23T15:42:58-07:00,770,37.017205,-122.06281,,
10/23/17,Unknown,2017-10-23T15:54:37-07:00,2017-10-23T17:28:19-07:00,5622,37.02077,-122.06012,,
10/23/17,Unknown,2017-10-23T17:38:01-07:00,2017-10-23T17:51:51-07:00,830,37.017576,-122.06286,,
10/23/17,Unknown,2017-10-23T18:03:24-07:00,2017-10-23T20:00:20-07:00,7016,36.989538,-122.03211,,
10/23/17,Unknown,2017-10-23T20:06:23-07:00,2017-10-23T20:28:20-07:00,1317,36.975077,-122.02472,,
10/23/17,Unknown,2017-10-23T20:35:47-07:00,2017-10-24T00:00:00-07:00,12253,36.989589,-122.03263,,
10/24/17,Unknown,2017-10-24T00:00:00-07:00,2017-10-24T09:58:45-07:00,35925,36.989589,-122.03263,,
10/24/17,Unknown,2017-10-24T10:15:25-07:00,2017-10-24T14:42:07-07:00,16002,36.977121,-122.03255,,
10/24/17,Unknown,2017-10-24T14:53:17-07:00,2017-10-24T15:01:02-07:00,465,36.970083,-122.11948,,
10/24/17,Unknown,2017-10-24T15:11:14-07:00,2017-10-24T15:22:30-07:00,676,36.966515,-122.12349,,
10/24/17,Unknown,2017-10-24T15:36:21-07:00,2017-10-24T15:40:20-07:00,239,36.964692,-122.12031,,
10/24/17,Unknown,2017-10-24T16:03:47-07:00,2017-10-24T16:08:47-07:00,300,36.961776,-122.04463,,
10/24/17,Unknown,2017-10-24T16:19:12-07:00,2017-10-24T22:22:08-07:00,21776,36.977121,-122.03255,,
10/24/17,Unknown,2017-10-24T22:34:44-07:00,2017-10-25T00:00:00-07:00,5116,36.990206,-122.03658,,
10/25/17,Unknown,2017-10-25T00:00:00-07:00,2017-10-25T08:39:04-07:00,31144,36.990206,-122.03658,,
10/26/17,Unknown,2017-10-26T14:00:55-07:00,2017-10-26T14:13:53-07:00,778,36.992999,-122.03426,,
10/26/17,Unknown,2017-10-26T14:26:02-07:00,2017-10-26T14:38:13-07:00,731,37.015501,-122.03553,,
10/26/17,Unknown,2017-10-26T14:38:14-07:00,2017-10-26T14:53:16-07:00,902,37.016476,-122.03669,,
10/26/17,Unknown,2017-10-26T15:07:52-07:00,2017-10-26T15:11:55-07:00,243,37.015364,-122.03463,,
10/26/17,Unknown,2017-10-26T15:18:53-07:00,2017-10-26T22:55:50-07:00,27417,36.976847,-122.03257,,
10/26/17,Unknown,2017-10-26T23:03:57-07:00,2017-10-27T00:00:00-07:00,3363,36.990206,-122.03658,,
10/27/17,Unknown,2017-10-27T00:00:00-07:00,2017-10-27T07:18:43-07:00,26323,36.990206,-122.03658,,
10/27/17,Unknown,2017-10-27T22:06:19-07:00,2017-10-28T00:00:00-07:00,6821,36.990206,-122.03658,,
10/28/17,Unknown,2017-10-28T00:00:00-07:00,2017-10-28T13:06:35-07:00,47195,36.990206,-122.03658,,
10/28/17,Unknown,2017-10-28T13:23:15-07:00,2017-10-28T14:05:22-07:00,2527,36.96281,-122.02468,,
10/28/17,Unknown,2017-10-28T14:09:58-07:00,2017-10-28T14:55:43-07:00,2745,36.957865,-122.03837,,
10/28/17,Unknown,2017-10-28T15:09:13-07:00,2017-10-28T18:44:24-07:00,12911,36.954457,-122.05915,,
10/28/17,Unknown,2017-10-28T19:39:34-07:00,2017-10-29T00:00:00-07:00,15626,36.957865,-122.03837,,
10/29/17,Unknown,2017-10-29T00:00:00-07:00,2017-10-29T12:30:24-07:00,45024,36.957865,-122.03837,,
10/29/17,Unknown,2017-10-29T12:47:04-07:00,2017-10-29T14:27:07-07:00,6003,36.977121,-122.03255,,
10/29/17,Unknown,2017-10-29T14:40:49-07:00,2017-10-29T15:37:43-07:00,3414,36.957322,-122.02547,,
10/29/17,Unknown,2017-10-29T15:41:04-07:00,2017-10-29T16:00:39-07:00,1175,36.951814,-122.02715,,
10/29/17,Unknown,2017-10-29T16:17:35-07:00,2017-10-29T16:29:52-07:00,737,36.949784,-122.06022,,
10/29/17,Unknown,2017-10-29T16:42:45-07:00,2017-10-29T19:00:45-07:00,8280,36.954457,-122.05915,,
10/29/17,Unknown,2017-10-29T19:13:51-07:00,2017-10-29T19:27:19-07:00,808,36.961196,-122.04369,,
10/29/17,Unknown,2017-10-29T19:30:19-07:00,2017-10-29T19:47:37-07:00,1038,36.957108,-122.03783,,
10/29/17,Unknown,2017-10-29T19:47:38-07:00,2017-10-29T21:11:47-07:00,5049,36.957865,-122.03837,,
10/30/17,Unknown,2017-10-30T12:35:17-07:00,2017-10-30T13:47:49-07:00,4352,36.989538,-122.03211,,
10/30/17,Unknown,2017-10-30T14:07:07-07:00,2017-10-30T16:21:43-07:00,8076,36.960257,-121.9655,,
10/30/17,Unknown,2017-10-30T16:31:51-07:00,2017-10-30T16:52:18-07:00,1227,36.97808,-121.96865,,
10/30/17,Unknown,2017-10-30T17:05:52-07:00,2017-10-30T22:43:05-07:00,20233,36.987003,-121.96436,,
10/30/17,Unknown,2017-10-30T22:51:04-07:00,2017-10-31T00:00:00-07:00,4136,36.990206,-122.03658,,
10/31/17,Unknown,2017-10-31T00:00:00-07:00,2017-10-31T08:31:59-07:00,30719,36.990206,-122.03658,,
10/31/17,Unknown,2017-10-31T08:34:56-07:00,2017-10-31T13:34:41-07:00,17985,36.976847,-122.03257,,
10/31/17,Unknown,2017-10-31T13:36:57-07:00,2017-10-31T16:20:50-07:00,9833,36.969145,-122.03834,,
10/31/17,Unknown,2017-10-31T16:28:10-07:00,2017-10-31T16:41:47-07:00,817,36.988558,-122.06658,,
10/31/17,Unknown,2017-10-31T17:10:02-07:00,2017-10-31T17:13:12-07:00,190,36.984782,-122.07242,,
10/31/17,Unknown,2017-10-31T17:25:52-07:00,2017-10-31T17:27:52-07:00,120,36.989029,-122.07229,,
10/31/17,Unknown,2017-10-31T17:46:49-07:00,2017-10-31T19:48:55-07:00,7326,36.988558,-122.06658,,
10/31/17,Unknown,2017-10-31T19:56:27-07:00,2017-10-31T20:00:33-07:00,246,36.965371,-122.04219,,
10/31/17,Unknown,2017-10-31T20:08:05-07:00,2017-10-31T20:13:36-07:00,331,36.968281,-122.02383,,
10/31/17,Unknown,2017-10-31T20:27:21-07:00,2017-10-31T20:29:47-07:00,146,36.973461,-122.02592,,
10/31/17,Unknown,2017-10-31T20:39:45-07:00,2017-10-31T20:55:46-07:00,961,36.97277,-122.02588,,
10/31/17,Unknown,2017-10-31T21:03:27-07:00,2017-10-31T21:10:26-07:00,419,36.968281,-122.02383,,
10/31/17,Unknown,2017-10-31T21:17:57-07:00,2017-11-01T00:00:00-07:00,9723,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T00:00:00-07:00,2017-11-01T08:43:29-07:00,31409,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T09:00:09-07:00,2017-11-01T10:14:20-07:00,4451,36.989632,-122.03326,,
11/1/17,Unknown,2017-11-01T10:14:21-07:00,2017-11-01T14:23:27-07:00,14946,36.989539,-122.03163,,
11/1/17,Unknown,2017-11-01T14:52:09-07:00,2017-11-01T14:54:22-07:00,133,37.015834,-122.05557,,
11/1/17,Unknown,2017-11-01T15:44:15-07:00,2017-11-01T19:59:24-07:00,15309,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T20:12:02-07:00,2017-11-01T22:38:03-07:00,8761,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T22:47:23-07:00,2017-11-02T00:00:00-07:00,4357,36.990206,-122.03658,,
11/2/17,Unknown,2017-11-02T00:00:00-07:00,2017-11-02T08:44:15-07:00,31455,36.990206,-122.03658,,
11/2/17,Unknown,2017-11-02T08:50:30-07:00,2017-11-02T13:05:32-07:00,15302,36.976847,-122.03257,,
11/2/17,Unknown,2017-11-02T13:16:41-07:00,2017-11-02T13:25:37-07:00,536,36.985561,-121.96393,,
11/2/17,Unknown,2017-11-02T13:33:27-07:00,2017-11-02T16:14:24-07:00,9657,36.960257,-121.9655,,
11/2/17,Unknown,2017-11-02T16:44:45-07:00,2017-11-02T17:39:54-07:00,3309,36.986449,-121.96424,,
11/2/17,Unknown,2017-11-02T17:39:54-07:00,2017-11-02T22:25:51-07:00,17157,36.986449,-121.96424,,
11/3/17,Unknown,2017-11-03T08:20:44-07:00,2017-11-03T14:55:42-07:00,23698,36.977121,-122.03255,,
11/3/17,Unknown,2017-11-03T15:44:11-07:00,2017-11-03T15:46:13-07:00,122,37.051284,-122.08516,,
11/3/17,Unknown,2017-11-03T16:00:03-07:00,2017-11-03T16:06:24-07:00,381,37.056789,-122.09257,,
11/3/17,Unknown,2017-11-03T16:51:39-07:00,2017-11-03T20:43:42-07:00,13923,36.989538,-122.03211,,
11/3/17,Unknown,2017-11-03T20:49:52-07:00,2017-11-04T00:00:00-07:00,11408,36.977069,-122.03289,,
11/4/17,Unknown,2017-11-04T00:00:00-07:00,2017-11-04T18:15:01-07:00,65701,36.977069,-122.03289,,
11/4/17,Unknown,2017-11-04T18:44:05-07:00,2017-11-04T18:52:38-07:00,513,36.951763,-122.03417,,
11/4/17,Unknown,2017-11-04T19:03:44-07:00,2017-11-04T19:22:13-07:00,1109,36.952652,-122.02624,,
11/4/17,Unknown,2017-11-04T19:26:50-07:00,2017-11-04T20:37:03-07:00,4213,36.957865,-122.03837,,
11/4/17,Unknown,2017-11-04T20:37:04-07:00,2017-11-04T21:00:15-07:00,1391,36.96142,-122.04446,,
11/4/17,Unknown,2017-11-04T21:03:15-07:00,2017-11-04T22:09:24-07:00,3969,36.957865,-122.03837,,
11/4/17,Unknown,2017-11-04T22:23:56-07:00,2017-11-05T00:00:00-07:00,5764,36.990206,-122.03658,,
11/5/17,Unknown,2017-11-05T00:00:00-07:00,2017-11-05T10:02:05-07:00,36125,36.990206,-122.03658,,
11/5/17,Unknown,2017-11-05T10:19:30-07:00,2017-11-05T13:02:58-07:00,9808,36.976847,-122.03257,,
11/5/17,Unknown,2017-11-05T13:06:13-07:00,2017-11-05T13:46:51-07:00,2438,36.969145,-122.03834,,
11/5/17,Unknown,2017-11-05T13:51:58-07:00,2017-11-05T14:00:40-07:00,522,36.964842,-122.04173,,
11/5/17,Unknown,2017-11-05T14:03:45-07:00,2017-11-05T15:09:56-07:00,3971,36.969145,-122.03834,,
11/5/17,Unknown,2017-11-05T15:16:50-07:00,2017-11-05T15:37:56-07:00,1266,36.974748,-122.02425,,
11/5/17,Unknown,2017-11-05T16:58:11-07:00,2017-11-05T18:25:46-07:00,5255,37.683482,-122.46897,,
11/5/17,Unknown,2017-11-05T18:27:54-07:00,2017-11-05T18:34:35-07:00,401,37.683846,-122.46632,,
11/5/17,Unknown,2017-11-05T18:47:05-07:00,2017-11-05T19:05:09-07:00,1084,37.616154,-122.39018,,
11/5/17,Unknown,2017-11-05T19:05:10-07:00,2017-11-05T20:29:09-07:00,5039,37.61365,-122.38851,,
11/6/17,Unknown,2017-11-06T14:10:20-07:00,2017-11-06T14:16:43-07:00,383,48.883759,2.2563948,,
11/6/17,Unknown,2017-11-06T14:16:44-07:00,2017-11-07T00:00:00-07:00,34996,48.883923,2.2552909,,
11/7/17,Unknown,2017-11-07T00:00:00-07:00,2017-11-07T00:58:17-07:00,3497,48.883923,2.2552909,,
11/7/17,Unknown,2017-11-07T03:58:50-07:00,2017-11-07T09:32:10-07:00,20000,45.596443,5.2287152,,
11/8/17,Unknown,2017-11-08T07:45:16-07:00,2017-11-08T07:59:21-07:00,845,45.596443,5.2287152,,
11/8/17,Unknown,2017-11-08T08:50:16-07:00,2017-11-09T00:00:00-07:00,54584,45.596443,5.2287152,,
11/9/17,Unknown,2017-11-09T00:00:00-07:00,2017-11-09T01:47:06-07:00,6426,45.596443,5.2287152,,
11/11/17,Unknown,2017-11-11T07:51:56-07:00,2017-11-11T08:00:55-07:00,539,45.596762,5.2289843,,
11/11/17,Unknown,2017-11-11T08:22:41-07:00,2017-11-11T08:30:57-07:00,496,45.602568,5.2013766,,
11/11/17,Unknown,2017-11-11T10:05:03-07:00,2017-11-11T10:08:53-07:00,230,45.596443,5.2287152,,
11/13/17,Unknown,2017-11-13T09:17:10-07:00,2017-11-13T09:32:11-07:00,901,45.595693,5.2301602,,
11/14/17,Unknown,2017-11-14T06:43:27-07:00,2017-11-14T07:17:27-07:00,2040,45.720819,5.0755916,,
11/14/17,Unknown,2017-11-14T09:11:59-07:00,2017-11-14T09:22:49-07:00,650,48.870008,2.7828096,,
11/14/17,Unknown,2017-11-14T10:42:00-07:00,2017-11-14T13:48:57-07:00,11217,48.884687,2.2575016,,
11/14/17,Unknown,2017-11-14T13:52:00-07:00,2017-11-15T00:00:00-07:00,36480,48.883923,2.2552909,,
11/15/17,Unknown,2017-11-15T00:00:00-07:00,2017-11-15T01:11:09-07:00,4269,48.883923,2.2552909,,
11/15/17,Unknown,2017-11-15T01:16:10-07:00,2017-11-15T02:10:15-07:00,3245,48.885047,2.259035,,
11/15/17,Unknown,2017-11-15T15:58:39-07:00,2017-11-15T20:40:09-07:00,16890,37.684565,-122.46695,,
11/15/17,Unknown,2017-11-15T20:40:10-07:00,2017-11-16T00:00:00-07:00,11990,37.68358,-122.46571,,
11/16/17,Unknown,2017-11-16T00:00:00-07:00,2017-11-16T13:02:43-07:00,46963,37.68358,-122.46571,,
11/16/17,Unknown,2017-11-16T13:19:23-07:00,2017-11-16T13:21:47-07:00,144,37.670259,-122.46959,,
11/16/17,Unknown,2017-11-16T13:21:48-07:00,2017-11-16T14:21:35-07:00,3587,37.66822,-122.46905,,
11/16/17,Unknown,2017-11-16T14:35:14-07:00,2017-11-16T15:25:00-07:00,2986,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T15:25:01-07:00,2017-11-16T15:31:43-07:00,402,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T15:31:43-07:00,2017-11-16T15:54:06-07:00,1343,37.6502,-122.49212,,
11/16/17,Unknown,2017-11-16T15:54:06-07:00,2017-11-16T16:29:42-07:00,2136,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T16:29:43-07:00,2017-11-16T20:28:26-07:00,14323,37.648543,-122.49046,,
11/16/17,Unknown,2017-11-16T20:28:27-07:00,2017-11-16T20:50:57-07:00,1350,37.650322,-122.49171,,
11/16/17,Unknown,2017-11-16T20:50:58-07:00,2017-11-16T21:10:48-07:00,1190,37.649464,-122.49161,,
11/16/17,Unknown,2017-11-16T21:10:50-07:00,2017-11-16T22:50:43-07:00,5993,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T22:54:35-07:00,2017-11-17T00:00:00-07:00,3925,37.643946,-122.48975,,
11/17/17,Unknown,2017-11-17T00:00:00-07:00,2017-11-17T20:43:16-07:00,74596,37.643946,-122.48975,,
11/20/17,Unknown,2017-11-20T21:35:59-07:00,2017-11-21T00:00:00-07:00,8641,36.604385,-118.72537,,
11/21/17,Unknown,2017-11-21T00:00:00-07:00,2017-11-21T09:23:28-07:00,33808,36.604385,-118.72537,,
11/21/17,Unknown,2017-11-21T09:30:33-07:00,2017-11-21T12:49:27-07:00,11934,36.609614,-118.75329,,
11/21/17,Unknown,2017-11-21T12:57:52-07:00,2017-11-21T13:57:53-07:00,3601,36.60451,-118.72505,,
11/21/17,Unknown,2017-11-21T13:57:54-07:00,2017-11-21T14:08:37-07:00,643,36.604908,-118.72413,,
11/21/17,Unknown,2017-11-21T15:00:39-07:00,2017-11-21T15:16:26-07:00,947,36.612764,-118.6977,,
11/21/17,Unknown,2017-11-21T15:18:58-07:00,2017-11-21T15:29:47-07:00,649,36.611249,-118.69446,,
11/21/17,Unknown,2017-11-21T15:51:08-07:00,2017-11-21T16:06:10-07:00,902,36.610669,-118.70749,,
11/21/17,Unknown,2017-11-21T16:31:34-07:00,2017-11-21T20:17:02-07:00,13528,36.60451,-118.72505,,
11/21/17,Unknown,2017-11-21T20:26:05-07:00,2017-11-21T21:35:59-07:00,4194,36.609583,-118.75224,,
11/22/17,Unknown,2017-11-22T15:34:33-07:00,2017-11-22T15:48:21-07:00,828,36.599427,-118.71727,,
11/22/17,Unknown,2017-11-22T16:35:44-07:00,2017-11-22T16:59:40-07:00,1436,36.604127,-118.73071,,
11/22/17,Unknown,2017-11-22T17:04:04-07:00,2017-11-22T17:15:23-07:00,679,36.60451,-118.72505,,
11/22/17,Unknown,2017-11-22T20:55:03-07:00,2017-11-23T00:00:00-07:00,11097,36.604385,-118.72537,,
11/23/17,Unknown,2017-11-23T00:00:00-07:00,2017-11-23T09:25:58-07:00,33958,36.604385,-118.72537,,
11/23/17,Unknown,2017-11-23T09:47:06-07:00,2017-11-23T09:56:20-07:00,554,36.52013,-118.7743,,
11/23/17,Unknown,2017-11-23T09:56:21-07:00,2017-11-23T12:12:50-07:00,8189,36.520557,-118.77357,,
11/23/17,Unknown,2017-11-23T12:23:34-07:00,2017-11-23T13:44:02-07:00,4828,36.520265,-118.77178,,
11/23/17,Unknown,2017-11-23T13:53:10-07:00,2017-11-23T13:57:20-07:00,250,36.515479,-118.79962,,
11/23/17,Unknown,2017-11-23T14:58:30-07:00,2017-11-23T20:23:14-07:00,19484,36.202359,-119.10249,,
11/23/17,Unknown,2017-11-23T20:23:15-07:00,2017-11-23T20:42:19-07:00,1144,36.203343,-119.10385,,
11/23/17,Unknown,2017-11-23T20:42:19-07:00,2017-11-23T23:33:47-07:00,10288,36.202568,-119.10286,,
11/23/17,Unknown,2017-11-23T23:37:21-07:00,2017-11-24T00:00:00-07:00,1359,36.20044,-119.09671,,
11/24/17,Unknown,2017-11-24T00:00:00-07:00,2017-11-24T08:07:33-07:00,29253,36.20044,-119.09671,,
11/24/17,Unknown,2017-11-24T08:17:34-07:00,2017-11-24T16:34:03-07:00,29789,36.202568,-119.10286,,
11/24/17,Unknown,2017-11-24T17:27:53-07:00,2017-11-24T18:20:59-07:00,3186,36.202416,-119.1019,,
11/24/17,Unknown,2017-11-24T18:21:00-07:00,2017-11-25T00:00:00-07:00,20340,36.202359,-119.10249,,
11/25/17,Unknown,2017-11-25T00:00:00-07:00,2017-11-25T14:03:03-07:00,50583,36.202359,-119.10249,,
11/25/17,Unknown,2017-11-25T18:57:34-07:00,2017-11-26T00:00:00-07:00,18146,34.616248,-118.7435,,
11/26/17,Unknown,2017-11-26T00:00:00-07:00,2017-11-26T10:04:21-07:00,36261,34.616248,-118.7435,,
11/26/17,Unknown,2017-11-26T11:00:49-07:00,2017-11-26T11:23:11-07:00,1342,34.270925,-118.60553,,
11/26/17,Unknown,2017-11-26T11:23:16-07:00,2017-11-26T11:45:11-07:00,1315,34.271278,-118.6045,,
11/26/17,Unknown,2017-11-26T11:48:56-07:00,2017-11-26T11:51:22-07:00,146,34.270925,-118.60553,,
11/26/17,Unknown,2017-11-26T11:59:41-07:00,2017-11-26T13:18:17-07:00,4716,34.271448,-118.60424,,
11/26/17,Unknown,2017-11-26T13:30:19-07:00,2017-11-26T14:08:06-07:00,2267,34.270925,-118.60553,,
11/26/17,Unknown,2017-11-26T14:24:50-07:00,2017-11-26T15:23:59-07:00,3549,34.183156,-118.60553,,
11/26/17,Unknown,2017-11-26T16:03:34-07:00,2017-11-26T17:27:43-07:00,5049,34.016355,-118.81795,,
11/26/17,Unknown,2017-11-26T17:27:44-07:00,2017-11-26T17:37:42-07:00,598,34.016146,-118.81892,,
11/26/17,Unknown,2017-11-26T18:30:27-07:00,2017-11-26T23:12:52-07:00,16945,34.020649,-118.81022,,
11/26/17,Unknown,2017-11-26T23:20:21-07:00,2017-11-27T00:00:00-07:00,2379,34.033659,-118.81811,,
11/27/17,Unknown,2017-11-27T00:00:00-07:00,2017-11-27T08:51:25-07:00,31885,34.033659,-118.81811,,
11/27/17,Unknown,2017-11-27T08:59:13-07:00,2017-11-27T09:30:53-07:00,1900,34.030764,-118.842,,
11/27/17,Unknown,2017-11-27T10:11:00-07:00,2017-11-27T14:56:45-07:00,17145,34.031124,-118.84316,,
11/27/17,Unknown,2017-11-27T14:56:45-07:00,2017-11-27T15:43:05-07:00,2780,34.030764,-118.842,,
11/27/17,Unknown,2017-11-27T15:55:58-07:00,2017-11-27T16:13:15-07:00,1037,34.004221,-118.80548,,
11/27/17,Unknown,2017-11-27T16:33:16-07:00,2017-11-27T16:41:08-07:00,472,34.008322,-118.79405,,
11/27/17,Unknown,2017-11-27T16:41:09-07:00,2017-11-27T16:53:46-07:00,757,34.008854,-118.79497,,
11/27/17,Unknown,2017-11-27T17:14:06-07:00,2017-11-27T17:25:09-07:00,663,34.00373,-118.80479,,
11/27/17,Unknown,2017-11-27T17:38:09-07:00,2017-11-28T00:00:00-07:00,22911,34.031746,-118.84221,,
11/28/17,Unknown,2017-11-28T00:00:00-07:00,2017-11-28T10:02:21-07:00,36141,34.031746,-118.84221,,
11/28/17,Unknown,2017-11-28T10:02:21-07:00,2017-11-28T12:53:31-07:00,10270,34.031124,-118.84316,,
11/28/17,Unknown,2017-11-28T19:59:45-07:00,2017-11-28T20:05:08-07:00,323,34.038067,-118.69948,,
11/28/17,Unknown,2017-11-28T20:13:54-07:00,2017-11-28T20:33:07-07:00,1153,34.03116,-118.71055,,
11/28/17,Unknown,2017-11-28T21:46:51-07:00,2017-11-28T23:08:11-07:00,4880,34.020649,-118.81022,,
11/28/17,Unknown,2017-11-28T23:14:44-07:00,2017-11-29T00:00:00-07:00,2716,34.033659,-118.81811,,
11/29/17,Unknown,2017-11-29T00:00:00-07:00,2017-11-29T14:56:17-07:00,53777,34.033659,-118.81811,,
11/29/17,Unknown,2017-11-29T15:12:57-07:00,2017-11-29T15:15:18-07:00,141,34.002471,-118.80954,,
11/29/17,Unknown,2017-11-29T15:15:19-07:00,2017-11-29T15:33:10-07:00,1071,34.00156,-118.80875,,
11/29/17,Unknown,2017-11-29T15:51:22-07:00,2017-11-29T21:58:39-07:00,22037,34.031746,-118.84221,,
11/29/17,Unknown,2017-11-29T21:58:39-07:00,2017-11-29T22:56:34-07:00,3475,34.031124,-118.84316,,
11/29/17,Unknown,2017-11-29T23:09:03-07:00,2017-11-30T00:00:00-07:00,3057,34.033659,-118.81811,,
11/30/17,Unknown,2017-11-30T00:00:00-07:00,2017-11-30T08:55:54-07:00,32154,34.033659,-118.81811,,
11/30/17,Unknown,2017-11-30T09:02:38-07:00,2017-11-30T13:48:38-07:00,17160,34.031247,-118.84223,,
