Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/24/18,transport,transport,2018-03-24T16:24:06-07:00,2018-03-24T16:40:45-07:00,999,2.874,0,0
3/24/18,walking,walking,2018-03-24T16:55:34-07:00,2018-03-24T16:57:57-07:00,143,0.100,214,10
3/24/18,walking,walking,2018-03-24T17:01:25-07:00,2018-03-24T17:02:28-07:00,63,0.031,100,3
3/24/18,walking,walking,2018-03-24T17:04:46-07:00,2018-03-24T17:06:19-07:00,93,0.043,140,4
3/24/18,transport,transport,2018-03-24T17:12:51-07:00,2018-03-24T17:32:11-07:00,1160,5.858,0,0
3/24/18,walking,walking,2018-03-24T17:33:11-07:00,2018-03-24T17:33:30-07:00,19,0.009,30,1
3/24/18,walking,walking,2018-03-24T18:50:31-07:00,2018-03-24T18:53:25-07:00,174,0.136,292,13
3/24/18,transport,transport,2018-03-24T19:07:16-07:00,2018-03-24T19:15:00-07:00,464,1.624,0,0
3/24/18,transport,transport,2018-03-24T19:44:50-07:00,2018-03-24T19:48:49-07:00,239,0.495,0,0
3/25/18,transport,transport,2018-03-25T09:06:50-07:00,2018-03-25T09:11:46-07:00,296,0.861,0,0
3/25/18,transport,transport,2018-03-25T09:47:42-07:00,2018-03-25T09:54:11-07:00,389,2.012,0,0
3/25/18,walking,walking,2018-03-25T10:33:21-07:00,2018-03-25T10:33:47-07:00,26,0.012,40,1
3/25/18,walking,walking,2018-03-25T11:22:12-07:00,2018-03-25T11:24:36-07:00,144,0.113,243,11
3/25/18,transport,transport,2018-03-25T12:57:22-07:00,2018-03-25T13:14:52-07:00,1050,1.946,0,0
3/25/18,walking,walking,2018-03-25T21:39:41-07:00,2018-03-25T21:40:07-07:00,26,0.012,40,1
3/26/18,transport,transport,2018-03-26T08:37:45-07:00,2018-03-26T08:49:27-07:00,702,2.443,0,0
3/26/18,transport,transport,2018-03-26T09:18:01-07:00,2018-03-26T09:48:19-07:00,1818,4.705,0,0
3/26/18,transport,transport,2018-03-26T12:47:18-07:00,2018-03-26T12:51:43-07:00,265,2.110,0,0
3/26/18,walking,walking,2018-03-26T16:05:38-07:00,2018-03-26T16:17:45-07:00,727,0.336,1081,32
3/26/18,walking,walking,2018-03-26T16:35:28-07:00,2018-03-26T16:37:35-07:00,127,0.089,191,8
3/26/18,walking,walking,2018-03-26T17:00:58-07:00,2018-03-26T17:01:27-07:00,29,0.019,60,2
3/26/18,walking,walking,2018-03-26T17:10:06-07:00,2018-03-26T17:15:56-07:00,350,0.194,489,19
3/26/18,transport,transport,2018-03-26T17:15:56-07:00,2018-03-26T17:38:02-07:00,1326,3.103,0,0
3/26/18,walking,walking,2018-03-26T17:59:03-07:00,2018-03-26T17:59:49-07:00,46,0.022,70,2
3/26/18,walking,walking,2018-03-26T19:34:10-07:00,2018-03-26T19:34:59-07:00,49,0.022,70,2
3/27/18,walking,walking,2018-03-27T17:44:20-07:00,2018-03-27T17:45:00-07:00,40,0.019,60,2
3/27/18,transport,transport,2018-03-27T22:09:50-07:00,2018-03-27T22:16:01-07:00,371,1.942,0,0
3/28/18,transport,transport,2018-03-28T08:42:03-07:00,2018-03-28T08:47:44-07:00,341,1.197,0,0
3/28/18,transport,transport,2018-03-28T09:59:31-07:00,2018-03-28T10:17:27-07:00,1076,9.639,0,0
3/28/18,transport,transport,2018-03-28T12:26:07-07:00,2018-03-28T12:32:53-07:00,406,0.433,0,0
3/28/18,transport,transport,2018-03-28T13:37:17-07:00,2018-03-28T13:45:56-07:00,519,0.432,0,0
3/28/18,walking,walking,2018-03-28T13:47:42-07:00,2018-03-28T13:48:12-07:00,30,0.021,40,2
3/28/18,walking,walking,2018-03-28T13:48:50-07:00,2018-03-28T13:49:20-07:00,30,0.016,50,1
3/28/18,transport,transport,2018-03-28T18:39:29-07:00,2018-03-28T18:46:39-07:00,430,4.092,0,0
3/28/18,walking,walking,2018-03-28T19:09:31-07:00,2018-03-28T19:11:07-07:00,96,0.045,145,4
3/28/18,walking,walking,2018-03-28T19:55:49-07:00,2018-03-28T19:59:19-07:00,210,0.147,315,14
3/28/18,transport,transport,2018-03-28T20:04:34-07:00,2018-03-28T20:17:00-07:00,746,1.698,0,0
3/28/18,walking,walking,2018-03-28T22:20:42-07:00,2018-03-28T22:21:01-07:00,19,0.009,30,1
3/28/18,transport,transport,2018-03-28T22:22:31-07:00,2018-03-28T22:28:42-07:00,371,0.807,0,0
3/29/18,transport,transport,2018-03-29T09:05:14-07:00,2018-03-29T09:09:24-07:00,250,1.868,0,0
3/29/18,transport,transport,2018-03-29T15:28:19-07:00,2018-03-29T15:35:07-07:00,408,1.030,0,0
3/29/18,transport,transport,2018-03-29T15:55:33-07:00,2018-03-29T16:05:17-07:00,584,0.585,0,0
3/29/18,walking,walking,2018-03-29T16:21:10-07:00,2018-03-29T16:41:45-07:00,1235,0.759,2255,72
3/29/18,walking,walking,2018-03-29T17:34:33-07:00,2018-03-29T17:43:25-07:00,532,0.393,1003,37
3/29/18,transport,transport,2018-03-29T17:43:25-07:00,2018-03-29T17:46:59-07:00,214,1.486,0,0
3/29/18,walking,walking,2018-03-29T18:09:53-07:00,2018-03-29T18:12:23-07:00,150,0.105,225,10
3/29/18,transport,transport,2018-03-29T21:48:10-07:00,2018-03-29T22:03:50-07:00,940,2.105,0,0
3/30/18,transport,transport,2018-03-30T08:44:47-07:00,2018-03-30T08:48:01-07:00,194,0.423,0,0
3/30/18,transport,transport,2018-03-30T08:48:02-07:00,2018-03-30T09:21:06-07:00,1984,0.882,0,0
3/30/18,transport,transport,2018-03-30T11:32:27-07:00,2018-03-30T12:30:06-07:00,3459,12.028,0,0
3/30/18,transport,transport,2018-03-30T14:47:59-07:00,2018-03-30T14:59:02-07:00,663,1.070,0,0
3/30/18,walking,walking,2018-03-30T15:08:52-07:00,2018-03-30T15:09:12-07:00,20,0.009,30,1
3/30/18,transport,transport,2018-03-30T19:08:28-07:00,2018-03-30T19:24:56-07:00,988,6.153,0,0
3/30/18,transport,transport,2018-03-30T20:08:10-07:00,2018-03-30T20:28:10-07:00,1200,5.642,0,0
3/30/18,transport,transport,2018-03-30T22:26:44-07:00,2018-03-30T22:40:55-07:00,851,8.938,0,0
3/31/18,transport,transport,2018-03-31T08:44:16-07:00,2018-03-31T08:49:38-07:00,322,1.278,0,0
3/31/18,transport,transport,2018-03-31T08:59:35-07:00,2018-03-31T09:27:23-07:00,1668,23.499,0,0
3/31/18,transport,transport,2018-03-31T09:49:00-07:00,2018-03-31T11:36:48-07:00,6468,116.276,0,0
3/31/18,transport,transport,2018-03-31T12:15:19-07:00,2018-03-31T12:22:35-07:00,436,2.144,0,0
3/31/18,transport,transport,2018-03-31T14:06:15-07:00,2018-03-31T14:24:50-07:00,1115,6.109,0,0
3/31/18,walking,walking,2018-03-31T14:43:30-07:00,2018-03-31T14:47:47-07:00,257,0.180,386,17
3/31/18,walking,walking,2018-03-31T14:52:45-07:00,2018-03-31T14:52:58-07:00,13,0.006,20,1
3/31/18,walking,walking,2018-03-31T15:12:04-07:00,2018-03-31T15:13:03-07:00,59,0.023,74,2
3/31/18,walking,walking,2018-03-31T15:27:54-07:00,2018-03-31T15:31:07-07:00,193,0.135,290,13
3/31/18,walking,walking,2018-03-31T17:23:45-07:00,2018-03-31T17:28:06-07:00,261,0.180,387,17
3/31/18,running,running,2018-03-31T17:38:46-07:00,2018-03-31T17:39:12-07:00,26,0.017,40,2
3/31/18,running,running,2018-03-31T17:40:11-07:00,2018-03-31T17:40:56-07:00,45,0.071,76,8
3/31/18,walking,walking,2018-03-31T17:40:56-07:00,2018-03-31T17:45:05-07:00,249,0.147,472,14
3/31/18,transport,transport,2018-03-31T17:54:12-07:00,2018-03-31T17:57:26-07:00,194,0.265,0,0
3/31/18,transport,transport,2018-03-31T17:57:27-07:00,2018-03-31T18:09:27-07:00,720,0.853,0,0
3/31/18,transport,transport,2018-03-31T18:30:03-07:00,2018-03-31T18:52:21-07:00,1338,2.903,0,0
