Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,17.026040633102838,,,,,,,,,1,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026040633102838,31.751632762300908,,,,,0.2676970660686493,0.2992192208766937,0.23617491126060486,102,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,21.449260643824424,303.82050316299205,,,,,0.6211027750854227,1.75560462474823,0.2697131335735321,469,,,,6,576151,73416
18:00:00.000+07:00,18:15:00.000+07:00,17.026041278825836,47.382301330566406,,,,,0.32811686396598816,0.3336781859397888,0.3225555419921875,101,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026041278825836,,,,,,0.911486445353915,1.6016829013824463,0.7159393429756165,2,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026041278825836,,,,,,,,,7,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026041487460894,59.918678283691406,,,,,0.6965073049068451,1.103826880455017,0.2891877293586731,92,,,,1,769888,
19:00:00.000+07:00,19:15:00.000+07:00,19.76700235402088,,,,,,,,,16,,,,,854506,45494
19:15:00.000+07:00,19:30:00.000+07:00,27.550609507262937,56.72529220581055,,,,,1.9493023202320483,3.586487054824829,0.3336781859397888,105,,,,2,725315,174685
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026040592250403,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040436537663,,,,,,,,,1,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026040436537663,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026040388463,7.325222444273449,,,,,,,,19,,,,,781313,
21:15:00.000+07:00,21:30:00.000+07:00,67.0297466161842,824.6974975206972,9.7785658,99.9664573,9.778744,99.9669035,0.9792712952888075,1.3501211404800415,0.3336781859397888,1193,,,,15,70047,829953
21:30:00.000+07:00,21:45:00.000+07:00,35.86880643425274,270.0893691921339,9.7780222,99.9672627,9.7780222,99.9672627,0.8217663221054422,1.4004669189453125,0.3787206709384918,380,,,,6,587251,312749
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,0.9591628176395057,1.370215654373169,0.5988617539405823,2,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,0.6117783188819885,0.6117783188819885,0.6117783188819885,3,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,0.6117783188819885,0.6117783188819885,0.6117783188819885,10,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
