Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
18:00:00.000+07:00,18:15:00.000+07:00,27.242918473450654,105.94298124313354,,,,,0.718079527895058,1.0132108926773071,0.4503152072429657,261,,,,606154,169578
18:15:00.000+07:00,18:30:00.000+07:00,17.026040701907753,,,,,,,,,113,,,,563964,
18:30:00.000+07:00,18:45:00.000+07:00,17.026040858947788,,,,,,,,,108,,,,320460,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604214893751,,-8.643371,115.1343421,-8.643371,115.1343421,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,20.965833825113815,,,,,,,,,16,,,,767586,65392
19:15:00.000+07:00,19:30:00.000+07:00,17.026041520050764,,-8.6433841,115.1343415,-8.6433694,115.1343719,1.0108230556700708,1.2599999904632568,0.5299999713897705,4,,,,459719,
19:30:00.000+07:00,19:45:00.000+07:00,21.899811175968132,27.378252029418945,-8.6434317,115.1342612,-8.6433112,115.1343664,0.6503664076697472,0.9994068145751953,0.171296626329422,24,,,,759588,80894
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,-8.643371,115.1343421,-8.643371,115.1343421,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
