Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:00:00.000+07:00,16:15:00.000+07:00,24.708680641727184,68.48552083969116,-8.6536095,115.1267374,-8.6533945,115.1272558,0.9819758958079458,2.180000066757202,0.03497576341032982,184,,,,,591064,127516
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,35,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026040188589025,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026039748340295,,,,,,,,,20,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,21.71514793288715,55.96243941783905,,,,,1.171216368675232,1.171216368675232,1.171216368675232,146,,,,,485937,77829
17:45:00.000+07:00,18:00:00.000+07:00,41.86820665750344,,,,,,,,,30,,,,385655,489777,
18:00:00.000+07:00,18:15:00.000+07:00,52.37250972472604,,,,,,,,,,,,,548726,351274,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,-8.6434197,115.1342567,-8.6433679,115.1343334,,,,8,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,-8.6433679,115.1343334,-8.6433679,115.1343334,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,-8.6434848,115.1342355,-8.6433965,115.1343828,,,,11,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,13,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,-8.6433985,115.1342945,-8.6433985,115.1342945,,,,12,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
