Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:15:00.000+07:00,16:30:00.000+07:00,17.026040612909114,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041627139126,,,,,,,,,,,,,409211,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604105102735,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026041157477657,,,,,,,,,20,,,,870260,
18:00:00.000+07:00,18:15:00.000+07:00,40.04436217286802,346.3241399456759,-31.9576562,115.8655823,-31.956858,115.8660216,0.9676823963997703,1.6799999475479126,0.3320002853870392,648,,,,433479,382055
18:15:00.000+07:00,18:30:00.000+07:00,17.316072649589856,3.344279892275805,-31.957533,115.8656148,-31.95738,115.8657499,0.9442207869086471,2.140000104904175,0.5299999713897705,37,,,,895187,4813
18:30:00.000+07:00,18:45:00.000+07:00,34.392839056290974,265.4203767776489,,,,,0.9740486991566767,1.2308980226516724,0.4769041836261749,441,,,,611748,288252
18:45:00.000+07:00,19:00:00.000+07:00,26.919061031013506,105.18256568908691,-31.9581594,115.8668154,-31.9581594,115.8668154,0.8900749683380128,1.2209596633911133,0.5591902732849121,204,,,,735797,164203
19:00:00.000+07:00,19:15:00.000+07:00,24.350132357690722,30.031035900115967,,,,,0.28631731647452946,0.45548248291015625,0.2679448127746582,102,,,,778436,121564
19:15:00.000+07:00,19:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026042763402906,,,,,,,,,1,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042228786626,,,,,,,,,152,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604184175585,,-31.9578915,115.8668768,-31.9578915,115.8668768,,,,108,,,,826890,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,-31.9580405,115.8670078,-31.9579582,115.867025,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
