Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
15:45:00.000+07:00,16:00:00.000+07:00,21.187307984516174,84.17458653898274,16.0698235,108.2341501,16.06995,108.2342324,2.3797873829058513,7.506500720977783,0.3340149223804474,95,,,,2,95507,69068
16:00:00.000+07:00,16:15:00.000+07:00,50.4116101596334,655.1046715701287,16.0693141,108.2339507,16.0712407,108.2463361,0.7701752584810966,1.4375587701797485,0.27806511521339417,447,,,,6,66821,554128
16:15:00.000+07:00,16:30:00.000+07:00,66.28031000530895,943.4688679328211,16.0718847,108.2451943,16.0758181,108.2466092,1.1431844943653187,3.8238861560821533,0.5099531412124634,1163,,,,15,82486,817514
16:30:00.000+07:00,16:45:00.000+07:00,35.71569514555108,363.6385662440662,16.0744622,108.2445281,16.0757486,108.2454147,0.9815611646577396,9.111234664916992,0.44753339886665344,347,,,,4,27332,292990
16:45:00.000+07:00,17:00:00.000+07:00,17.02604094126908,,,,,,,,,,,,,,803760,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,0.7576158723497948,3.6164710521698,0.5170426964759827,1,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,2.2203458724301584,2.3261520862579346,0.6002728939056396,1,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,1.6553136362040666,2.3261520862579346,0.6449040174484253,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,0.6533203549603839,0.6622825264930725,0.6449040174484253,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,33.20780563354492,,,,,0.9860898852348328,0.9860898852348328,0.9860898852348328,57,,,,1,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,0.9307704515227467,1.0406595468521118,0.5077289938926697,2,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,24.692185401916504,,,,,0.39399324357509613,0.48767614364624023,0.300310343503952,64,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,0.6831310987472534,0.6831310987472534,0.6831310987472534,14,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,1.634663908546894,4.046145915985107,0.5357363224029541,2,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
