Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
18:15:00.000+07:00,18:30:00.000+07:00,17.026040303422732,26.02689790725708,,,,,0.33335334062576294,0.39838355779647827,0.2683231234550476,77,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,29.57497470550881,215.7035322189331,,,,,1.0138774908997141,1.3886404037475586,0.5850809812545776,316,,,,4,691714,208286
18:45:00.000+07:00,19:00:00.000+07:00,17.026039621609407,,,,,,,,,2,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026039621609407,,,,,,,,,1,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,36.983466176727255,228.8768138885498,,,,,0.6777170248983955,1.3930755853652954,0.30048996210098267,367,,,,5,568750,331250
19:30:00.000+07:00,19:45:00.000+07:00,18.792838238225457,,,,,,,,,13,,,,,749649,29325
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026041145286243,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026041168231007,,,,,,0.6165596096355755,1.2978352308273315,0.5424795746803284,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026041168231007,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026041228269907,,,,,,,,,9,,,,,696020,
23:30:00.000+07:00,23:45:00.000+07:00,67.59367400655304,925.9843477137301,-33.9378603,18.465737,-33.9317706,18.4687396,1.5511507084519656,2.5,0.7599999904632568,1293,,,,13,,839313
23:45:00.000+07:00,00:00:00.000+07:00,65.94713381790115,620.8216086499478,-33.9400299,18.4687621,-33.9384282,18.4693046,0.9099044200006847,2.0374464988708496,0.26694250106811523,977,,,,14,88205,811795
