Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:15:00.000+07:00,16:30:00.000+07:00,17.02604108416202,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604028065166,,,,,,,,,160,,,,,450563,
16:45:00.000+07:00,17:00:00.000+07:00,35.36958585911708,120.12414598464966,,,,,,,,297,,,,,446532,304463
17:00:00.000+07:00,17:15:00.000+07:00,17.026041192035265,,,,,,,,,32,,,,,673160,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604100994677,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604098624217,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.97447828493577,,,,,,,,,,,,,,884258,15742
18:45:00.000+07:00,19:00:00.000+07:00,23.92603936119833,,,,,,,,,19,,,,,785475,114525
19:00:00.000+07:00,19:15:00.000+07:00,23.242998728334477,32.03310585021973,,,,,0.3471084535121918,0.38908466696739197,0.3051322400569916,153,,,,,319776,103188
19:15:00.000+07:00,19:30:00.000+07:00,17.026040485530935,,,,,,,,,5,,,,,,
19:30:00.000+07:00,19:45:00.000+07:00,17.99038359729812,,,,,,,,,16,,,,,94517,16006
19:45:00.000+07:00,20:00:00.000+07:00,31.489650674829797,175.3513747893238,46.1063737,6.7444394,46.1076026,6.7449552,0.9071668032428803,1.6501884460449219,0.5799999833106995,319,,,,,583136,240065
20:00:00.000+07:00,20:15:00.000+07:00,67.41606590431229,708.9273982223866,46.1041413,6.74475,46.1057141,6.7511829,1.1426166880961328,2.1432602405548096,0.6299999952316284,1246,,,,,63635,836365
20:15:00.000+07:00,20:30:00.000+07:00,38.84657663774371,327.02099662825844,46.1030665,6.751633,46.1042361,6.7550175,0.9726014264196352,1.850000023841858,0.550000011920929,519,,,,,421510,362173
20:30:00.000+07:00,20:45:00.000+07:00,68.0756627646982,303.2365474700928,46.103288,6.7545885,46.1037679,6.7551299,0.95163248793879,3.0,0.17225654423236847,4,,,,792505,11521,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604094963356,,46.1032877,6.7541334,46.1037717,6.7548821,0.9087180909919487,2.5399999618530273,0.5600000023841858,2,,,,,,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604094963356,,46.1033384,6.7543337,46.1037648,6.7553705,0.9645099061355282,1.4600000381469727,0.5199999809265137,3,,,,,,
21:15:00.000+07:00,21:30:00.000+07:00,42.4257849284822,22.897501736480557,46.1035389,6.7548706,46.1037012,6.7550814,0.05523039400577545,0.05523039400577545,0.05523039400577545,10,,,,394311,93232,
21:30:00.000+07:00,21:45:00.000+07:00,75.00000015641459,58.32063701050852,46.1034968,6.7548313,46.1036234,6.7549832,0.06248859921853293,0.08063060790300369,0.05054842680692673,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,75.00000015641459,61.18589863197795,46.1036958,6.7548755,46.1039298,6.7550347,0.458063673042318,2.380000114440918,0.06701992452144623,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,74.53431984797831,51.03816423541285,46.1036412,6.7549865,46.1039121,6.7550506,0.0632165169324531,0.08349699527025223,0.02558152750134468,2,,,,849358,,46415
22:15:00.000+07:00,22:30:00.000+07:00,17.026040873172903,,46.1034952,6.7547338,46.1038251,6.7549275,,,,6,,,,,185787,
22:30:00.000+07:00,22:45:00.000+07:00,17.026040978440378,,46.1034178,6.7549361,46.1037218,6.7549731,0.889676302362453,2.059999942779541,0.5699999928474426,24,,,,,205850,
22:45:00.000+07:00,23:00:00.000+07:00,71.83475012061331,77.7798957824707,46.1038696,6.7548427,46.1039169,6.755104,0.2007937344347646,0.8855171799659729,0.03663797676563263,4,,,,850862,32070,
23:00:00.000+07:00,23:15:00.000+07:00,32.506505872575666,57.829763412475586,46.1038684,6.754812,46.1041683,6.7551714,0.6128883647262025,1.3703901767730713,0.15656238794326782,21,,,,240322,659678,
23:15:00.000+07:00,23:30:00.000+07:00,67.9096567009214,77.0337564796395,46.1034895,6.7546201,46.1040865,6.754996,0.19556988545011894,0.697359025478363,0.07789190858602524,2,,,,789928,110072,
23:30:00.000+07:00,23:45:00.000+07:00,45.31945903319302,43.84537519512705,46.1032921,6.7544996,46.1035498,6.7547447,0.12941521778702736,0.22611187398433685,0.032718561589717865,52,,,,439233,460767,
23:45:00.000+07:00,00:00:00.000+07:00,17.026041121825813,,46.103204,6.748443,46.104388,6.75434,0.8850935730755632,1.190000057220459,0.5299999713897705,1192,,,,,123790,
