Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,48.8837248,2.2555687,48.8837248,2.2555687,,,,2,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,48.8837643,2.2555317,48.8837958,2.255647,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041950159016,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.0260416300746,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.0260416300746,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604153134661,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,48.8837873,2.2555418,48.8837873,2.2555418,,,,3,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041033545276,,48.8837803,2.2554588,48.8839251,2.2555404,,,,1,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041047036653,,,,,,,,,53,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,41.33018342536216,397.6908836364746,48.8845214,2.2608096,48.8845214,2.2608096,1.1254365966761766,1.370604395866394,0.4428662657737732,660,,,,293245,403396
15:30:00.000+07:00,15:45:00.000+07:00,17.026042389606523,,,,,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,50.08156592525749,617.4875028176965,48.8366984,2.3624916,48.8366984,2.3624916,1.3544643206964782,1.5575103759765625,0.30035170912742615,886,,,,299785,548650
16:00:00.000+07:00,16:15:00.000+07:00,26.942337634102806,93.03767895262824,48.835378,2.364163,48.835378,2.364163,0.5956105589866638,0.5956105589866638,0.5956105589866638,188,,,,735411,164589
16:15:00.000+07:00,16:30:00.000+07:00,18.55051650706381,14.063695533319434,,,,,0.889228880405426,0.889228880405426,0.889228880405426,31,,,,874697,25303
16:30:00.000+07:00,16:45:00.000+07:00,29.76915177667219,16.634696381048244,48.8352393,2.3642181,48.8352393,2.3642181,0.5907993912696838,0.5907993912696838,0.5907993912696838,43,,,,688492,211508
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,48.8352637,2.3642194,48.8353103,2.3642741,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,48.8352932,2.364177,48.8353629,2.3642236,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,48.8352265,2.3642134,48.8353029,2.3642236,,,,3,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,48.8353011,2.3641661,48.835347,2.3641825,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,48.8351687,2.3641362,48.8353545,2.3643963,,,,4,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,48.8352275,2.3642289,48.835317,2.3642335,,,,6,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,31.025222215120714,81.82609822688987,48.8352648,2.3640792,48.8352922,2.3641563,0.62354376912117,0.891815185546875,0.3552723526954651,143,,,,667644,232356
18:45:00.000+07:00,19:00:00.000+07:00,47.83981736225982,436.12791559757306,,,,,0.8406624197959901,0.8416778445243835,0.8396469950675964,652,,,,43488,511441
19:00:00.000+07:00,19:15:00.000+07:00,17.02604065891745,,,,,,,,,,,,,,
19:15:00.000+07:00,19:30:00.000+07:00,41.81126903172095,492.66672706604004,48.8837105,2.2559904,48.8837105,2.2559904,1.246752368547394,1.4705517292022705,0.6569543480873108,694,,,,29489,411381
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,48.8837897,2.2555261,48.8837897,2.2555261,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,48.8838023,2.2555932,48.8838023,2.2555932,,,,6,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,48.8837879,2.2555254,48.8837879,2.2555254,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,48.8837717,2.2555451,48.8838338,2.2559747,1.3142005147737883,2.9800000190734863,0.5299999713897705,27,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,48.8838213,2.2555353,48.8838213,2.2555353,,,,1,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026041040953473,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026041338209176,,,,,,,,,3,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026041338209176,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026041338209176,,,,,,,,,55,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604115908014,,48.883769,2.2554743,48.8838905,2.2556857,,,,77,,,,750120,
22:30:00.000+07:00,22:45:00.000+07:00,46.35035957339275,402.7129912376404,,,,,1.176401823759079,1.3873398303985596,0.9654638171195984,658,,,,,486720
22:45:00.000+07:00,23:00:00.000+07:00,27.453791027429034,202.56291647134415,,,,,1.072971224784851,1.2429252862930298,0.9030171632766724,283,,,,,173078
23:00:00.000+07:00,23:15:00.000+07:00,30.913098813777857,124.2938111287535,,,,,0.5102078318595886,0.5102078318595886,0.5102078318595886,176,,,,,230495
23:15:00.000+07:00,23:30:00.000+07:00,17.026041530791975,,,,,,,,,,,,,,
23:30:00.000+07:00,23:45:00.000+07:00,36.93262237236885,201.57109718688554,,,,,1.0208196341991425,1.3644577264785767,0.6771815419197083,306,,,,,330406
23:45:00.000+07:00,00:00:00.000+07:00,36.88291722273654,110.28990931145124,,,,,0.7192504703998566,1.076195240020752,0.3623057007789612,457,,,,174850,329581
