Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:30:00.000+07:00,15:45:00.000+07:00,17.026041740746937,,,,,,,,,11,,,,845246,
15:45:00.000+07:00,16:00:00.000+07:00,23.69697413931995,66.79548645019531,-8.643969,115.1369313,-8.6405078,115.1390652,5.2483890931992025,12.361449241638184,0.5007050037384033,175,,,,,110723
16:00:00.000+07:00,16:15:00.000+07:00,18.14757442302956,,,,,,,,,,,,,881385,18615
16:15:00.000+07:00,16:30:00.000+07:00,17.026042166203815,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042166203815,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041990319854,,,,,,,,,32,,,,726392,
17:00:00.000+07:00,17:15:00.000+07:00,43.35497377190811,378.9235546799348,-8.6616344,115.1329645,-8.6613778,115.1331127,1.1164391747328113,1.7492717504501343,0.502642810344696,643,,,,214108,437004
17:15:00.000+07:00,17:30:00.000+07:00,35.35536538549929,174.7533480910613,,,,,0.5988264847338848,0.9461156725883484,0.33342552185058594,274,,,,595773,304227
17:30:00.000+07:00,17:45:00.000+07:00,18.122147724790224,,,,,,,,,41,,,,448932,18193
17:45:00.000+07:00,18:00:00.000+07:00,17.02604077831691,,-8.6576486,115.1345021,-8.6576486,115.1345021,,,,6,,,,781647,
18:00:00.000+07:00,18:15:00.000+07:00,17.0260409433578,,,,,,,,,139,,,,305102,
18:15:00.000+07:00,18:30:00.000+07:00,17.026039951481632,,,,,,,,,177,,,,105010,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604171115821,,-8.6440163,115.1254295,-8.6440163,115.1254295,,,,7,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604171115821,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604171115821,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026040930050595,,,,,,,,,3,,,,859993,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604072747745,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604072747745,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02603994742188,,-8.6440351,115.125429,-8.6440351,115.125429,,,,1,,,,878352,
20:15:00.000+07:00,20:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026040583193158,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042047386376,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042047386376,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604179955105,,,,,,,,,6,,,,548412,
22:00:00.000+07:00,22:15:00.000+07:00,17.026041280986007,,,,,,,,,3,,,,310893,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
