Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,0.6962860822677612,0.6962860822677612,0.6962860822677612,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039612707073,,,,,,0.8442944054711121,1.32926344871521,0.5590897798538208,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041084537034,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041264082306,,,,,,0.5590897798538208,0.5590897798538208,0.5590897798538208,32,,,,,794424,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039276135947,,,,,,0.5590897798538208,0.5590897798538208,0.5590897798538208,,,,,,860665,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039123535156,,,,,,0.5590897798538207,0.5590897798538208,0.5590897798538208,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039123535156,,,,,,0.5702219307520333,1.4233037233352661,0.5590897798538208,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039890962316,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039926036066,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039926036066,,,,,,1.3279483251516107,2.644893169403076,0.5403701663017273,6,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,26.462515143662465,69.60654183136525,,,,,0.35134204900114546,2.108968734741211,0.2587398290634155,146,,,,2,635629,156625
13:15:00.000+07:00,13:30:00.000+07:00,17.026041045251247,7.676142971643783,,,,,,,,43,,,,,712449,
13:30:00.000+07:00,13:45:00.000+07:00,20.313339242675426,41.376094818115234,,,,,0.40196125209331507,0.48136696219444275,0.3225555419921875,83,,,,1,171756,54562
13:45:00.000+07:00,14:00:00.000+07:00,17.0260409040559,19.488201141357422,,,,,0.9574203491210938,0.9574203491210938,0.9574203491210938,29,,,,,722147,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604110189395,,,,,,,,,,,,,,434454,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041475875402,,,,,,,,,,,,,,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041475875402,,,,,,,,,,,,,,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041475875402,,,,,,,,,,,,,,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041268260116,,,,,,,,,3,,,,,419904,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040700251997,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604032222511,,,,,,,,,1,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,22.556161713367707,53.38850975036621,,,,,2.8319357602687294,13.883728981018066,0.2476976364850998,91,,,,1,184863,91788
16:45:00.000+07:00,17:00:00.000+07:00,29.931946170403037,149.1616508960724,,,,,0.9520586370116374,1.659999966621399,0.05919107422232628,214,,,,2,522413,214210
17:00:00.000+07:00,17:15:00.000+07:00,43.71404961256417,508.46466292180725,-8.6568808,115.1243228,-8.6544687,115.1271266,0.9604099877059917,1.8200000524520874,0.5299999713897705,809,,,,8,457037,442963
17:15:00.000+07:00,17:30:00.000+07:00,59.841099818087244,753.19625146219,-8.6587209,115.1255678,-8.6557009,115.1289733,1.0013919788532382,1.7799999713897705,0.32583877444267273,1226,,,,14,189363,710637
17:30:00.000+07:00,17:45:00.000+07:00,33.074707030398876,253.38392249477917,-8.6555748,115.1242028,-8.6544254,115.1252118,0.6654642336210668,1.190000057220459,0.33367815613746643,334,,,,4,633627,266373
17:45:00.000+07:00,18:00:00.000+07:00,22.58761242385652,65.68438625335693,,,,,0.4808252555432268,0.642446756362915,0.2590950131416321,66,,,,,807690,92310
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,0.8447883026825822,1.1799999475479126,0.5600000023841858,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,1.2553244464117568,3.2899999618530273,0.5600000023841858,2,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,23.496164414542946,92.12586273955479,,,,,0.7725858092308044,0.9251716136932373,0.6200000047683716,151,,,,2,792610,107390
19:00:00.000+07:00,19:15:00.000+07:00,20.500798427625796,72.0438035507284,,,,,0.3753945231437683,0.3753945231437683,0.3753945231437683,108,,,,1,65803,57673
19:15:00.000+07:00,19:30:00.000+07:00,17.02604073633242,,,,,,,,,3,,,,,541562,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604083318861,,,,,,,,,,,,,,639901,
19:45:00.000+07:00,20:00:00.000+07:00,17.026040987012443,,,,,,,,,,,,,,,
20:00:00.000+07:00,20:15:00.000+07:00,17.026040987012443,,,,,,,,,,,,,,,
20:15:00.000+07:00,20:30:00.000+07:00,17.026041022196434,,,,,,,,,4,,,,,721783,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
