Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042160073228,,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604276822007,,,,,,,,,7,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604276822007,,,,,,,,,6,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604131756753,,,,,,,,,4,,,,,,711217,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,1.5445334580638543,2.967360496520996,0.548777163028717,1,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,25.45045544021781,125.4677095413208,,,,,0.7169729345476674,3.0241682529449463,0.1949075311422348,145,,,,2,,637440,139827
17:30:00.000+07:00,17:45:00.000+07:00,17.02604106366725,,,,,,,,,2,,,,,,779434,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,15,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,24.85055683907845,20.02069091796875,,,,,0.5585159063339233,0.5585159063339233,0.5585159063339233,76,,,,1,,770130,129870
19:45:00.000+07:00,20:00:00.000+07:00,37.09793544313003,436.1816834595174,,,,,0.7301436976227763,1.3798261880874634,0.33367815613746643,616,,,,8,,566850,333150
20:00:00.000+07:00,20:15:00.000+07:00,36.64573533408489,424.73762903477024,-33.922436,18.3798144,-33.921411,18.3808036,1.0397183395763645,8.244340896606445,0.31143295764923096,808,,,,9,,314341,324647
20:15:00.000+07:00,20:30:00.000+07:00,20.30604807970369,22.641890508642042,,,,,8.187514074636898,25.994617462158203,4.038266658782959,68,,,,1,,17417,54441
20:30:00.000+07:00,20:45:00.000+07:00,27.806426783264385,250.7176030868652,-33.9358905,18.377814,-33.9358905,18.377814,0.8700000047683716,0.8700000047683716,0.8700000047683716,388,,,,6,,721069,178931
20:45:00.000+07:00,21:00:00.000+07:00,64.24540021745895,680.1551145616006,-33.939092,18.376594,-33.9371091,18.3773879,1.0499112239695996,2.5899999141693115,0.6368626356124878,1010,,,,12,,116261,783739
21:00:00.000+07:00,21:15:00.000+07:00,67.60108020421858,655.3780393305228,-33.9410855,18.3740614,-33.9392015,18.3762123,1.1050982242461092,2.509999990463257,0.6412093639373779,1028,,,,14,,60565,839435
21:15:00.000+07:00,21:30:00.000+07:00,42.45501557825521,446.3498201370239,-33.9414197,18.3744771,-33.9409876,18.3761139,0.8397464189188265,1.896640419960022,0.3336781859397888,628,,,,8,,306680,422065
21:30:00.000+07:00,21:45:00.000+07:00,17.026040357248277,,,,,,0.6598365952599191,1.4246819019317627,0.5084878206253052,3,,,,,,461003,
21:45:00.000+07:00,22:00:00.000+07:00,36.247501609018954,254.19942572888442,-33.9477554,18.3774806,-33.9473131,18.377874,0.8265106650924993,3.750598192214966,0.33474966883659363,415,,,,5,,138741,319035
22:00:00.000+07:00,22:15:00.000+07:00,53.52195591136416,474.41164395037583,-33.9489342,18.3780468,-33.9471463,18.3791121,0.9778385064692393,2.4682416915893555,0.5000942945480347,921,,,,10,,294247,605753
22:15:00.000+07:00,22:30:00.000+07:00,17.026040848191947,,,,,,0.8949514887731684,1.3771774768829346,0.5009955167770386,14,,,,,,546901,
22:30:00.000+07:00,22:45:00.000+07:00,30.87263188970893,1046.5056660011721,,,,,3.705220559092589,8.220317840576172,0.5028219223022461,49,,,,2,158757,616958,34017
22:45:00.000+07:00,23:00:00.000+07:00,43.72789432524851,2130.8580217525055,-33.9303478,18.3769875,-33.9241917,18.3834008,2.0073583933638,10.670000076293945,0.3225555419921875,181,,,,6,359336,540664,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604164844497,,,,,,0.6096557964328486,1.3472480773925781,0.5189359188079834,1,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604164844497,,,,,,,,,2,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026041320097896,17.24107426042533,,,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,45,,,,,,551146,
23:45:00.000+07:00,00:00:00.000+07:00,17.026040779519583,64.84375971918129,,,,,4.73229635810648,14.406194686889648,0.25963538885116577,106,,,,2,,164164,
