Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,31.706858729595254,237.60592348873615,-8.6593898,115.128661,-8.6580436,115.1299857,1.2300061096667136,2.390000104904175,0.9280136227607727,390,,,,611243,243669
17:30:00.000+07:00,17:45:00.000+07:00,39.61619530026538,349.4056930541992,-8.6599122,115.1286985,-8.6579361,115.1311182,1.2163494136821826,8.770000457763672,0.3311682939529419,522,,,,392886,374947
17:45:00.000+07:00,18:00:00.000+07:00,17.02604180552108,,-8.6550714,115.1316951,-8.6548325,115.1317192,0.8199999928474426,0.8199999928474426,0.8199999928474426,59,,,,740314,
18:00:00.000+07:00,18:15:00.000+07:00,17.0260409467012,,-8.654926,115.1317018,-8.6514474,115.1339723,0.7200000286102295,0.7200000286102295,0.7200000286102295,5,,,,271404,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040504325067,,-8.6534667,115.1269916,-8.643472,115.1365468,6.768965012766671,16.09000015258789,0.5400000214576721,,,,,,
18:30:00.000+07:00,18:45:00.000+07:00,17.026039157267856,,-8.6434664,115.1342549,-8.6433758,115.1343527,0.9440588747335119,1.5099999904632568,0.5400000214576721,3,,,,878013,
18:45:00.000+07:00,19:00:00.000+07:00,17.026039123535156,,-8.643407,115.134316,-8.6433562,115.1343176,,,,4,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026039123535156,,,,,,,,,8,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026039123535156,,,,,,,,,19,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
