Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,60.06666825435056,687.8682362485289,-8.6602344,115.127248,-8.6570088,115.1305403,1.046521008014679,1.1671558618545532,0.9258861541748047,1105,,,,185619,714381
17:30:00.000+07:00,17:45:00.000+07:00,42.86231430187603,423.8372745970209,-8.6597108,115.1300145,-8.6594047,115.1310073,1.0112246685560384,1.9600000381469727,0.8809643387794495,667,,,,471174,428826
17:45:00.000+07:00,18:00:00.000+07:00,17.026040909320457,,,,,,,,,3,,,,7382,
18:00:00.000+07:00,18:15:00.000+07:00,17.026040924537565,,,,,,,,,36,,,,600903,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026040913088586,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604085445651,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604085445651,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026040829490213,,,,,,,,,35,,,,849856,
21:00:00.000+07:00,21:15:00.000+07:00,26.056860140005515,26.02689838409424,-8.6436572,115.1346775,-8.6436572,115.1346775,0.5041052103042603,0.6685147881507874,0.33969563245773315,109,,,,702955,149892
21:15:00.000+07:00,21:30:00.000+07:00,17.02604078296649,,-8.6436359,115.1342522,-8.643371,115.1343421,1.059999942779541,1.059999942779541,1.059999942779541,11,,,,681170,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
