Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:45:00.000+07:00,17:00:00.000+07:00,26.345392334205616,93.89207306772687,-8.6593057,115.1292902,-8.6587916,115.1298755,0.9683569358534521,2.0399999618530273,0.5099999904632568,160,,,,745319,154681
17:00:00.000+07:00,17:15:00.000+07:00,41.91236694001817,253.57340910586737,-8.6591814,115.1300035,-8.6591814,115.1300035,0.7280321534755239,1.1759587526321411,0.3336781859397888,385,,,,486941,413059
17:15:00.000+07:00,17:30:00.000+07:00,26.285264320961815,99.41794488278009,-8.6598744,115.1258178,-8.6531059,115.1310139,0.7695393264293671,0.7932940125465393,0.7457846403121948,153,,,,,153683
17:30:00.000+07:00,17:45:00.000+07:00,17.026040898274193,,-8.6515835,115.1291442,-8.6515835,115.1291442,,,,3,,,,837860,
17:45:00.000+07:00,18:00:00.000+07:00,28.525797882213908,45.38023364543915,-8.6554744,115.1259301,-8.651756,115.1292231,0.3940286189317703,0.4543790817260742,0.33367815613746643,229,,,,158409,190871
18:00:00.000+07:00,18:15:00.000+07:00,24.872353619313074,68.80006275323078,-8.6541024,115.1255934,-8.6540072,115.1256564,0.5506589435554914,2.0199999809265137,0.39735475182533264,104,,,,757484,122160
18:15:00.000+07:00,18:30:00.000+07:00,36.69477209378475,503.1597990021403,-8.6540192,115.1265444,-8.6508007,115.1294703,1.980250358581543,1.980250358581543,1.980250358581543,53,,,,365859,254089
18:30:00.000+07:00,18:45:00.000+07:00,26.208928342846583,15.349196434020996,-8.6433654,115.1343334,-8.6433654,115.1343334,0.3405584990978241,0.3405584990978241,0.3405584990978241,64,,,,593009,152416
18:45:00.000+07:00,19:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026042938232422,,,,,,,,,13,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.0260427171788,,,,,,,,,2,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026042602742976,,,,,,,,,5,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,22.48145382888363,,,,,,,,,55,,,,656963,90548
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,26,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
