Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,62,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,34,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041444488385,,,,,,,,,1,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604209143538,,,,,,,,,13,,,,860835,
11:45:00.000+07:00,12:00:00.000+07:00,21.064588597908934,24.281637279163263,,,,,,,,102,,,,832968,67032
12:00:00.000+07:00,12:15:00.000+07:00,30.004907809480102,108.98860100113306,,,,,0.532245694917221,0.9533441662788391,0.2802944481372833,170,,,,684579,215421
12:15:00.000+07:00,12:30:00.000+07:00,18.71632209118097,6.6735639572143555,-8.6516454,115.1291593,-8.6515769,115.1291984,0.33451923727989197,0.33451923727989197,0.33451923727989197,74,,,,586576,28055
12:30:00.000+07:00,12:45:00.000+07:00,17.026040689380846,,-8.6434065,115.13435,-8.6434065,115.13435,,,,42,,,,151754,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040595497847,,-8.6433601,115.1343521,-8.6432777,115.1343941,0.9700000286102295,1.2000000476837158,0.7400000095367432,4,,,,786442,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041028289917,,,,,,,,,,,,,406697,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604135209295,,,,,,,,,1,,,,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604135209295,,,,,,,,,1,,,,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604135209295,,,,,,,,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604135209295,,,,,,,,,,,,,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604121816016,,,,,,,,,,,,,170877,
14:30:00.000+07:00,14:45:00.000+07:00,22.55724609399295,11.34505844116211,,,,,,,,33,,,,598203,91806
14:45:00.000+07:00,15:00:00.000+07:00,38.651159655023804,371.75879409138565,-8.6615143,115.1306032,-8.6597727,115.1324868,1.0368231226988855,1.1502407789230347,0.9245194792747498,540,,,,,358930
15:00:00.000+07:00,15:15:00.000+07:00,71.25000122465437,764.837566609487,-8.6605303,115.1286657,-8.6581134,115.1312132,0.9037406775509103,1.3799999952316284,0.5899999737739563,1362,,,,,900000
15:15:00.000+07:00,15:30:00.000+07:00,28.538891874176596,140.0530390565126,-8.6592476,115.1298345,-8.6433676,115.1343377,0.8509882013651551,1.095041275024414,0.300310343503952,205,,,,20114,191088
15:30:00.000+07:00,15:45:00.000+07:00,17.02604140805326,,,,,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,43.90455582275981,131.4692063331604,,,,,0.5224076772337325,0.7782206535339355,0.3747471272945404,242,,,,214388,446125
16:00:00.000+07:00,16:15:00.000+07:00,20.00655141789685,,,,,,,,,,,,,850530,49470
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026042458220644,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,23.87653878144431,71.40713119506836,,,,,0.6447287320275829,0.7524941563606262,0.2920958399772644,215,,,,91043,113704
17:30:00.000+07:00,17:45:00.000+07:00,17.026040820551405,,,,,,,,,,,,,,
17:45:00.000+07:00,18:00:00.000+07:00,33.92788909464973,86.7563304901123,,,,,0.6249859631061554,0.7531235218048096,0.4968484044075012,184,,,,612075,280534
18:00:00.000+07:00,18:15:00.000+07:00,17.026041354567266,,,,,,,,,25,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026041354567266,,,,,,,,,65,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,29.412901423144362,71.3814640045166,,,,,0.7328181765058494,1.189237117767334,0.26694250106811523,112,,,,73934,205595
18:45:00.000+07:00,19:00:00.000+07:00,17.026039123535156,,-8.6433676,115.1343377,-8.6433676,115.1343377,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026039123535156,,,,,,,,,6,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026039123535156,,,,,,,,,13,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026039123535156,,-8.6433917,115.1343415,-8.6433512,115.1343905,0.720271316119429,0.800000011920929,0.6399999856948853,13,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026039123535156,,,,,,,,,8,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
