Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:00:00.000+07:00,17:15:00.000+07:00,17.026040160392444,,-8.6534807,115.126671,-8.6534807,115.126671,,,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,17.026040176842614,,,,,,,,,1,,,,,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604025395145,,,,,,,,,,,,,,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604025395145,,,,,,,,,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604025395145,,,,,,,,,,,,,,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604025395145,,,,,,,,,,,,,,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604025395145,,,,,,,,,,,,,,
18:45:00.000+07:00,19:00:00.000+07:00,19.145293609704286,19.353334426879883,,,,,0.550201416015625,0.550201416015625,0.550201416015625,252,,,,369810,35175
19:00:00.000+07:00,19:15:00.000+07:00,17.026041422812906,,,,,,,,,37,,,,753069,
19:15:00.000+07:00,19:30:00.000+07:00,22.395055958290836,9.342988967895508,,,,,,,,146,,,,398708,89114
19:30:00.000+07:00,19:45:00.000+07:00,17.026039123535156,,-8.6548748,115.1307092,-8.6548748,115.1307092,,,,1,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026039192818068,,-8.6549177,115.1306965,-8.6549017,115.130808,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,24.930567256857948,36.03724479675293,-8.6549017,115.1306965,-8.6525342,115.130828,0.3662769943475723,0.39887580275535583,0.3336781859397888,54,,,,92179,131198
21:45:00.000+07:00,22:00:00.000+07:00,18.935989354409188,9.342988967895508,,,,,0.305614173412323,0.305614173412323,0.305614173412323,14,,,,630767,31701
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
