Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,1.4957436323165894,1.4957436323165894,1.4957436323165894,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,1.4957436323165894,1.4957436323165894,1.4957436323165894,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039208690953,,45.5965065,5.228619,45.5965332,5.2286417,1.2926128724124333,1.4957436323165894,0.6042331457138062,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039802379927,,,,,,,,,1,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,34.99362005888044,191.35321044921875,45.5958014,5.2195954,45.6012437,5.228883,4.07835243685734,11.6728515625,0.39435476064682007,51,,,,,336937,,130833
15:30:00.000+07:00,15:45:00.000+07:00,17.026040008974086,,,,,,,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604096645465,,45.5964863,5.2286427,45.5964863,5.2286427,,,,8,,,,,843257,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604125720373,,45.5965676,5.2286648,45.5966388,5.2287053,,,,,,,,,900000,,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604127243286,,,,,,,,,12,,,,,900000,,
19:15:00.000+07:00,19:30:00.000+07:00,18.26276922875423,8.962662696838379,45.5964245,5.2286113,45.5964713,5.2286356,1.6231448059233502,2.7350716590881348,0.6226344108581543,67,,,,,868416,20527,
19:30:00.000+07:00,19:45:00.000+07:00,17.026041287654433,,,,,,,,,149,,,,,216992,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604158308829,,,,,,,,,,,,,,,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604158308829,,,,,,,,,,,,,,,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604151879241,,,,,,,,,2,,,,,456274,,
20:30:00.000+07:00,20:45:00.000+07:00,45.23708196076239,501.1487045288086,45.792788,5.299511,45.7943469,5.3011098,1.1214489225219824,1.6399999856948853,0.621857762336731,803,,,,,285346,468242,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041078777666,,45.7940567,5.2994423,45.7943103,5.2996429,0.5943759424453721,0.8100000023841858,0.5299999713897705,24,,,,,408961,,
21:00:00.000+07:00,21:15:00.000+07:00,17.026041278144028,,45.7943536,5.2991025,45.7943536,5.2991025,0.8500000238418579,0.8500000238418579,0.8500000238418579,52,,,,,101312,,
21:15:00.000+07:00,21:30:00.000+07:00,17.026041805796904,,45.7942546,5.2984658,45.7944368,5.2995819,0.5666407560550366,0.7001868486404419,0.5199999809265137,10,,,,,112204,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604189871497,,45.7943196,5.2988083,45.7943837,5.2993616,,,,30,,,,,,,
21:45:00.000+07:00,22:00:00.000+07:00,53.74429944034548,,45.7942641,5.2998291,45.7942641,5.2998291,,,,8,,,,570022,,,
22:00:00.000+07:00,22:15:00.000+07:00,75.0000004256972,,,,,,,,,,,,,900000,,,
22:15:00.000+07:00,22:30:00.000+07:00,29.477349884492988,,45.7942302,5.2995209,45.7942752,5.2995669,0.6803275488951369,1.1060148477554321,0.5536926984786987,42,,,,164475,201057,30815,
22:30:00.000+07:00,22:45:00.000+07:00,21.60575727985842,79.00873295025707,45.7941913,5.2994734,45.7942738,5.2996926,1.103087973923554,1.5,0.6624476909637451,176,,,,,768839,76014,
22:45:00.000+07:00,23:00:00.000+07:00,42.187462526175956,399.81236347003096,45.7797873,5.3000901,45.7921313,5.3051013,3.357394250272008,9.532499313354492,0.40791019797325134,612,,,,,216496,417625,
23:00:00.000+07:00,23:15:00.000+07:00,17.026040076321053,,45.7158359,5.2527952,45.7222073,5.2607101,13.514366029177628,22.35767936706543,1.9399640560150146,,,,,,,,
23:15:00.000+07:00,23:30:00.000+07:00,17.026040076321053,,45.6179234,5.271636,45.625735,5.2858561,16.969141350963138,19.986732482910156,9.278421401977539,,,,,,,,
23:30:00.000+07:00,23:45:00.000+07:00,17.026040857835902,,,,,,,,,49,,,,,414023,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,45.5964863,5.2286427,45.5964863,5.2286427,,,,,,,,,900000,,
