Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:45:00.000+07:00,14:00:00.000+07:00,40.658534155976255,428.3788702261677,-34.1036542,18.4689689,-34.1018603,18.4702816,1.25750637476797,4.5724711418151855,0.5005335807800293,611,,,,7,244062,392249,
14:00:00.000+07:00,14:15:00.000+07:00,46.79553069544806,548.2039963743446,-34.1038463,18.468545,-34.1036191,18.46895,0.8355986522412455,1.618493676185608,0.3225555419921875,788,,,,8,405891,494109,
14:15:00.000+07:00,14:30:00.000+07:00,33.51754954703746,133.2035085644734,-34.1062203,18.4686469,-34.1062203,18.4686469,0.44162343288580536,0.6997841000556946,0.2891877293586731,241,,,,3,444578,273724,
14:30:00.000+07:00,14:45:00.000+07:00,19.75157799310832,114.00499331951141,-34.1067526,18.4684631,-34.1065528,18.468571,0.9622565885226283,1.9686564207077026,0.3336781859397888,154,,,,1,788840,45238,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,1.2297860383987427,1.2297860383987427,1.2297860383987427,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,1.3933039862909105,1.6698148250579834,0.5074341893196106,1,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,1.506800651550293,1.506800651550293,1.506800651550293,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,1.506800651550293,1.506800651550293,1.506800651550293,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,1.2207686299811218,1.506800651550293,1.1067230701446533,,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,1.1187511682510374,1.1187511682510376,1.1187511682510376,,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,3,,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
18:30:00.000+07:00,18:45:00.000+07:00,17.0260399308904,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,17.026039123535156,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
19:00:00.000+07:00,19:15:00.000+07:00,17.026039123535156,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
19:15:00.000+07:00,19:30:00.000+07:00,17.026039123535156,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
19:30:00.000+07:00,19:45:00.000+07:00,17.026039050645835,,,,,,1.1187511682510376,1.1187511682510376,1.1187511682510376,,,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02603899714772,,,,,,0.7879356896406843,0.8773978352546692,0.7058182954788208,1,,,,,900000,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02603899714772,,,,,,,,,22,,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02603899714772,14.01448392868042,,,,,0.34207987785339355,0.34207987785339355,0.34207987785339355,47,,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,55.27770505055237,756.3841893196663,-34.1059767,18.4700145,-34.1023992,18.4712086,1.0027827123207638,4.147871017456055,0.45069488883018494,876,,,,10,182654,455804,68008
20:45:00.000+07:00,21:00:00.000+07:00,63.936570647348475,527.303537585726,-34.1079839,18.4701141,-34.1059748,18.4742649,1.303002038787201,3.119999885559082,0.019648956134915352,1054,,,,14,121387,778613,
21:00:00.000+07:00,21:15:00.000+07:00,71.24999760561997,507.9629357052253,-34.108628,18.4697784,-34.1064299,18.4753984,1.2386050152511527,2.369999885559082,0.20217834413051605,1284,,,,15,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,41.211404059812445,315.4887392995571,-34.1085803,18.4691954,-34.1081121,18.4699885,0.7670451003584914,2.069999933242798,0.2629726529121399,540,,,,8,403781,401425,
21:30:00.000+07:00,21:45:00.000+07:00,70.38788668570065,954.3152459735527,-34.1081059,18.4679804,-34.1034037,18.4702781,1.1618479227372254,9.786418914794922,0.5106616616249084,1386,,,,15,14309,885691,
21:45:00.000+07:00,22:00:00.000+07:00,19.891105456273085,50.711140498564404,,,,,0.8309611311419584,1.066394567489624,0.5484685301780701,102,,,,1,852447,47553,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,0.9226564764976501,0.9226564764976501,0.9226564764976501,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,0.92265647649765,0.9226564764976501,0.9226564764976501,8,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,0.9226564764976501,0.9226564764976501,0.9226564764976501,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,0.8387930292191105,1.1741762161254883,0.5346394181251526,2,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,8,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,,
