Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:15:00.000+07:00,16:30:00.000+07:00,22.67111501811057,33.78438401553017,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,51,,,,,,806304,93696
16:30:00.000+07:00,16:45:00.000+07:00,17.026039123535156,,,,,,,,,9,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026039123535156,,,,,,1.2569640715326444,2.376415491104126,0.5406582355499268,2,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026039123535156,,,,,,,,,6,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604083231608,,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,0.8857326507568359,0.8857326507568359,0.8857326507568359,3,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,0.8857326507568359,0.8857326507568359,0.8857326507568359,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,0.893956694963966,0.9412135481834412,0.6225032210350037,3,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,37.0778436189284,632.2107458114624,9.781206,99.9673704,9.7847028,99.9708852,2.9440321506048854,10.037171363830566,0.4273718297481537,77,,,,4,223770,582659,93571
19:30:00.000+07:00,19:45:00.000+07:00,74.87994372709173,17.91378301755985,,,,,0.6217257380485535,0.6217257380485535,0.6217257380485535,27,,,,14,871187,,28813
19:45:00.000+07:00,20:00:00.000+07:00,20.682662929895287,0.1048384271422963,,,,,,,,31,,,,,,839308,60692
20:00:00.000+07:00,20:15:00.000+07:00,17.026041321447185,4.004137992858887,,,,,0.761541882231393,1.17914879322052,0.3249983787536621,17,,,,,,157364,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604226210684,,,,,,,,,8,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604226210684,,,,,,,,,6,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041894867404,,,,,,,,,11,,,,,,681305,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604120131046,,,,,,,,,8,,,,,,898177,
21:15:00.000+07:00,21:30:00.000+07:00,17.026040572030496,,,,,,,,,6,,,,,,276771,
21:30:00.000+07:00,21:45:00.000+07:00,17.026040292166236,,,,,,,,,4,,,,,,,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042394058926,,,,,,,,,25,,,,,,623575,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
