Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:45:00.000+07:00,17:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026040160053277,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,44.93926474257323,94.9065950148421,,,,,0.691335141658783,0.9389978051185608,0.4436724781990051,182,,,,436701,463299
18:30:00.000+07:00,18:45:00.000+07:00,24.380194738901057,46.23240873882001,,,,,0.4033159017562866,0.4729536175727844,0.3336781859397888,179,,,,282405,122063
18:45:00.000+07:00,19:00:00.000+07:00,17.026041922167707,,,,,,,,,8,,,,355950,
19:00:00.000+07:00,19:15:00.000+07:00,17.026042938232422,,-8.6436197,115.1343314,-8.6436197,115.1343314,,,,5,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026042938232422,,-8.6433889,115.1343528,-8.6433889,115.1343528,,,,7,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026042938232422,,,,,,,,,5,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026042938232422,,,,,,,,,15,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
