Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:45:00.000+07:00,18:00:00.000+07:00,27.184559794516133,142.92572783180154,,,,,0.8480571924491888,1.1278433799743652,0.7895140051841736,245,,,,573825,168609
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,50,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.0260407117921,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026040530413226,,-8.6534638,115.12672,-8.6534638,115.12672,,,,3,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604116438295,,,,,,,,,213,,,,376553,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040671563745,,-8.6599972,115.1344565,-8.6599972,115.1344565,,,,10,,,,534182,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041805111362,,-8.6599315,115.1345254,-8.6599315,115.1345254,,,,2,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026041024937893,,,,,,,,,,,,,895181,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
