Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
17:30:00.000+07:00,17:45:00.000+07:00,17.02604111407741,,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604111407741,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604111407741,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604134086423,,,,,,,,,54,,,,,650994,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604108539699,,-8.6596013,115.1337404,-8.6594186,115.1340569,,,,91,,,,,845661,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,108,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,-8.6551591,115.1359606,-8.6551591,115.1359606,,,,52,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,-8.6551515,115.1359556,-8.6551515,115.1359556,,,,15,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041455153706,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041482415696,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026041482415696,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,56.87598813666263,,,,,,,,,15,,,,618639,281361,
21:30:00.000+07:00,21:45:00.000+07:00,22.529510722841156,,,,,,,,,1,,,,85437,814563,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
