Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
17:45:00.000+07:00,18:00:00.000+07:00,56.28176590257353,1505.8163948059082,-8.652782,115.1309645,-8.6436252,115.1365766,3.8064362256799984,8.69243049621582,0.45794302225112915,14,,,,578126,288422,33452
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,-8.6434994,115.1342945,-8.6434874,115.134333,,,,5,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026041090505785,,-8.6433917,115.1340863,-8.6432948,115.1344374,0.6350000202655792,0.6700000166893005,0.6000000238418579,11,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026042589568693,,-8.6433852,115.1343388,-8.6433222,115.1344298,,,,6,,,,,806159,
20:15:00.000+07:00,20:30:00.000+07:00,17.026042938232422,,-8.6434658,115.1343893,-8.6434439,115.1344586,2.0350000262260437,2.180000066757202,1.8899999856948853,3,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,,,,,,,,11,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026041072068022,,,,,,,,,10,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026040782658235,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,9,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026040832580268,,,,,,,,,12,,,,,765440,
21:45:00.000+07:00,22:00:00.000+07:00,17.026041035551906,,,,,,,,,3,,,,,850963,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
