Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:00:00.000+07:00,17:15:00.000+07:00,50.78190217950413,415.25631098478345,-8.6461359,115.1087653,-8.6451182,115.112484,0.9547507670069448,5.0,0.5,926,,,,339726,560274
17:15:00.000+07:00,17:30:00.000+07:00,71.25000418883208,716.167720699013,-8.6473981,115.1118418,-8.6458039,115.1146047,1.456866881264418,2.009999990463257,0.6748670935630798,1421,,,,,900000
17:30:00.000+07:00,17:45:00.000+07:00,33.6303823923384,185.99067035788863,-8.6484436,115.116194,-8.624814,115.1261852,1.4343005474689436,10.989999771118164,0.5299999713897705,364,,,,205347,275596
17:45:00.000+07:00,18:00:00.000+07:00,17.026040863236414,,-8.6270982,115.1262916,-8.6265544,115.127423,10.62021630739768,12.6899995803833,7.570000171661377,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,17.026040075230995,,,,,,,,,,,,,407659,
18:15:00.000+07:00,18:30:00.000+07:00,17.026039123535156,,-8.6433895,115.1343776,-8.6433895,115.1343776,,,,4,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026039123535156,,,,,,,,,50,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026039123535156,,,,,,,,,7,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026039123535156,,,,,,,,,3,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026039123535156,,,,,,,,,15,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039123535156,,,,,,,,,9,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
