Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,17.026041639934533,,-8.6549203,115.1305981,-8.6548855,115.1306669,1.3700000047683716,1.3700000047683716,1.3700000047683716,7,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026041639934533,,,,,,,,,1,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026041639934533,,,,,,,,,2,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,19.208977498026723,18.01862120628357,-8.654983,115.1307689,-8.654983,115.1307689,0.5244899392127991,0.5244899392127991,0.5244899392127991,150,,,,,407824,36232
18:15:00.000+07:00,18:30:00.000+07:00,22.759258172912233,87.42368412017822,,,,,0.9180336459163524,0.9305502772331238,0.9127142429351807,182,,,,,507956,95159
18:30:00.000+07:00,18:45:00.000+07:00,51.39294223855039,94.09724807739258,,,,,0.7409781515598297,0.7452511191368103,0.7367051839828491,161,,,,396050,356974,146976
18:45:00.000+07:00,19:00:00.000+07:00,34.57050755505357,,,,,,,,,18,,,,272364,627636,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,-8.6549351,115.1307202,-8.6549002,115.1307563,,,,2,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
