Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040838248456,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604100068782,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026040482736207,,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026040384702625,,-31.9582013,115.8668469,-31.9581573,115.8669303,,,,31,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,25.6966642303979,124.69643771648407,,,,,1.200812364010002,1.2688339948654175,1.126391053199768,233,,,,,756086,143914
18:15:00.000+07:00,18:30:00.000+07:00,24.623830673334524,112.58567428588867,,,,,0.8624776601791381,1.1682149171829224,0.556740403175354,252,,,,,773893,126107
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,68,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,15,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026040466088155,,,,,,,,,0,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040317849017,,,,,,,,,4,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.98333561410341,7.3409199714660645,,,,,0.4620126783847809,0.4620126783847809,0.4620126783847809,48,,,,,884111,15889
21:00:00.000+07:00,21:15:00.000+07:00,19.959135307497398,23.357473373413086,,,,,0.5044922828674316,0.5044922828674316,0.5044922828674316,53,,,,,707679,48683
21:15:00.000+07:00,21:30:00.000+07:00,17.026040822486504,,,,,,,,,,,,,,,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042684438412,,,,,,,,,,,,,,,
