Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
17:00:00.000+07:00,17:15:00.000+07:00,65.25702098204141,833.3352171023497,-8.6619762,115.1281945,-8.6580291,115.1333145,0.9721780890428919,1.6200000047683716,0.5990386009216309,1380,,,,15,,99471,800529
17:15:00.000+07:00,17:30:00.000+07:00,32.88763359474646,218.59107535257166,-8.6625451,115.1331463,-8.6617771,115.1337694,1.208346491094462,2.259999990463257,0.3265858292579651,399,,,,5,,636732,263268
17:30:00.000+07:00,17:45:00.000+07:00,20.383286982006467,175.90946578979492,-8.6614405,115.1331197,-8.6609315,115.1332578,0.5715024612580522,2.9817919731140137,0.27806511521339417,192,,,,2,,391467,55723
17:45:00.000+07:00,18:00:00.000+07:00,43.363655706336445,536.8064956665039,-8.6610371,115.1331416,-8.6601803,115.1335818,0.9661357262398135,2.4800639152526855,0.3028797507286072,727,,,,9,,119023,437148
18:00:00.000+07:00,18:15:00.000+07:00,33.85016923095636,35.36988830566406,-8.6454786,115.1270813,-8.6454786,115.1270813,0.37514874339103704,0.41661933064460754,0.33367815613746643,129,,,,1,,168008,279244
18:15:00.000+07:00,18:30:00.000+07:00,18.97159716537329,16.761228561401367,,,,,0.25557729601860046,0.25557729601860046,0.25557729601860046,50,,,,,,867708,32292
18:30:00.000+07:00,18:45:00.000+07:00,17.026042536270026,46.04758834838867,,,,,0.7129148244857788,0.7129148244857788,0.7129148244857788,81,,,,1,,783991,
18:45:00.000+07:00,19:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604149535285,,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,0.9713727235794066,0.9713727235794067,0.9713727235794067,1,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,0.9713727235794068,0.9713727235794067,0.9713727235794067,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,2.6867380142211914,,,,,0.9713727235794067,0.9713727235794067,0.9713727235794067,7,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604083225348,,,,,,,,,1,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604076831354,,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,32.74761224272764,124.12828207015991,,,,,0.24027754951359925,0.496173232793808,0.0,198,,,,6,244065,261043,
21:15:00.000+07:00,21:30:00.000+07:00,32.91908687013214,0.0,-8.64144,115.1305536,-8.64144,115.1305536,0.0,0.0,0.0,6,,,,4,246727,653273,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
