Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:45:00.000+07:00,18:00:00.000+07:00,17.026041293251357,,,,,,,,,14,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,23.256554228208586,38.706668734550476,-8.6517168,115.1285981,-8.6517168,115.1285981,0.5646904851801511,0.712804913520813,0.3480297327041626,194,,,,672396,103413
18:15:00.000+07:00,18:30:00.000+07:00,17.026041178804622,,-8.6537745,115.1321496,-8.6537745,115.1321496,,,,2,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026040851714182,,-8.6537634,115.1321473,-8.6537634,115.1321473,,,,1,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.0260408769054,,,,,,,,,23,,,,878120,
19:00:00.000+07:00,19:15:00.000+07:00,26.562320757661652,102.10552501678467,,,,,0.8772870898246765,0.8869591355323792,0.8676150441169739,207,,,,552445,158282
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,-8.6516924,115.1284906,-8.6516924,115.1284906,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
