Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,1.737663209438324,1.8590973615646362,1.6162290573120117,6,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,1.6162290573120115,1.6162290573120117,1.6162290573120117,13,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,18.41260762167134,90.82483148574829,,,,,1.2858952452642027,11.299182891845703,0.33367815613746643,123,,,,1,751506,23014
19:30:00.000+07:00,19:45:00.000+07:00,17.026040100375113,,,,,,0.9391005430382345,1.7819945812225342,0.5260081887245178,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026040752034113,,,,,,0.8969083080127437,1.8428488969802856,0.5467045903205872,,,,,,847256,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604075393156,,,,,,,,,8,,,,,887367,
20:15:00.000+07:00,20:30:00.000+07:00,17.026041067239774,44.04552173614502,,,,,0.45002954131522527,0.7085200548171997,0.24646446108818054,66,,,,1,328249,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041760561345,,,,,,,,,3,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041528914995,,,,,,1.4304772546762017,1.7809289693832397,1.0999011993408203,,,,,,767718,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,1.0686121934887738,1.8820381164550781,0.6517797708511353,3,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
