Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.259902,115.0705548,-8.2596554,115.0709079,1.2699999809265137,1.2699999809265137,1.2699999809265137,7,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.259902,115.0708963,-8.259716,115.0708997,,,,2,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604108534874,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604235238526,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604235238526,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604235238526,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,26.208494795369255,114.67236995697021,-8.2599853,115.0708922,-8.2598187,115.0710797,1.111314794875814,2.049999952316284,0.5,202,,,,,747591,152409
17:45:00.000+07:00,18:00:00.000+07:00,18.98671875375534,,-8.259902,115.0708963,-8.259902,115.0708963,,,,,,,,,867457,32543
18:00:00.000+07:00,18:15:00.000+07:00,17.026040693746246,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,24.031407196596263,106.19984436035156,-8.2596659,115.0709076,-8.2596659,115.0709076,1.0746323466300964,1.1787735223770142,0.9704911708831787,216,,,,,783726,116274
18:30:00.000+07:00,18:45:00.000+07:00,17.026041519877705,,,,,,,,,8,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,24.851173418714637,0.0,-8.259902,115.0708963,-8.2596554,115.0709079,,,,8,,,,121479,778521,
19:00:00.000+07:00,19:15:00.000+07:00,37.268809444438745,0.0,-8.2596554,115.0709079,-8.2596554,115.0709079,0.0,0.0,0.0,,,,,314253,585747,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,-8.2596789,115.0707466,-8.2596789,115.0707466,1.2899999618530273,1.2899999618530273,1.2899999618530273,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,1.2899999618530273,1.2899999618530273,1.2899999618530273,5,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,1.2899999618530273,1.2899999618530273,1.2899999618530273,8,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,1.2899999618530273,1.2899999618530273,1.2899999618530273,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,1.2899999618530273,1.2899999618530273,1.2899999618530273,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,-8.2596554,115.0707053,-8.2595322,115.0709079,1.48499995470047,1.6799999475479126,1.2899999618530273,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
