Date,Type,Name,Start,End,Duration
3/1/18,move,transport,2018-03-01T22:34:00-07:00,2018-03-01T22:39:11-07:00,311
3/1/18,place,Unknown,2018-03-01T22:39:11-07:00,2018-03-02T00:00:00-07:00,4849
3/2/18,place,Unknown,2018-03-02T00:00:00-07:00,2018-03-02T09:09:20-07:00,32960
3/2/18,move,walking,2018-03-02T09:09:20-07:00,2018-03-02T09:14:00-07:00,280
3/2/18,place,Unknown,2018-03-02T09:14:01-07:00,2018-03-02T10:12:07-07:00,3486
3/2/18,move,walking,2018-03-02T10:57:12-07:00,2018-03-02T10:57:16-07:00,4
3/2/18,place,Unknown,2018-03-02T11:09:32-07:00,2018-03-02T20:58:40-07:00,35348
3/2/18,move,transport,2018-03-02T20:58:40-07:00,2018-03-02T21:02:52-07:00,252
3/2/18,place,Unknown,2018-03-02T21:02:52-07:00,2018-03-02T22:44:32-07:00,6100
3/2/18,move,transport,2018-03-02T22:44:32-07:00,2018-03-02T22:48:08-07:00,216
3/2/18,place,Unknown,2018-03-02T22:48:09-07:00,2018-03-03T00:00:00-07:00,4311
3/3/18,place,Unknown,2018-03-03T00:00:00-07:00,2018-03-03T08:33:20-07:00,30800
3/3/18,move,transport,2018-03-03T08:33:20-07:00,2018-03-03T08:46:10-07:00,770
3/3/18,place,Unknown,2018-03-03T08:46:11-07:00,2018-03-03T09:20:44-07:00,2073
3/4/18,place,Unknown,2018-03-04T10:39:09-07:00,2018-03-04T17:36:31-07:00,25042
3/4/18,move,transport,2018-03-04T17:36:31-07:00,2018-03-04T17:56:01-07:00,1170
3/4/18,move,walking,2018-03-04T17:56:01-07:00,2018-03-04T18:08:38-07:00,757
3/4/18,move,transport,2018-03-04T18:08:38-07:00,2018-03-04T18:11:52-07:00,194
3/4/18,move,walking,2018-03-04T18:11:53-07:00,2018-03-04T18:17:01-07:00,308
3/4/18,place,Unknown,2018-03-04T18:17:02-07:00,2018-03-04T18:21:02-07:00,240
3/4/18,move,walking,2018-03-04T18:21:02-07:00,2018-03-04T18:40:10-07:00,1148
3/4/18,place,Unknown,2018-03-04T18:40:11-07:00,2018-03-04T18:47:53-07:00,462
3/4/18,move,walking,2018-03-04T18:47:53-07:00,2018-03-04T18:57:28-07:00,575
3/4/18,move,transport,2018-03-04T18:57:28-07:00,2018-03-04T19:05:42-07:00,494
3/4/18,place,Unknown,2018-03-04T19:05:42-07:00,2018-03-04T23:11:14-07:00,14732
3/4/18,move,transport,2018-03-04T23:11:14-07:00,2018-03-04T23:19:32-07:00,498
3/4/18,place,Unknown,2018-03-04T23:33:24-07:00,2018-03-05T00:00:00-07:00,1596
3/5/18,place,Unknown,2018-03-05T00:00:00-07:00,2018-03-05T08:44:42-07:00,31482
3/5/18,move,transport,2018-03-05T08:44:42-07:00,2018-03-05T08:51:54-07:00,432
3/5/18,place,Unknown,2018-03-05T08:51:55-07:00,2018-03-05T10:39:09-07:00,6434
3/5/18,place,Unknown,2018-03-05T12:51:03-07:00,2018-03-05T16:13:48-07:00,12165
3/5/18,move,transport,2018-03-05T16:13:48-07:00,2018-03-05T16:37:49-07:00,1441
3/5/18,place,Unknown,2018-03-05T16:37:49-07:00,2018-03-05T16:46:30-07:00,521
3/5/18,move,walking,2018-03-05T16:46:30-07:00,2018-03-05T17:08:52-07:00,1342
3/5/18,place,Unknown,2018-03-05T17:08:52-07:00,2018-03-05T17:17:21-07:00,509
3/5/18,move,walking,2018-03-05T17:17:21-07:00,2018-03-05T17:25:27-07:00,486
3/5/18,place,Unknown,2018-03-05T17:25:28-07:00,2018-03-05T17:39:56-07:00,868
3/5/18,place,Unknown,2018-03-05T17:39:57-07:00,2018-03-05T18:05:22-07:00,1525
3/5/18,move,walking,2018-03-05T18:05:22-07:00,2018-03-05T18:13:32-07:00,490
3/5/18,place,Unknown,2018-03-05T18:13:33-07:00,2018-03-05T18:21:34-07:00,481
3/5/18,move,walking,2018-03-05T18:21:34-07:00,2018-03-05T18:40:55-07:00,1161
3/5/18,move,transport,2018-03-05T18:40:55-07:00,2018-03-05T18:56:50-07:00,955
3/5/18,place,Unknown,2018-03-05T18:56:50-07:00,2018-03-05T20:09:25-07:00,4355
3/5/18,move,transport,2018-03-05T20:09:25-07:00,2018-03-05T20:15:32-07:00,367
3/5/18,place,Unknown,2018-03-05T20:15:33-07:00,2018-03-05T22:37:30-07:00,8517
3/5/18,move,transport,2018-03-05T22:37:30-07:00,2018-03-05T22:41:40-07:00,250
3/6/18,place,Unknown,2018-03-06T09:04:41-07:00,2018-03-06T09:08:27-07:00,226
3/6/18,place,Unknown,2018-03-06T09:38:47-07:00,2018-03-06T18:04:01-07:00,30314
3/6/18,place,Unknown,2018-03-06T18:04:02-07:00,2018-03-06T21:19:18-07:00,11716
3/9/18,place,Unknown,2018-03-09T11:06:24-07:00,2018-03-09T13:51:22-07:00,9898
3/9/18,place,Unknown,2018-03-09T13:51:23-07:00,2018-03-09T14:04:58-07:00,815
3/9/18,move,transport,2018-03-09T14:04:58-07:00,2018-03-09T14:15:47-07:00,649
3/9/18,place,Unknown,2018-03-09T14:15:48-07:00,2018-03-09T18:16:26-07:00,14438
3/9/18,move,transport,2018-03-09T18:16:26-07:00,2018-03-09T18:48:55-07:00,1949
3/9/18,place,Unknown,2018-03-09T18:48:56-07:00,2018-03-09T19:28:02-07:00,2346
3/9/18,move,walking,2018-03-09T19:28:02-07:00,2018-03-09T19:31:29-07:00,207
3/9/18,place,Unknown,2018-03-09T19:31:29-07:00,2018-03-09T19:34:42-07:00,193
3/9/18,place,Unknown,2018-03-09T19:34:43-07:00,2018-03-09T19:54:29-07:00,1186
3/9/18,place,Unknown,2018-03-09T19:54:30-07:00,2018-03-09T20:04:06-07:00,576
3/10/18,move,transport,2018-03-10T09:34:25-07:00,2018-03-10T09:38:16-07:00,231
3/10/18,place,Unknown,2018-03-10T09:38:17-07:00,2018-03-10T13:43:45-07:00,14728
3/23/18,move,transport,2018-03-23T22:32:21-07:00,2018-03-23T22:57:30-07:00,1509
3/23/18,place,Unknown,2018-03-23T22:57:31-07:00,2018-03-24T00:00:00-07:00,3749
3/24/18,place,Unknown,2018-03-24T00:00:00-07:00,2018-03-24T11:51:34-07:00,42694
3/24/18,move,transport,2018-03-24T11:51:34-07:00,2018-03-24T11:59:05-07:00,451
3/24/18,place,Unknown,2018-03-24T11:59:06-07:00,2018-03-24T12:53:29-07:00,3263
3/24/18,move,transport,2018-03-24T12:53:29-07:00,2018-03-24T12:57:21-07:00,232
3/24/18,place,Unknown,2018-03-24T12:57:22-07:00,2018-03-24T13:35:37-07:00,2295
3/24/18,move,transport,2018-03-24T13:35:37-07:00,2018-03-24T13:54:58-07:00,1161
3/24/18,place,Unknown,2018-03-24T13:54:59-07:00,2018-03-24T14:16:24-07:00,1285
3/24/18,move,transport,2018-03-24T14:16:24-07:00,2018-03-24T14:25:41-07:00,557
3/24/18,place,Unknown,2018-03-24T14:25:42-07:00,2018-03-24T16:24:06-07:00,7104
3/24/18,move,transport,2018-03-24T16:24:06-07:00,2018-03-24T16:40:45-07:00,999
3/24/18,place,Unknown,2018-03-24T16:40:46-07:00,2018-03-24T17:03:19-07:00,1353
3/24/18,place,Unknown,2018-03-24T17:03:20-07:00,2018-03-24T17:12:51-07:00,571
3/24/18,move,transport,2018-03-24T17:12:51-07:00,2018-03-24T17:32:11-07:00,1160
3/24/18,place,Unknown,2018-03-24T17:32:12-07:00,2018-03-24T19:07:16-07:00,5704
3/24/18,move,transport,2018-03-24T19:07:16-07:00,2018-03-24T19:15:00-07:00,464
3/24/18,place,Unknown,2018-03-24T19:15:01-07:00,2018-03-24T19:44:50-07:00,1789
3/24/18,move,transport,2018-03-24T19:44:50-07:00,2018-03-24T19:48:49-07:00,239
3/24/18,place,Unknown,2018-03-24T19:48:50-07:00,2018-03-24T22:38:19-07:00,10169
3/25/18,move,transport,2018-03-25T09:06:50-07:00,2018-03-25T09:11:46-07:00,296
3/25/18,place,Unknown,2018-03-25T09:11:47-07:00,2018-03-25T09:47:42-07:00,2155
3/25/18,move,transport,2018-03-25T09:47:42-07:00,2018-03-25T09:54:11-07:00,389
3/25/18,place,Unknown,2018-03-25T09:54:12-07:00,2018-03-25T12:57:22-07:00,10990
3/25/18,move,transport,2018-03-25T12:57:22-07:00,2018-03-25T13:14:52-07:00,1050
3/25/18,place,Unknown,2018-03-25T13:14:53-07:00,2018-03-25T15:35:26-07:00,8433
3/25/18,place,Unknown,2018-03-25T21:01:21-07:00,2018-03-26T00:00:00-07:00,10719
3/26/18,place,Unknown,2018-03-26T00:00:00-07:00,2018-03-26T08:37:45-07:00,31065
3/26/18,move,transport,2018-03-26T08:37:45-07:00,2018-03-26T08:49:27-07:00,702
3/26/18,place,Unknown,2018-03-26T08:49:28-07:00,2018-03-26T09:18:01-07:00,1713
3/26/18,move,transport,2018-03-26T09:18:01-07:00,2018-03-26T09:48:19-07:00,1818
3/26/18,place,Unknown,2018-03-26T09:48:19-07:00,2018-03-26T10:25:52-07:00,2253
3/26/18,place,Unknown,2018-03-26T10:25:53-07:00,2018-03-26T12:47:18-07:00,8485
3/26/18,move,transport,2018-03-26T12:47:18-07:00,2018-03-26T12:51:43-07:00,265
3/26/18,place,Unknown,2018-03-26T12:51:44-07:00,2018-03-26T13:08:03-07:00,979
3/26/18,move,walking,2018-03-26T16:05:38-07:00,2018-03-26T16:17:45-07:00,727
3/26/18,place,Unknown,2018-03-26T16:32:48-07:00,2018-03-26T17:10:06-07:00,2238
3/26/18,move,walking,2018-03-26T17:10:06-07:00,2018-03-26T17:15:56-07:00,350
3/26/18,move,transport,2018-03-26T17:15:56-07:00,2018-03-26T17:38:02-07:00,1326
3/26/18,place,Unknown,2018-03-26T17:38:03-07:00,2018-03-26T21:01:21-07:00,12198
3/27/18,place,Unknown,2018-03-27T17:30:27-07:00,2018-03-27T22:09:50-07:00,16763
3/27/18,move,transport,2018-03-27T22:09:50-07:00,2018-03-27T22:16:01-07:00,371
3/27/18,place,Unknown,2018-03-27T22:16:02-07:00,2018-03-28T00:00:00-07:00,6238
3/28/18,place,Unknown,2018-03-28T00:00:00-07:00,2018-03-28T08:42:03-07:00,31323
3/28/18,move,transport,2018-03-28T08:42:03-07:00,2018-03-28T08:47:44-07:00,341
3/28/18,place,Unknown,2018-03-28T08:47:45-07:00,2018-03-28T09:59:31-07:00,4306
3/28/18,move,transport,2018-03-28T09:59:31-07:00,2018-03-28T10:17:27-07:00,1076
3/28/18,place,Unknown,2018-03-28T10:17:28-07:00,2018-03-28T12:26:07-07:00,7719
3/28/18,move,transport,2018-03-28T12:26:07-07:00,2018-03-28T12:32:53-07:00,406
3/28/18,place,Unknown,2018-03-28T12:32:54-07:00,2018-03-28T13:37:17-07:00,3863
3/28/18,move,transport,2018-03-28T13:37:17-07:00,2018-03-28T13:45:56-07:00,519
3/28/18,move,walking,2018-03-28T13:47:42-07:00,2018-03-28T13:48:12-07:00,30
3/28/18,move,walking,2018-03-28T13:48:50-07:00,2018-03-28T13:49:20-07:00,30
3/28/18,place,Unknown,2018-03-28T13:56:34-07:00,2018-03-28T18:39:29-07:00,16975
3/28/18,move,transport,2018-03-28T18:39:29-07:00,2018-03-28T18:46:39-07:00,430
3/28/18,place,Unknown,2018-03-28T19:00:55-07:00,2018-03-28T19:14:03-07:00,788
3/28/18,place,Unknown,2018-03-28T19:14:03-07:00,2018-03-28T19:54:07-07:00,2404
3/28/18,place,Unknown,2018-03-28T19:54:08-07:00,2018-03-28T20:04:34-07:00,626
3/28/18,move,transport,2018-03-28T20:04:34-07:00,2018-03-28T20:17:00-07:00,746
3/28/18,place,Unknown,2018-03-28T20:17:01-07:00,2018-03-28T22:22:31-07:00,7530
3/28/18,move,transport,2018-03-28T22:22:31-07:00,2018-03-28T22:28:42-07:00,371
3/29/18,place,Unknown,2018-03-29T09:02:13-07:00,2018-03-29T09:05:14-07:00,181
3/29/18,move,transport,2018-03-29T09:05:14-07:00,2018-03-29T09:09:24-07:00,250
3/29/18,place,Unknown,2018-03-29T09:09:25-07:00,2018-03-29T09:48:45-07:00,2360
3/29/18,place,Unknown,2018-03-29T09:48:46-07:00,2018-03-29T12:31:26-07:00,9760
3/29/18,place,Unknown,2018-03-29T12:31:26-07:00,2018-03-29T15:28:19-07:00,10613
3/29/18,move,transport,2018-03-29T15:28:19-07:00,2018-03-29T15:35:07-07:00,408
3/29/18,place,Unknown,2018-03-29T15:35:07-07:00,2018-03-29T15:55:33-07:00,1226
3/29/18,move,transport,2018-03-29T15:55:33-07:00,2018-03-29T16:05:17-07:00,584
3/29/18,place,Unknown,2018-03-29T16:05:18-07:00,2018-03-29T16:21:10-07:00,952
3/29/18,move,walking,2018-03-29T16:21:10-07:00,2018-03-29T16:41:45-07:00,1235
3/29/18,place,Unknown,2018-03-29T16:41:46-07:00,2018-03-29T17:34:33-07:00,3167
3/29/18,move,walking,2018-03-29T17:34:33-07:00,2018-03-29T17:43:25-07:00,532
3/29/18,move,transport,2018-03-29T17:43:25-07:00,2018-03-29T17:46:59-07:00,214
3/29/18,place,Unknown,2018-03-29T17:46:59-07:00,2018-03-29T21:48:10-07:00,14471
3/29/18,move,transport,2018-03-29T21:48:10-07:00,2018-03-29T22:03:50-07:00,940
3/29/18,place,Unknown,2018-03-29T22:03:51-07:00,2018-03-30T00:00:00-07:00,6969
3/30/18,place,Unknown,2018-03-30T00:00:00-07:00,2018-03-30T08:44:47-07:00,31487
3/30/18,move,transport,2018-03-30T08:44:47-07:00,2018-03-30T08:48:01-07:00,194
3/30/18,move,transport,2018-03-30T08:48:02-07:00,2018-03-30T09:21:06-07:00,1984
3/30/18,place,Unknown,2018-03-30T09:57:32-07:00,2018-03-30T10:10:28-07:00,776
3/30/18,place,Unknown,2018-03-30T10:13:43-07:00,2018-03-30T11:32:27-07:00,4724
3/30/18,move,transport,2018-03-30T11:32:27-07:00,2018-03-30T12:30:06-07:00,3459
3/30/18,place,Unknown,2018-03-30T12:30:07-07:00,2018-03-30T14:47:59-07:00,8272
3/30/18,move,transport,2018-03-30T14:47:59-07:00,2018-03-30T14:59:02-07:00,663
3/30/18,place,Unknown,2018-03-30T14:59:03-07:00,2018-03-30T19:08:28-07:00,14965
3/30/18,move,transport,2018-03-30T19:08:28-07:00,2018-03-30T19:24:56-07:00,988
3/30/18,place,Unknown,2018-03-30T19:24:57-07:00,2018-03-30T20:08:10-07:00,2593
3/30/18,move,transport,2018-03-30T20:08:10-07:00,2018-03-30T20:28:10-07:00,1200
3/30/18,place,Unknown,2018-03-30T20:28:10-07:00,2018-03-30T20:59:43-07:00,1893
3/30/18,place,Unknown,2018-03-30T20:59:43-07:00,2018-03-30T22:26:44-07:00,5221
3/30/18,move,transport,2018-03-30T22:26:44-07:00,2018-03-30T22:40:55-07:00,851
3/30/18,place,Unknown,2018-03-30T22:40:56-07:00,2018-03-31T00:00:00-07:00,4744
3/31/18,place,Unknown,2018-03-31T00:00:00-07:00,2018-03-31T08:44:16-07:00,31456
3/31/18,move,transport,2018-03-31T08:44:16-07:00,2018-03-31T08:49:38-07:00,322
3/31/18,place,Unknown,2018-03-31T08:49:39-07:00,2018-03-31T08:59:35-07:00,596
3/31/18,move,transport,2018-03-31T08:59:35-07:00,2018-03-31T09:27:23-07:00,1668
3/31/18,place,Unknown,2018-03-31T09:27:24-07:00,2018-03-31T09:49:00-07:00,1296
3/31/18,move,transport,2018-03-31T09:49:00-07:00,2018-03-31T11:36:48-07:00,6468
3/31/18,place,Unknown,2018-03-31T11:36:49-07:00,2018-03-31T12:15:19-07:00,2310
3/31/18,move,transport,2018-03-31T12:15:19-07:00,2018-03-31T12:22:35-07:00,436
3/31/18,place,Unknown,2018-03-31T12:22:35-07:00,2018-03-31T14:06:15-07:00,6220
3/31/18,move,transport,2018-03-31T14:06:15-07:00,2018-03-31T14:24:50-07:00,1115
3/31/18,place,Unknown,2018-03-31T14:24:51-07:00,2018-03-31T14:52:38-07:00,1667
3/31/18,place,Unknown,2018-03-31T14:52:39-07:00,2018-03-31T15:26:06-07:00,2007
3/31/18,place,Unknown,2018-03-31T15:26:07-07:00,2018-03-31T17:40:11-07:00,8044
3/31/18,move,running,2018-03-31T17:40:11-07:00,2018-03-31T17:40:56-07:00,45
3/31/18,move,walking,2018-03-31T17:40:56-07:00,2018-03-31T17:45:05-07:00,249
3/31/18,place,Unknown,2018-03-31T17:45:06-07:00,2018-03-31T17:54:12-07:00,546
3/31/18,move,transport,2018-03-31T17:54:12-07:00,2018-03-31T17:57:26-07:00,194
3/31/18,move,transport,2018-03-31T17:57:27-07:00,2018-03-31T18:09:27-07:00,720
3/31/18,move,transport,2018-03-31T18:30:03-07:00,2018-03-31T18:52:21-07:00,1338
3/31/18,place,Unknown,2018-03-31T20:24:27-07:00,2018-03-31T21:43:49-07:00,4762
4/1/18,place,Unknown,2018-04-01T08:53:58-07:00,2018-04-01T09:00:08-07:00,370
4/1/18,move,transport,2018-04-01T09:00:08-07:00,2018-04-01T09:05:29-07:00,321
4/1/18,place,Unknown,2018-04-01T09:05:29-07:00,2018-04-01T15:01:12-07:00,21343
4/1/18,move,transport,2018-04-01T15:01:12-07:00,2018-04-01T15:14:30-07:00,798
4/1/18,place,Unknown,2018-04-01T15:14:31-07:00,2018-04-01T17:38:28-07:00,8637
4/1/18,move,walking,2018-04-01T17:38:28-07:00,2018-04-01T17:44:18-07:00,350
4/1/18,place,Unknown,2018-04-01T17:44:19-07:00,2018-04-01T18:07:53-07:00,1414
4/1/18,move,walking,2018-04-01T18:07:53-07:00,2018-04-01T18:14:46-07:00,413
4/1/18,place,Unknown,2018-04-01T18:14:46-07:00,2018-04-01T18:19:02-07:00,256
4/1/18,move,walking,2018-04-01T18:19:02-07:00,2018-04-01T18:23:01-07:00,239
4/1/18,place,Unknown,2018-04-01T18:23:02-07:00,2018-04-01T18:32:51-07:00,589
4/1/18,place,Unknown,2018-04-01T18:32:51-07:00,2018-04-01T19:39:53-07:00,4022
4/1/18,move,walking,2018-04-01T19:59:14-07:00,2018-04-01T19:59:44-07:00,30
4/1/18,place,Unknown,2018-04-01T20:12:01-07:00,2018-04-01T22:57:30-07:00,9929
4/1/18,move,transport,2018-04-01T22:57:30-07:00,2018-04-01T23:04:02-07:00,392
4/1/18,place,Unknown,2018-04-01T23:04:03-07:00,2018-04-02T00:00:00-07:00,3357
4/2/18,place,Unknown,2018-04-02T00:00:00-07:00,2018-04-02T08:51:35-07:00,31895
4/2/18,move,transport,2018-04-02T08:51:35-07:00,2018-04-02T09:00:45-07:00,550
4/2/18,place,Unknown,2018-04-02T09:00:46-07:00,2018-04-02T10:22:50-07:00,4924
4/3/18,place,Unknown,2018-04-03T19:44:13-07:00,2018-04-04T00:00:00-07:00,15347
4/4/18,place,Unknown,2018-04-04T00:00:00-07:00,2018-04-04T09:09:50-07:00,32990
4/4/18,move,transport,2018-04-04T09:09:50-07:00,2018-04-04T09:24:51-07:00,901
4/4/18,place,Unknown,2018-04-04T09:24:52-07:00,2018-04-04T09:49:11-07:00,1459
4/4/18,move,walking,2018-04-04T09:49:11-07:00,2018-04-04T09:52:10-07:00,179
4/4/18,place,Unknown,2018-04-04T09:52:11-07:00,2018-04-04T10:14:14-07:00,1323
4/4/18,move,walking,2018-04-04T10:14:14-07:00,2018-04-04T10:33:54-07:00,1180
4/4/18,place,Unknown,2018-04-04T10:33:55-07:00,2018-04-04T10:36:07-07:00,132
4/4/18,move,walking,2018-04-04T10:36:07-07:00,2018-04-04T10:44:00-07:00,473
4/4/18,place,Unknown,2018-04-04T10:44:01-07:00,2018-04-04T11:17:04-07:00,1983
4/4/18,move,walking,2018-04-04T11:17:04-07:00,2018-04-04T11:30:25-07:00,801
4/4/18,place,Unknown,2018-04-04T11:30:26-07:00,2018-04-04T13:17:48-07:00,6442
4/4/18,move,cycling,2018-04-04T13:17:48-07:00,2018-04-04T13:34:43-07:00,1015
4/4/18,place,Unknown,2018-04-04T13:34:44-07:00,2018-04-04T14:24:47-07:00,3003
4/4/18,move,transport,2018-04-04T14:24:47-07:00,2018-04-04T15:01:28-07:00,2201
4/4/18,place,Unknown,2018-04-04T15:01:29-07:00,2018-04-04T15:21:39-07:00,1210
4/4/18,move,walking,2018-04-04T15:21:39-07:00,2018-04-04T16:10:43-07:00,2944
4/4/18,move,transport,2018-04-04T16:10:43-07:00,2018-04-04T17:57:56-07:00,6433
4/4/18,place,Unknown,2018-04-04T17:57:56-07:00,2018-04-04T18:16:45-07:00,1129
4/4/18,move,transport,2018-04-04T18:16:45-07:00,2018-04-04T18:41:31-07:00,1486
4/4/18,place,Unknown,2018-04-04T18:41:32-07:00,2018-04-04T18:59:57-07:00,1105
4/4/18,move,transport,2018-04-04T18:59:57-07:00,2018-04-04T19:04:42-07:00,285
4/4/18,place,Unknown,2018-04-04T19:04:43-07:00,2018-04-04T21:49:12-07:00,9869
4/4/18,move,transport,2018-04-04T21:49:12-07:00,2018-04-04T22:07:46-07:00,1114
4/4/18,place,Unknown,2018-04-04T22:07:47-07:00,2018-04-05T00:00:00-07:00,6733
4/5/18,place,Unknown,2018-04-05T00:00:00-07:00,2018-04-05T08:14:28-07:00,29668
4/5/18,move,transport,2018-04-05T08:14:28-07:00,2018-04-05T08:36:37-07:00,1329
4/5/18,place,Unknown,2018-04-05T08:36:38-07:00,2018-04-05T12:05:08-07:00,12510
4/5/18,move,transport,2018-04-05T12:05:08-07:00,2018-04-05T12:09:49-07:00,281
4/5/18,place,Unknown,2018-04-05T12:09:50-07:00,2018-04-05T13:39:29-07:00,5379
4/5/18,place,Unknown,2018-04-05T13:39:30-07:00,2018-04-05T13:41:30-07:00,120
4/5/18,move,walking,2018-04-05T13:41:30-07:00,2018-04-05T14:06:56-07:00,1526
4/5/18,move,transport,2018-04-05T14:06:56-07:00,2018-04-05T14:17:27-07:00,631
4/5/18,place,Unknown,2018-04-05T14:17:28-07:00,2018-04-05T20:20:17-07:00,21769
4/5/18,place,Unknown,2018-04-05T20:20:18-07:00,2018-04-05T20:53:16-07:00,1978
4/5/18,place,Unknown,2018-04-05T20:53:17-07:00,2018-04-05T21:43:20-07:00,3003
4/5/18,place,Unknown,2018-04-05T21:43:20-07:00,2018-04-05T22:44:19-07:00,3659
4/5/18,move,transport,2018-04-05T22:44:19-07:00,2018-04-05T23:00:46-07:00,987
4/5/18,place,Unknown,2018-04-05T23:00:47-07:00,2018-04-06T00:00:00-07:00,3553
4/6/18,place,Unknown,2018-04-06T00:00:00-07:00,2018-04-06T07:56:06-07:00,28566
4/6/18,move,walking,2018-04-06T07:56:06-07:00,2018-04-06T07:59:12-07:00,186
4/6/18,place,Unknown,2018-04-06T07:59:13-07:00,2018-04-06T08:12:23-07:00,790
4/6/18,move,transport,2018-04-06T08:12:23-07:00,2018-04-06T08:22:06-07:00,583
4/6/18,place,Unknown,2018-04-06T08:22:07-07:00,2018-04-06T12:41:56-07:00,15589
4/6/18,move,transport,2018-04-06T16:56:24-07:00,2018-04-06T17:49:21-07:00,3177
4/6/18,place,Unknown,2018-04-06T17:49:21-07:00,2018-04-06T22:20:19-07:00,16258
4/6/18,move,transport,2018-04-06T22:20:19-07:00,2018-04-06T22:32:21-07:00,722
4/6/18,place,Unknown,2018-04-06T22:32:22-07:00,2018-04-07T00:00:00-07:00,5258
4/7/18,place,Unknown,2018-04-07T00:00:00-07:00,2018-04-07T08:32:41-07:00,30761
4/7/18,move,transport,2018-04-07T08:32:41-07:00,2018-04-07T08:40:13-07:00,452
4/7/18,place,Unknown,2018-04-07T08:40:14-07:00,2018-04-07T12:21:57-07:00,13303
4/7/18,move,transport,2018-04-07T12:21:57-07:00,2018-04-07T12:29:26-07:00,449
4/7/18,place,Unknown,2018-04-07T12:29:27-07:00,2018-04-07T13:21:06-07:00,3099
4/7/18,move,transport,2018-04-07T13:21:06-07:00,2018-04-07T13:25:22-07:00,256
4/7/18,place,Unknown,2018-04-07T13:25:23-07:00,2018-04-07T13:36:17-07:00,654
4/7/18,move,walking,2018-04-07T13:36:17-07:00,2018-04-07T13:51:04-07:00,887
4/7/18,place,Unknown,2018-04-07T13:51:05-07:00,2018-04-07T14:17:49-07:00,1604
4/7/18,move,walking,2018-04-07T14:17:49-07:00,2018-04-07T14:23:14-07:00,325
4/7/18,place,Unknown,2018-04-07T14:23:15-07:00,2018-04-07T15:04:45-07:00,2490
4/7/18,place,Unknown,2018-04-07T15:04:45-07:00,2018-04-07T15:25:57-07:00,1272
4/7/18,move,walking,2018-04-07T15:25:57-07:00,2018-04-07T15:40:53-07:00,896
4/7/18,place,Unknown,2018-04-07T15:40:53-07:00,2018-04-07T15:59:10-07:00,1097
4/7/18,move,transport,2018-04-07T15:59:10-07:00,2018-04-07T16:13:50-07:00,880
4/7/18,place,Unknown,2018-04-07T16:14:51-07:00,2018-04-07T22:53:29-07:00,23918
4/7/18,move,transport,2018-04-07T22:53:29-07:00,2018-04-07T23:02:03-07:00,514
4/7/18,place,Unknown,2018-04-07T23:02:04-07:00,2018-04-08T00:00:00-07:00,3476
4/8/18,place,Unknown,2018-04-08T00:00:00-07:00,2018-04-08T07:58:04-07:00,28684
4/8/18,move,transport,2018-04-08T07:58:04-07:00,2018-04-08T08:07:35-07:00,571
4/8/18,place,Unknown,2018-04-08T08:07:36-07:00,2018-04-08T12:42:59-07:00,16523
4/8/18,move,transport,2018-04-08T12:42:59-07:00,2018-04-08T12:49:36-07:00,397
4/8/18,place,Unknown,2018-04-08T12:49:37-07:00,2018-04-08T14:00:09-07:00,4232
4/8/18,move,transport,2018-04-08T14:00:09-07:00,2018-04-08T14:03:23-07:00,194
4/8/18,place,Unknown,2018-04-08T14:03:24-07:00,2018-04-08T14:08:55-07:00,331
4/8/18,move,transport,2018-04-08T14:08:55-07:00,2018-04-08T14:25:27-07:00,992
4/8/18,move,walking,2018-04-08T14:25:27-07:00,2018-04-08T14:27:19-07:00,112
4/8/18,move,walking,2018-04-08T14:27:20-07:00,2018-04-08T14:28:08-07:00,48
4/8/18,move,walking,2018-04-08T14:40:20-07:00,2018-04-08T14:45:26-07:00,306
4/8/18,move,walking,2018-04-08T14:52:26-07:00,2018-04-08T14:52:56-07:00,30
4/8/18,move,walking,2018-04-08T14:57:11-07:00,2018-04-08T14:57:41-07:00,30
4/8/18,move,walking,2018-04-08T15:33:14-07:00,2018-04-08T15:40:59-07:00,465
4/8/18,place,Unknown,2018-04-08T15:41:00-07:00,2018-04-08T16:34:11-07:00,3191
4/8/18,move,walking,2018-04-08T16:34:11-07:00,2018-04-08T16:43:58-07:00,587
4/8/18,place,Unknown,2018-04-08T16:43:59-07:00,2018-04-08T16:59:21-07:00,922
4/8/18,move,walking,2018-04-08T16:59:21-07:00,2018-04-08T17:16:14-07:00,1013
4/8/18,place,Unknown,2018-04-08T17:16:15-07:00,2018-04-08T18:21:40-07:00,3925
4/8/18,move,transport,2018-04-08T18:21:40-07:00,2018-04-08T18:44:53-07:00,1393
4/8/18,place,Unknown,2018-04-08T18:44:54-07:00,2018-04-08T21:20:05-07:00,9311
4/8/18,place,Unknown,2018-04-08T21:20:06-07:00,2018-04-08T22:20:56-07:00,3650
4/8/18,move,transport,2018-04-08T22:20:56-07:00,2018-04-08T22:29:06-07:00,490
4/8/18,place,Unknown,2018-04-08T22:29:07-07:00,2018-04-09T00:00:00-07:00,5453
4/9/18,place,Unknown,2018-04-09T00:00:00-07:00,2018-04-09T08:31:42-07:00,30702
4/9/18,move,transport,2018-04-09T08:31:42-07:00,2018-04-09T08:45:15-07:00,813
4/9/18,place,Unknown,2018-04-09T08:45:16-07:00,2018-04-09T13:38:22-07:00,17586
4/9/18,place,Unknown,2018-04-09T13:38:23-07:00,2018-04-09T13:52:52-07:00,869
