Date,Type,Name,Start,End,Duration
10/24/17,place,Unknown,2017-10-24T16:03:47-07:00,2017-10-24T16:08:47-07:00,300
10/24/17,move,transport,2017-10-24T16:08:47-07:00,2017-10-24T16:19:11-07:00,624
10/24/17,place,Unknown,2017-10-24T16:19:12-07:00,2017-10-24T22:22:08-07:00,21776
10/24/17,move,transport,2017-10-24T22:22:08-07:00,2017-10-24T22:34:43-07:00,755
10/24/17,place,Unknown,2017-10-24T22:34:44-07:00,2017-10-25T00:00:00-07:00,5116
10/25/17,place,Unknown,2017-10-25T00:00:00-07:00,2017-10-25T08:39:04-07:00,31144
10/26/17,place,Unknown,2017-10-26T14:00:55-07:00,2017-10-26T14:13:53-07:00,778
10/26/17,move,transport,2017-10-26T14:13:53-07:00,2017-10-26T14:26:01-07:00,728
10/26/17,place,Unknown,2017-10-26T14:26:02-07:00,2017-10-26T14:38:13-07:00,731
10/26/17,place,Unknown,2017-10-26T14:38:14-07:00,2017-10-26T14:53:16-07:00,902
10/26/17,move,walking,2017-10-26T14:53:16-07:00,2017-10-26T15:07:51-07:00,875
10/26/17,place,Unknown,2017-10-26T15:07:52-07:00,2017-10-26T15:11:55-07:00,243
10/26/17,move,transport,2017-10-26T15:11:55-07:00,2017-10-26T15:18:52-07:00,417
10/26/17,place,Unknown,2017-10-26T15:18:53-07:00,2017-10-26T22:55:50-07:00,27417
10/26/17,move,transport,2017-10-26T22:55:50-07:00,2017-10-26T23:03:56-07:00,486
10/26/17,place,Unknown,2017-10-26T23:03:57-07:00,2017-10-27T00:00:00-07:00,3363
10/27/17,place,Unknown,2017-10-27T00:00:00-07:00,2017-10-27T07:18:43-07:00,26323
10/27/17,move,transport,2017-10-27T21:58:33-07:00,2017-10-27T22:06:18-07:00,465
10/27/17,place,Unknown,2017-10-27T22:06:19-07:00,2017-10-28T00:00:00-07:00,6821
10/28/17,place,Unknown,2017-10-28T00:00:00-07:00,2017-10-28T13:06:35-07:00,47195
10/28/17,move,transport,2017-10-28T13:06:35-07:00,2017-10-28T13:23:15-07:00,1000
10/28/17,place,Unknown,2017-10-28T13:23:15-07:00,2017-10-28T14:05:22-07:00,2527
10/28/17,move,transport,2017-10-28T14:05:22-07:00,2017-10-28T14:09:57-07:00,275
10/28/17,place,Unknown,2017-10-28T14:09:58-07:00,2017-10-28T14:55:43-07:00,2745
10/28/17,move,transport,2017-10-28T14:55:43-07:00,2017-10-28T15:09:13-07:00,810
10/28/17,place,Unknown,2017-10-28T15:09:13-07:00,2017-10-28T18:44:24-07:00,12911
10/28/17,move,transport,2017-10-28T18:44:24-07:00,2017-10-28T18:48:10-07:00,226
10/28/17,place,Unknown,2017-10-28T19:39:34-07:00,2017-10-29T00:00:00-07:00,15626
10/29/17,place,Unknown,2017-10-29T00:00:00-07:00,2017-10-29T12:30:24-07:00,45024
10/29/17,move,transport,2017-10-29T12:30:24-07:00,2017-10-29T12:47:04-07:00,1000
10/29/17,place,Unknown,2017-10-29T12:47:04-07:00,2017-10-29T14:27:07-07:00,6003
10/29/17,move,transport,2017-10-29T14:27:07-07:00,2017-10-29T14:40:48-07:00,821
10/29/17,place,Unknown,2017-10-29T14:40:49-07:00,2017-10-29T15:37:43-07:00,3414
10/29/17,move,transport,2017-10-29T15:37:43-07:00,2017-10-29T15:41:03-07:00,200
10/29/17,place,Unknown,2017-10-29T15:41:04-07:00,2017-10-29T16:00:39-07:00,1175
10/29/17,move,transport,2017-10-29T16:00:39-07:00,2017-10-29T16:11:10-07:00,631
10/29/17,move,walking,2017-10-29T16:11:11-07:00,2017-10-29T16:17:34-07:00,383
10/29/17,place,Unknown,2017-10-29T16:17:35-07:00,2017-10-29T16:29:52-07:00,737
10/29/17,move,walking,2017-10-29T16:29:52-07:00,2017-10-29T16:42:44-07:00,772
10/29/17,place,Unknown,2017-10-29T16:42:45-07:00,2017-10-29T19:00:45-07:00,8280
10/29/17,move,transport,2017-10-29T19:00:45-07:00,2017-10-29T19:13:50-07:00,785
10/29/17,place,Unknown,2017-10-29T19:13:51-07:00,2017-10-29T19:27:19-07:00,808
10/29/17,move,transport,2017-10-29T19:27:19-07:00,2017-10-29T19:30:18-07:00,179
10/29/17,place,Unknown,2017-10-29T19:30:19-07:00,2017-10-29T19:47:37-07:00,1038
10/29/17,place,Unknown,2017-10-29T19:47:38-07:00,2017-10-29T21:11:47-07:00,5049
