Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874134566817,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874134566817,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874134566817,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874134566817,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874134566817,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874134566817,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874134566817,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874134566817,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874134566817,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,1,16.921873816118932,27.616424560546875,,,,,,,0.38425543904304504,0.38425543904304504,0.38425543904304504,48,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873412208022,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873412208022,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873412208022,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873412208022,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873412208022,,,,,,,,,,,3,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873412208022,13.743002979015605,,,,,,,,,,39,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,4,46.64132336880171,151.5240639765508,,,,,,,0.5078325923175521,0.9377208948135376,0.3112797737121582,217,,,,,222983
13:00:00.000+02:00,13:15:00.000+02:00,,16.9218728045041,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.9218728045041,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.9218728045041,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.9218728045041,16.898158726380345,,,,,,,,,,30,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,4,29.851267083055184,206.8630289462347,,,,,,,0.9339659275272577,1.0385509729385376,0.5850206613540649,326,,,,221951,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187471077553,,,,,,,,,,,8,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187471077553,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187471077553,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,7,16.92187471077553,238.32616316508154,,,,,,,0.540453686502277,0.7449489831924438,0.31382301449775696,392,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,3,16.92187471077553,109.38973820973536,,,,,,,0.4335886958761445,0.49157625436782837,0.31382301449775696,181,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187471077553,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187471077553,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187471077553,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187471077553,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187471077553,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,8,45.75753694020342,458.88701319859297,3.0,3,,,,,1.1720073819777017,1.4829660654067993,0.3570347726345062,688,,,,,216352
17:00:00.000+02:00,17:15:00.000+02:00,6,37.064184170985186,301.7841595394823,,,,,,,0.9667598015044578,1.110414743423462,0.4161086082458496,465,,,,207111,60604
17:15:00.000+02:00,17:30:00.000+02:00,8,20.573900060444025,378.6599161386052,2.0,2,,,,,0.7624568236886635,1.2149940729141235,0.31382301449775696,599,,,,62692,
17:30:00.000+02:00,17:45:00.000+02:00,14,45.34781997818263,755.561603093191,5.0,5,,,,,0.9211198043456873,1.329519271850586,0.3690357804298401,1135,,,,487970,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874683030858,,,,,,,,,,,0,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874683030858,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874683030858,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,16.921874683030858,69.66870880126953,,,,,,,0.3120092715688356,0.4713401198387146,0.2719799280166626,150,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,7,16.921874683030858,327.572904586792,,,,,,,0.646281231431935,1.0982316732406616,0.288316935300827,553,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,15,60.415139172538034,834.8415920734406,2.0,2,,,,,0.9742079795900236,1.2758344411849976,0.3886193633079529,1213,,,,,326327
19:15:00.000+02:00,19:30:00.000+02:00,15,16.92187359588345,503.63459631422967,,,,,,,0.5672696092460174,0.8737680315971375,0.3929957151412964,819,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,6,16.92187359588345,288.4974708892921,,,,,,,0.7578154684277086,1.0099575519561768,0.4802244305610657,456,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,10,42.76176234554758,525.9770512742168,2.0,2,,,,,0.881111602032822,1.383614420890808,0.31382298469543457,800,,,,443577,
20:00:00.000+02:00,20:15:00.000+02:00,15,69.34999561951352,1070.2252394311342,10.0,10,,,,,1.212070957379374,1.4689058065414429,0.9506675601005554,1554,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,9,19.986821651426492,499.03802067884993,2.0,2,,,,,0.7859851103995739,1.3229917287826538,0.3138579726219177,742,,,,52614,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187345690187,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187345690187,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187345690187,,,,,,,,,,,4,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187345690187,13.808212757110596,,,,,,,0.3617464601993561,0.46666473150253296,0.2568281888961792,63,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187345690187,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,3,16.92187345690187,83.47692108154297,,,,,,,0.5535520315170288,0.6275674104690552,0.47953665256500244,165,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187345690187,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187345690187,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187345690187,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187345690187,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187345690187,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187345690187,,,,,,,,,,,19,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187345690187,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187345690187,,,,,,,,,,,1,,,,,
