Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms)
08:15:00.000+02:00,08:30:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187501867212,17.57408905029297,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,45,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874776229956,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874142627033,,,,,,,,,,,20,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187404361405,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187404361405,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187404361405,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187404361405,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,5,51.11224720738561,216.7385482788086,,,,,,,0.48017596196377155,1.3069883584976196,0.25904276967048645,306,,,,256528
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187398192563,24.478195190429688,,,,,,,0.3114645779132843,0.3114645779132843,0.3114645779132843,39,,,,
17:00:00.000+02:00,17:15:00.000+02:00,6,16.92187398192563,367.1815015811528,3.0,3,,,,,0.8206351804686294,1.1802680492401123,0.2586340308189392,555,,,,
17:15:00.000+02:00,17:30:00.000+02:00,15,16.92187398192563,1117.3863183588458,12.0,12,,,,,1.2182980189264514,1.5533570051193237,0.9782592058181763,1599,,,,
17:30:00.000+02:00,17:45:00.000+02:00,9,16.92187398192563,378.63329660757773,,,,,,,0.5775133166468761,1.6027852296829224,0.2719799280166626,606,,,,
17:45:00.000+02:00,18:00:00.000+02:00,6,16.92187398192563,256.4930088663183,,,,,,,5.6785646224496205,17.27104949951172,0.5742221474647522,413,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187398192563,,,,,,,,6.659999847412109,6.659999847412109,6.659999847412109,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187398192563,,,,,,,,,,,6,,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,16.92187398192563,128.15891981124878,,,,,,,0.35014528739258244,0.37865471839904785,0.31382301449775696,225,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187400039282,,,,,,,,,,,12,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874119019773,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874119019773,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874119019773,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874119019773,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874119019773,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874119019773,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874119019773,,,,,,,,,,,3,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874603850608,,,,,,,,,,,18,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187464127362,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187464127362,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187464127362,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187464127362,33.26523971557617,,,,,,,0.2874596565961838,0.2924785912036896,0.282440721988678,53,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187464127362,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,3,16.92187464127362,84.10456848144531,,,,,,,0.400494247674942,0.48716551065444946,0.31382298469543457,163,,,,
22:30:00.000+02:00,22:45:00.000+02:00,2,16.921874541176877,60.254018783569336,,,,,,,0.5397646951383666,0.7311850786209106,0.31382298469543457,117,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187351202331,,,,,,,,,,,10,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187351202331,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187351202331,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187351202331,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187351202331,,,,,,,,,,,,,,,
