Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02603994878772,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,22.441146404245693,,,,,,,46,17.351265907287598,0.36011749505996704,0.36011749505996704,0.36011749505996704,,704488,89879
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604100486352,,,,,,,13,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.026040982673305,,,,,,,3,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.026040982673305,,,,,,,5,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026040982673305,,,,,,,8,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604146932726,,,,,,,53,27.361610412597656,0.2827449291944504,0.300310343503952,0.26517951488494873,,442535,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,39,8.008275985717773,0.30176427960395813,0.30176427960395813,0.30176427960395813,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,9,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,33,16.683908462524414,0.27806511521339417,0.27806511521339417,0.27806511521339417,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.026041013255618,,,,,,,1,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604096777327,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026041942668762,,,,,,,40,24.024829149246216,0.2952018976211548,0.3225555419921875,0.26784825325012207,,292427,
21:15:00.000+08:00,21:30:00.000+08:00,,,,34.09224938666221,2.0,2,,,,,413,292.9611620903015,0.8097740613353276,1.440000057220459,0.5249918103218079,4,,283262
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604275000303,,,,,,,35,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,22.630871815542406,,,,,,,65,,1.9500000476837158,1.9500000476837158,1.9500000476837158,,,93028
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026040952452153,,,,,,,50,,0.7197586227550267,1.0099999904632568,0.5199999809265137,,197200,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026040710653493,,,,,,,24,,0.5299999713897705,0.5299999713897705,0.5299999713897705,,711251,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026041605274848,,,,,,,20,,0.6820390779538599,0.7699999809265137,0.5600000023841858,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026041629828143,,,,,,,42,,2.420000046491623,3.9200000762939453,0.9200000166893005,,528998,
23:00:00.000+08:00,23:15:00.000+08:00,,,,32.9371949710436,1.0,1,,,,,417,90.90626110306752,0.7635387566766703,2.701878547668457,0.3442237377166748,5,65781,264091
23:15:00.000+08:00,23:30:00.000+08:00,,,,22.63972608453997,,,,,,,60,32.073046071615096,5.327049675427041,11.694372177124023,0.5492435693740845,1,356958,93175
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,84,56.18433274372088,0.3121474412757474,0.33367815613746643,0.2558199167251587,,900000,
