Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921874232181672,,,,,,,27,17.698655825502232,,,,,804011,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921874106895725,,,,,,,98,59.047323483579795,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921874106895725,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,21.493031405040785,,,,,,,268,179.76144981384277,0.4558613467694681,1.0161465406417847,0.2891877293586731,5,771942,77074
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875248549263,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875248549263,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875248549263,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875248549263,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875248549263,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875248549263,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875248549263,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875248549263,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,21.485823438496254,,,,,,,95,63.39885711669922,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,823048,76952
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921874219595175,,,,,,,10,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921874219595175,,,,,,,10,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921874219595175,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921874219595175,,,,,,,107,39.374025106430054,0.34860481321811676,0.42497268319129944,0.2722369432449341,1,768071,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.116051960790728,,,,,,,201,129.56923088436244,0.5050095245863736,0.6022402048110962,0.4040202796459198,4,190590,3274
23:00:00.000+08:00,23:15:00.000+08:00,,,,70.2999948903346,8.0,8,45.6058848,5.2042648,45.6077319,5.2071263,1418,1011.6437804106205,1.1078825727327606,1.412494421005249,0.6899999976158142,15,,900000
23:15:00.000+08:00,23:30:00.000+08:00,,,,40.18560127794217,3.0,3,45.6044316,5.2036224,45.6046337,5.2036534,663,466.89172393646146,0.6906831951452799,1.5899683237075806,0.3336781859397888,8,507754,392246
23:30:00.000+08:00,23:45:00.000+08:00,,,,36.484007655561946,3.0,3,45.6063304,5.2075252,45.6063304,5.2075252,568,413.80108180041594,1.2452895838174538,1.4077690839767456,1.042301058769226,6,34049,329834
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875293546616,,,,,,,138,82.618661403656,0.46159411966800684,0.5895100831985474,0.33367815613746643,3,900000,
