Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875680384733,,,,,,,,,,,9,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,4,16.921875680384733,184.914626121521,,,,,,,0.4381005416691341,0.894565224647522,0.2503660321235657,326,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875680384733,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875680384733,,,,,,,,,,,20,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875680384733,,,,,,,,,,,10,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,11,48.55690229675648,475.0468255214635,,,,,,,0.6215222552034038,1.169628620147705,0.2556602954864502,740,,,,424652,51752
17:15:00.000+02:00,17:30:00.000+02:00,1,24.59301085398247,45.749963111406196,,,,,,,0.8267230987548828,0.8267230987548828,0.8267230987548828,76,,,,,57556
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875663497346,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875663497346,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875663497346,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875663497346,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875663497346,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875663497346,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,3,16.921875663497346,66.68812690979051,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,106,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,3,21.373545988575678,123.16936434501599,,,,,,,0.6169122457504272,0.9745810627937317,0.2592434287071228,211,,,,76419,
19:30:00.000+02:00,19:45:00.000+02:00,2,16.921874501349432,98.72481582340627,,,,,,,0.32244927965050985,0.4379689693450928,0.2615191638469696,174,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,4,21.897662503426584,198.50878464731036,,,,,,,0.421071060025835,1.4186707735061646,0.31382298469543457,325,,,,,37333
20:00:00.000+02:00,20:15:00.000+02:00,15,125.69441566224747,1042.4496890074752,6.0,6,,,,,1.1597526667681946,1.375927209854126,0.7491998672485352,1419,,,,,816113
20:15:00.000+02:00,20:30:00.000+02:00,15,66.5550149673786,893.7848849009077,4.0,4,,,,,0.9919893443368948,1.2747302055358887,0.3542110025882721,1297,,,,,372394
20:30:00.000+02:00,20:45:00.000+02:00,8,66.48797276493731,460.001124543546,1.0,1,,,,,0.8460592024900682,1.3742296695709229,0.2558199167251587,657,,,,,371891
20:45:00.000+02:00,21:00:00.000+02:00,15,118.6442272146887,1077.9184660425144,9.0,9,,,,,1.1812783367094333,1.3836021423339844,0.9805445075035095,1494,,,,242987,657013
21:00:00.000+02:00,21:15:00.000+02:00,5,46.540588168080845,312.39739242373895,1.0,1,,,,,1.0083699334225964,1.3838468790054321,0.7222405076026917,459,,,,163790,150639
21:15:00.000+02:00,21:30:00.000+02:00,8,16.921874989311895,240.4312379892137,,,,,,,0.6315470001046379,1.0292598009109497,0.31382298469543457,378,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874989311895,,,,,,,,,,,3,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874989311895,,,,,,,,,,,9,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874989311895,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874989311895,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874989311895,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874989311895,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874989311895,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874989311895,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874989311895,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874989311895,,,,,,,,,,,,,,,,
