Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874177871196,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874177871196,,,,,,,,,,,20,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874281522594,,,,,,,,,,,20,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874410327987,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874410327987,18.21115140989943,,,,,,,,,,29,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,2,25.78706275664608,97.90336580201463,,,,,,,0.3514767827723616,0.5941975116729736,0.31382301449775696,175,,,,,152183
22:30:00.000+01:00,22:45:00.000+01:00,2,16.921875040376385,83.4769229888916,,,,,,,0.374544233083725,0.4352654814720154,0.31382298469543457,144,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875040376385,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875040376385,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875040376385,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875040376385,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875040376385,,,,,,,,,,,,,,,,
