Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187318090335,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187318090335,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187318090335,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187318090335,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187318090335,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874042873537,,,,,,,,,,,1,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187442921686,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187442921686,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187442921686,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187442921686,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187442921686,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874903335407,,,,,,,,,,,19,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875460091126,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,1,16.921875460091126,55.23285102844238,,,,,,,0.29813186824321747,0.31382301449775696,0.282440721988678,88,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875460091126,35.14817810058594,,,,,,,0.29520970582962036,0.29751795530319214,0.2929014563560486,121,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874548342842,,,,,,,,,,,18,,,
17:15:00.000+02:00,17:30:00.000+02:00,2,16.921873585340254,63.392250061035156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,101,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,16.921873585340254,54.60520577430725,,,,,,,0.7317161411477529,1.4085383415222168,0.31382301449775696,87,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873585340254,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873585340254,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921873585340254,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873585340254,,,,,,,,1.1200000047683716,1.1200000047683716,1.1200000047683716,,,,
18:45:00.000+02:00,19:00:00.000+02:00,3,16.921873571942896,72.17929077148438,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,125,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873518247732,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,3,16.921873518247732,65.90283203125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,117,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874125808838,,,,,,,,,,,10,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874355334236,,,,,,,,,,,,,,
