Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,1,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,0,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873924297138,,,,,,,,,,,22,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874525267995,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874525267995,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874525267995,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874525267995,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874525267995,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874525267995,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874525267995,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874525267995,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874525267995,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874525267995,12.108402984109036,,,,,,,,,,19,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,13,43.10555944750756,1438.2351903492477,7.0,7,34.41295623779297,-119.8634033203125,34.41791915893555,-119.85372161865234,2.1717656813829835,8.054574966430664,0.31382298469543457,261,,,,420223,,
22:00:00.000+02:00,22:15:00.000+02:00,13,48.402324643313435,976.2099735993215,8.0,8,34.41056442260742,-119.85210418701172,34.41327667236328,-119.84803771972656,1.5615686438134426,3.2922489643096924,0.2510583996772766,259,,,,505231,,
22:15:00.000+02:00,22:30:00.000+02:00,3,16.921873873828336,107.327467918396,,,,,,,0.5832709286044431,0.756592333316803,0.31382301449775696,179,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,9,16.921874041505173,370.25676560401917,1.0,1,,,,,0.7738357353697737,1.223605990409851,0.31382298469543457,585,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874041505173,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,9,37.49036928296843,394.6779113885971,2.0,2,,,,,0.5612516778065156,1.317744255065918,0.282440721988678,594,,,,,,154324
23:15:00.000+02:00,23:30:00.000+02:00,10,36.22259875748168,592.2138358476548,4.0,4,,,,,1.018745900075001,1.383062720298767,0.5315790176391602,859,,,,,,144812
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873689121917,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873689121917,,,,,,,,,,,,,,,,,
