Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875071968774,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875071968774,,,,,,,49,26.026899337768555,0.3336781859397888,0.3336781859397888,0.3336781859397888,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875071968774,,,,,,,55,28.02896785736084,0.4072486609220505,0.41498568654060364,0.3995116353034973,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875071968774,,,,,,,1,,,,,,588540,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875071968774,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875071968774,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875071968774,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875071968774,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875071968774,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,20.852709791056714,,,,,,,458,276.8148045539856,0.4658590809258229,1.2109652757644653,0.25130221247673035,6,152595,66277,
17:15:00.000+08:00,17:30:00.000+08:00,,,,57.70119792991491,4.0,4,-8.6544999,115.1215101,-8.651706,115.1245876,1156,668.1103157931326,0.889782985417504,0.9306483864784241,0.3336781859397888,14,,687574,
17:30:00.000+08:00,17:45:00.000+08:00,,,,72.36137693507456,3.0,3,-8.6595074,115.1268094,-8.6568484,115.1302681,1191,728.092576033497,0.943942454101355,1.33371102809906,0.5134150981903076,13,83386,724485,92129
17:45:00.000+08:00,18:00:00.000+08:00,,,,46.63404915331234,,,-8.6613044,115.1323866,-8.6514391,115.1344821,768,482.1450840554087,1.012048910156524,1.2462762594223022,0.8231347799301147,10,399027,500973,
18:00:00.000+08:00,18:15:00.000+08:00,,,,59.32408974316788,2.0,2,-8.663186,115.1343626,-8.663186,115.1343626,929,677.943418485967,1.0148499803411624,1.2506510019302368,0.6171850562095642,10,153600,714937,
18:15:00.000+08:00,18:30:00.000+08:00,,,,38.940885127242865,2.0,2,-8.6614039,115.1301829,-8.6594231,115.132454,670,443.18126989345086,0.6391364482285267,1.1456141471862793,0.32671138644218445,10,413220,371259,
18:30:00.000+08:00,18:45:00.000+08:00,,,,46.22254715007925,1.0,1,-8.6595457,115.1302454,-8.6595457,115.1302454,548,376.01900825441305,0.8715556981465012,1.2324469089508057,0.5117841362953186,7,405966,494034,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873592626422,4.0,4,,,,,665,475.7657720652054,1.0793512628411206,1.3944504261016846,0.3336781859397888,9,489757,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921873592626422,,,,,,,420,281.34208349319,0.47752120559377786,1.0533068180084229,0.2829993665218353,8,787366,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,20.11910473493308,,,,,,,55,50.124515771865845,0.6344639748172872,1.3894495964050293,0.4731845557689667,1,318059,53908,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921874008513914,,,,,,,16,7.3409199714660645,0.3309009075164795,0.3309009075164795,0.3309009075164795,,174570,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921874008513914,,,,,,,51,32.033103942871094,0.5157542824745178,0.5157542824745178,0.5157542824745178,1,849233,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
