Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,5,37.119868409722216,222.05061003254292,,,,,,,0.6701925961500065,1.1582021274450534,0.38421964067979547,378,,,,,346726,
06:15:00.000+01:00,06:30:00.000+01:00,2,16.921875,58.07733843413811,,,,,,,0.3030815587581238,0.31382299093497124,0.2923401265812764,102,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,2,16.921875,53.5419698694314,,,,,,,0.3138229822983381,0.3138229822983381,0.3138229822983381,85,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,1,21.36358575,44.370805940771206,,,,,,,0.6588343676384949,0.6588343676384949,0.6588343676384949,91,,,,,76251,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,3,16.921875,67.89845844127788,,,,,,,0.3138229927884953,0.3138229927884953,0.3138229927884953,108,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,10,36.12196574652778,241.63977545836065,5.0,5,22.872726440429688,121.22718811035156,22.872989654541016,121.22727966308594,0.4170277738793162,0.6621258854677298,0.25563911572185427,277,,,,308143,,
08:00:00.000+01:00,08:15:00.000+01:00,15,68.65742369791666,2692.195003722076,10.0,10,22.87483787536621,121.2182388305664,22.88287925720215,121.22775268554688,4.12395069271848,15.40415535162753,0.5368742562375137,462,,,,565333,283420,
08:15:00.000+01:00,08:30:00.000+01:00,14,71.11343390277777,956.7255074799306,7.0,7,22.884952545166016,121.2129898071289,22.889114379882812,121.21942901611328,1.2194882879418973,2.1349213421392674,0.7454930409502872,1110,,,,107688,627662,81918
08:30:00.000+01:00,08:45:00.000+01:00,15,73.0,1263.247737461487,15.0,15,22.882349014282227,121.20783996582031,22.888225555419922,121.21189880371094,1.4705609041865315,2.187909809007325,0.1827498629801849,,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,13,66.68186458333334,164.3304485879931,13.0,13,22.883909225463867,121.20623016357422,22.88400650024414,121.20628356933594,0.7157350918176991,1.0386909003963707,0.5793457306468309,27,,,,798600,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,22,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,16.921875,23.65359304333086,,,,,,,,,,38,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,15,27.517482555555553,472.33228102757255,,,,,,,0.6162063349470198,0.8517578670068608,0.3138229775712922,752,,,,,181888,
09:45:00.000+01:00,10:00:00.000+01:00,9,16.921875,397.8001598937597,,,,,,,0.8186074614961025,1.0767109616165522,0.31382299420853393,631,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,10,16.921875,332.21339963529647,,,,,,,0.5200369870382269,1.036163914593,0.3138229886798503,550,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,1,16.921875,29.910785716356337,,,,,,,,,,72,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,2,16.921875,39.13027414981217,,,,,,,0.3138229847846416,0.3138229847846416,0.3138229847846416,74,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921875,20.876101853248638,,,,,,,,,,33,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,9,34.08748391319445,340.075310227379,1.0,1,,,,,0.7573360840369316,1.3267039478039144,0.3138229837505153,559,,,,,294671,
12:30:00.000+01:00,12:45:00.000+01:00,5,16.921875,150.5351253847145,,,,,,,0.31617851619364695,0.4486409162712871,0.2615191661597292,251,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,4,24.59875058333333,118.89905962421452,,,,,,,0.5796493529996041,0.7400904002633638,0.31382297930700437,189,,,,,131784,
13:00:00.000+01:00,13:15:00.000+01:00,3,16.921875,114.77156197546552,,,,,,,0.4119544415948402,1.022259457465187,0.2615191661597292,196,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,11,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,1,16.921875,38.28640592578435,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,61,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
