Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,15,73.0,118.72422488207492,15.0,15,22.87635612487793,121.22942352294922,22.876726150512695,121.22969818115234,0.32162449138608246,1.2300633617738352,0.033336917343787145,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,6,32.40928232638889,556.7015561639545,4.0,4,22.87307357788086,121.2274398803711,22.876426696777344,121.22943878173828,1.053548616340418,3.5285024444283066,0.25581994729441565,224,,,,248558,
06:45:00.000+01:00,07:00:00.000+01:00,1,16.921875000000004,50.7326370259471,,,,,,,0.48434309181587365,0.6548631894232134,0.31382299420853393,81,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,5,19.38156961111111,164.4133729095366,,,,,,,0.5337767278608038,0.851322318270434,0.36122025745979197,267,,,,,42224
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,9,46.70466171527778,335.76941114458646,,,,,,,0.5450243106256012,1.0542621909417713,0.25353275753112015,537,,,,,511262
08:00:00.000+01:00,08:15:00.000+01:00,3,26.93017104861111,108.52759832664506,,,,,,,0.6636425473842978,0.860943050588527,0.3072339288812049,192,,,,,171806
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,2,24.234841142361113,145.77033607202887,2.0,2,,,,,1.1762719141102322,1.2293880689404213,0.9270692921596873,213,,,,,125537
10:30:00.000+01:00,10:45:00.000+01:00,6,34.191757628472224,340.8398830768002,2.0,2,,,,,0.6736083024770941,1.222395673345073,0.3138229672562032,563,,,,,296461
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,6.2747688519321105,,,,,,,,,,22,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,2,16.921875,72.80693585886861,,,,,,,0.3257855812638058,0.3721305386471279,0.2562521383536631,143,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,21.339963958633902,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,74,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,15.0635039708004,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,24,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,1,16.921875,24.972972029228004,,,,,,,0.3138229876347943,0.3138229876347943,0.3138229876347943,75,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,12,30.879966410791663,480.92300253940294,1.0,1,,,,,0.6905224647020972,1.2474317872474754,0.25105839951334,760,,,,,239610
12:45:00.000+01:00,13:00:00.000+01:00,1,16.921875,36.4034679294343,,,,,,,0.5852615867569062,0.5852615867569062,0.5852615867569062,82,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,2,22.39170128125,51.918047050513664,,,,,,,0.2961583643204942,0.3290206720355256,0.2661084503182129,134,,,,,93897
13:30:00.000+01:00,13:45:00.000+01:00,11,55.56807804086111,530.8714162174095,,,23.993694305419922,121.59683990478516,23.994264602661133,121.59722137451172,0.7464384019832153,1.2443461628429715,0.2908079897871373,829,,,,,663414
13:45:00.000+01:00,14:00:00.000+01:00,1,16.921875000000004,34.520529933084255,,,,,,,0.5021604695472748,0.6904979575559153,0.3138229815386343,78,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,2,16.921875000000004,49.58403390388465,,,,,,,0.3138229892222212,0.3138229892222212,0.3138229892222212,79,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875000000004,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
