Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
07:30:00.000+01:00,07:45:00.000+01:00,2,16.921875,79.0833958467021,,,,,,,0.39560806689596706,0.47739315225329976,0.3138229815386343,136,,,,
07:45:00.000+01:00,08:00:00.000+01:00,8,40.49058907291666,440.3881339260008,2.0,2,,,,,0.9760002763433936,1.2509066009341179,0.3564894551978711,665,,,,404589
08:00:00.000+01:00,08:15:00.000+01:00,1,16.921874999999996,30.754653940384152,,,,,,,0.4848917918835158,0.4848917918835158,0.4848917918835158,77,,,,
08:15:00.000+01:00,08:30:00.000+01:00,3,23.317523715277776,158.16050898793205,,,,,,,0.4843624610703306,1.1842984330373574,0.24998366206409264,281,,,,109794
08:30:00.000+01:00,08:45:00.000+01:00,3,25.60239965625,103.86540898136418,,,,,,,0.6503216737905166,0.8645130323355059,0.4361303152455273,169,,,,149013
08:45:00.000+01:00,09:00:00.000+01:00,6,35.83036954861111,303.2900383145836,,,,,,,0.7657515941218882,1.0072795114382622,0.29290146609889667,530,,,,324590
09:00:00.000+01:00,09:15:00.000+01:00,8,37.45709776041666,395.29317843721833,,,,,,,0.5990770126975018,1.7761294841766357,0.3138229689932555,623,,,,352521
09:15:00.000+01:00,09:30:00.000+01:00,2,19.612894149305557,53.9775558953681,,,,,,,0.5407565664309897,0.9928126931190491,0.2615191661597292,127,,,,46195
09:30:00.000+01:00,09:45:00.000+01:00,5,28.017355600694444,226.93462016248282,2.0,2,,,,,1.0602576849981922,18.70254898071289,0.39910434051776694,339,,,,190469
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,8,34.10525122222222,391.8911811354236,3.0,3,,,,,0.7679671167920495,1.1952719116045216,0.3298009894323308,620,,,,294976
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,7,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,7,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,5,29.167453902777776,264.7649829733012,,,,,,,0.6254255620687973,1.1016857167608376,0.25105839951334,422,,,,210212
12:15:00.000+01:00,12:30:00.000+01:00,4,24.95462104513889,161.5545190864758,,,,,,,0.7489203576495713,1.1840177388613768,0.31382297643776585,263,,,,137893
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,1.0797308683395386,1.0797308683395386,1.0797308683395386,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,23,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,48,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,19,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
