Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.92187320712591,34.03517436981201,,,,,,,0.5141257643699646,0.5141257643699646,0.5141257643699646,53,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,2,16.92187320712591,58.72736167907715,,,,,,,0.43869088590145117,0.5437036156654358,0.33367815613746643,89,,,
10:30:00.000+01:00,10:45:00.000+01:00,3,16.92187320712591,86.75632953643799,,,,,,,0.3336781710386276,0.3336781859397888,0.33367815613746643,132,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,18,,,
11:30:00.000+01:00,11:45:00.000+01:00,5,16.92187320712591,190.2654850503234,,,,,,,1.4376083721340067,11.38409423828125,0.26328325271606445,307,,,
11:45:00.000+01:00,12:00:00.000+01:00,1,16.92187320712591,23.288556812164387,,,,,,,0.8858847396905316,1.3167455196380615,0.5129057168960571,59,,,
12:00:00.000+01:00,12:15:00.000+01:00,5,16.92187320712591,153.49196314811707,,,,,,,0.5383727226020414,0.7163125276565552,0.33367815613746643,230,,,
12:15:00.000+01:00,12:30:00.000+01:00,4,16.92187320712591,94.97143131977458,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,142,,,
12:30:00.000+01:00,12:45:00.000+01:00,7,16.92187320712591,304.3717254948006,,,,,,,0.5302089208339692,1.084458351135254,0.26694250106811523,458,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187320712591,2.0020689964294434,,,,,,,,,,4,,,
13:00:00.000+01:00,13:15:00.000+01:00,4,16.92187320712591,109.44644546508789,,,,,,,0.4771246016025543,0.6205710172653198,0.3336781859397888,180,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187320712591,3.3367819786071777,,,,,,,0.28440913558006287,0.28440913558006287,0.28440913558006287,10,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,2,16.92187320712591,54.055867195129395,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,90,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,29,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
