Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.9218738841078,,,,,,,,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,50,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875097918672,,,,,,,,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875235976405,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875235976405,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875235976405,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.92187551949203,,,,,,,114,76.07862854003906,,,,2,477283,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,27.131212673174275,,,,,,,364,238.1463029384613,0.8086790636326097,1.408166527748108,0.33367815613746643,5,475278,172138,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921874904834276,,,,,,,156,56.057934045791626,0.4293447304171355,0.6499999761581421,0.2827098071575165,1,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,25.066219242177098,,,,,,,299,152.44529239765694,0.4785481286095055,0.9121902585029602,0.29551613330841064,4,839834,,60166
20:45:00.000+08:00,21:00:00.000+08:00,,,,32.43059282755847,,,,,,,189,107.59124095805595,0.5314156062383101,0.8980266451835632,0.3336781859397888,3,785430,,114570
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.92187474884052,,,,,,,272,165.0647000065955,0.7962474050025479,1.209999918937683,0.2891877293586731,3,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187474884052,,,,,,,61,22.002135873684026,0.668491005897522,0.6800000071525574,0.6569820046424866,1,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,41.67212319681806,1.0,1,,,,,719,501.5332896709442,0.987495859054269,1.4097498655319214,0.33367815613746643,9,266577,417310,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187476345095,,,,,,,162,91.42782294750214,1.2987685481098763,6.857908248901367,0.5242074728012085,2,466465,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921875,,,,,,,14,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921875,,,,,,,14,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921875,,,,,,,19,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187456871632,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921874167879025,,,,,,,49,26.88696401603212,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,24.006158921595414,,,,,,,286,188.66914064400206,0.5688477578412949,2.001274824142456,0.2891877293586731,5,588191,119447,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921873377001486,,,,,,,22,14.760422653069424,4.856223864099956,12.485100746154785,0.33059537410736084,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.92187407311021,,,,,,,877,575.5647947645352,0.8528536691889818,1.1379964351654053,0.424649715423584,12,,,
