Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873793454406,8.60371513559862,,,,,,,,,,33,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873793454406,37.15633088415179,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,104,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,2,16.921873793454406,75.1923087232777,,,,,,,0.4700471516479332,0.6464704871177673,0.3033622205257416,147,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873793454406,20.084672927856445,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,86,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,3,27.185463398545174,87.25619000196457,,,,,,,0.3990829200931534,0.5374187231063843,0.3033622205257416,210,,,,,77007
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187444144288,,,,,,,,,,,20,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,8,37.04667284441422,537.2738045454025,2.0,2,,,,,2.325805946272034,7.27614164352417,0.2615191638469696,780,,,,,150995
18:15:00.000+02:00,18:30:00.000+02:00,6,16.92187363695027,209.00612998008728,,,,,,,0.45467309288339963,0.6861929893493652,0.2659858167171478,347,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874130721406,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874130721406,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874130721406,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874130721406,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874130721406,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,21.009054013704123,16.946443557739258,,,,,,,0.28842729330062866,0.28842729330062866,0.28842729330062866,47,,,,70162,
20:00:00.000+02:00,20:15:00.000+02:00,1,23.53207034631375,52.09461975097656,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,117,,,,113473,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187439557651,,,,,,,,,,,39,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874166364415,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874166364415,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874166364415,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874166364415,8.818709809710224,,,,,,,,,,14,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,1,16.921874166364415,32.605927031110085,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,52,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,2,16.921874166364415,84.73221397399902,,,,,,,0.3138229996776971,0.31382301449775696,0.31382298469543457,152,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,4,16.921874166364415,139.96506023406982,,,,,,,0.5056491010418572,0.5335538983345032,0.35215532779693604,258,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,3,36.809025371606864,121.76332831382751,,,,,,,0.43617273559482894,0.6718363761901855,0.31382298469543457,224,,,,341390,
22:30:00.000+02:00,22:45:00.000+02:00,,31.98680342283327,,,,,,,,,,,,,,,258610,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187430685908,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187430685908,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187430685908,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187430685908,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187430685908,,,,,,,,,,,,,,,,
