Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,3,24.761916228888886,128.51838338200918,,,,,,,0.4571736903087482,0.6478528539740444,0.26775178993304355,205,,,,,134585
06:45:00.000+01:00,07:00:00.000+01:00,4,16.921875,89.39390935220214,,,,,,,0.31382298663950287,0.31382298663950287,0.31382298663950287,142,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,2,25.745131847861106,107.95511179073621,,,,,,,0.5361924953827067,0.860623052218794,0.28244069945250755,178,,,,,151464
09:30:00.000+01:00,09:45:00.000+01:00,1,16.921875,41.93182544010797,,,,,,,0.3675864078450255,0.4213498214815171,0.31382299420853393,76,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,5,18.564914184027778,160.27188836450185,,,,,,,0.8145181563832516,1.0914760050074304,0.3138229689932555,272,,,,,28205
10:00:00.000+01:00,10:15:00.000+01:00,14,71.33364522222223,394.8798370703667,9.0,9,,,,,0.9701648690426729,1.3279322458999934,0.3867226279000285,599,,,,489118,410882
10:15:00.000+01:00,10:30:00.000+01:00,6,39.91434572569444,365.81325078707886,1.0,1,22.877025604248047,121.23747253417969,22.877025604248047,121.23747253417969,0.9312595910812276,1.1676363880701253,0.28244069945250755,559,,,,,394697
10:30:00.000+01:00,10:45:00.000+01:00,10,58.88083597916666,1145.994296816587,10.0,10,22.872766494750977,121.22715759277344,22.87466812133789,121.2300033569336,1.737529025516516,2.8282109677328777,0.2121250345146161,23,,,,666262,7636
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,4,24.099460072916663,227.67811123892227,,,,,,,0.6118323337251097,1.6142574548721313,0.30336223274528584,365,,,,,123213
12:00:00.000+01:00,12:15:00.000+01:00,12,54.24563747250347,236.8205846280331,6.0,6,,,,,0.569848058393139,0.9167355805305794,0.25105839951334,379,,,,374629,240002
12:15:00.000+01:00,12:30:00.000+01:00,15,72.99999999999999,,15.0,15,,,,,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,12,47.0347065625,276.23698619752196,8.0,8,22.872682571411133,121.2271728515625,22.87348175048828,121.22765350341797,0.804153981084995,7.31854187151321,0.2310273451414713,147,,,,483282,
12:45:00.000+01:00,13:00:00.000+01:00,1,16.921875,46.43923883890592,,,,,,,0.5423413884688707,0.6987373944697969,0.38594538246794446,94,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,21,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,2,16.921875,73.43458185765196,,,,,,,0.8698731995693099,1.292597770690918,0.29079395776749173,117,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,3,16.921875,64.01989187590169,,,,,,,0.4002930448774821,0.4867630848226898,0.3138230049322743,102,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,3,21.740194447916668,72.64778799892342,,,,,,,0.3138230005312309,0.3138230005312309,0.3138230005312309,116,,,,,82713
15:15:00.000+01:00,15:30:00.000+01:00,3,20.05031947222222,94.30604767744771,,,,,,,0.5603003495108965,0.6953512522964228,0.3138229726121147,162,,,,,53704
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
