Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604174360348,,,,,,,43,10.148788452148438,0.9804103374481201,0.9804103374481201,0.9804103374481201,,507448,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026042938232422,,,,,,,4,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026042938232422,,,,,,,4,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604141973159,,,,,,,12,,,,,,617072,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.026042624089108,,,,,,,15,0.6673563718795776,,,,,775003,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026039653341506,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026039123535156,,,,,,,4,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026039123535156,,,,,,,14,0.6673563718795776,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.026039123535156,,,,,,,2,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026039900597155,,,,,,,10,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026040025926243,,,,,,,60,17.35126495361328,0.2891877293586731,0.2891877293586731,0.2891877293586731,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026040499669413,,,,,,,,,0.9453567326522976,2.4314305782318115,0.5183606147766113,,592116,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,21,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.026040611396887,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604002945352,,,,,,,1,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,31.458997928097162,2.0,2,,,,,395,204.04400520565085,0.9875347216351208,1.4600000381469727,0.6299999952316284,4,660444,239556
