Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
10:45:00.000+01:00,11:00:00.000+01:00,2,16.92187425668296,97.81831449983267,,,,,,,0.6135314603907417,0.6922380924224854,0.3225555419921875,165,,,,900000,,
11:00:00.000+01:00,11:15:00.000+01:00,10,22.496151247147253,496.168859613662,,,,,,,0.881225075694951,1.4608430862426758,0.26903215050697327,730,,,,416578,93987,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921873583237826,27.73342029263322,,,,,,,0.9491484743493261,1.4399999380111694,0.3225555419921875,48,,,,691439,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921873583237826,4.671494483947754,,,,,,,,,,10,,,,900000,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921873583237826,,,,,,,,,,,,,,,900000,,
12:00:00.000+01:00,12:15:00.000+01:00,4,16.921873583237826,133.47127294540405,,,,,,,0.8000032857389007,0.8894523978233337,0.3336781859397888,218,,,,900000,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873583237826,26.026899099349976,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,900000,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921873583237826,,,,,,,,,,,,,,,900000,,
12:45:00.000+01:00,13:00:00.000+01:00,3,16.921873583237826,72.58114748547624,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,109,,,,900000,,
13:00:00.000+01:00,13:15:00.000+01:00,10,22.44014777828098,422.56986210419444,,,,,,,0.6138038372304246,1.3819326162338257,0.33673641085624695,661,,,,81643,,40766
13:15:00.000+01:00,13:30:00.000+01:00,2,16.92187524561263,91.86303874826575,,,,,,,0.4913393937351486,0.7641512751579285,0.30744442343711853,161,,,,229668,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,9,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,28,,,,813697,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,833767,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187524561263,,,,,,,,,,,,,,,900000,,
