Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874514320365,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874514320365,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874514320365,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874514320365,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,1,16.921874514320365,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874514320365,3.138230085372925,,,,,,,,,,44,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874514320365,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874514320365,5.3180467289430595,,,,,,,,,,8,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,10,26.896110397567544,527.741068680908,2.0,2,,,,,0.8005427357872108,1.288496732711792,0.31382298469543457,841,,,,,74836
15:00:00.000+01:00,15:15:00.000+01:00,10,22.410690974848308,362.17150020599365,,,,,,,0.7258946840602591,1.3272327184677124,0.31382298469543457,570,,,,94223,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187440017199,,,,,,,,,,,10,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,4,16.92187440017199,190.3134570121765,,,,,,,0.5312156998307088,0.6555853486061096,0.2719799280166626,329,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187440017199,,,,,,,,,,,3,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187440017199,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187440017199,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187440017199,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187440017199,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,4,30.11255787909514,271.940753754486,2.0,2,,,,,1.1924684962973404,1.3331584930419922,0.9272356629371643,394,,,,226436,
17:15:00.000+01:00,17:30:00.000+01:00,8,32.31349161392971,440.6684681807862,3.0,3,,,,,0.7373270491381642,1.3176324367523193,0.2884156405925751,677,,,,264218,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875212722163,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875212722163,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875212722163,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875212722163,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,51,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,9,50.45177149792222,515.1733074371859,,,,,,,0.7351457416230711,1.0383762121200562,0.2879055142402649,800,,,,575587,
18:45:00.000+01:00,19:00:00.000+01:00,15,64.86422945255799,778.1355890960638,3.0,3,,,,,0.881507182594323,1.3137191534042358,0.3760012686252594,1172,,,,648569,76237
19:00:00.000+01:00,19:15:00.000+01:00,9,43.05843468773038,393.7417215970966,,,,,,,0.7373887344522838,1.0251778364181519,0.37113717198371887,638,,,,448669,
19:15:00.000+01:00,19:30:00.000+01:00,13,50.75781838523114,549.6914692529425,,,,,,,0.6788868154243667,1.1717290878295898,0.31382301449775696,858,,,,580840,
19:30:00.000+01:00,19:45:00.000+01:00,5,22.6922882239004,229.35342121124268,,,,,,,0.5862704065595106,1.1431920528411865,0.3033622205257416,390,,,,99057,
19:45:00.000+01:00,20:00:00.000+01:00,9,47.737562970593345,489.81674256801324,1.0,1,,,,,0.9575486319919168,1.183573603630066,0.6597279906272888,760,,,,528994,
20:00:00.000+01:00,20:15:00.000+01:00,2,17.141781275134374,47.05334076404854,,,,,,,0.44204141199588776,0.5203565359115601,0.36372628808021545,106,,,,3775,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874414254024,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,18.818490928722323,26.89385786062303,,,,,,,0.49232684075832367,0.6881937980651855,0.2964598834514618,52,,,,32558,
20:45:00.000+01:00,21:00:00.000+01:00,1,16.921873832610462,26.456053471507403,,,,,,,0.452539324760437,0.6299477219581604,0.2751309275627136,64,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,2,16.921873832610462,90.500159740448,,,,,,,0.3403789848089218,0.36693495512008667,0.31382301449775696,147,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,4,24.448398028808153,100.16263771057129,,,,,,,0.40189291536808014,0.4899628162384033,0.31382301449775696,159,,,,129203,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873851409885,,,,,,,,,,,3,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873851409885,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873851409885,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873851409885,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,3,16.921873851409885,73.43458557128906,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,117,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873851409885,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873851409885,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873851409885,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873851409885,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873851409885,,,,,,,,,,,,,,,,
