Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,5,16.921875,147.70538852250704,,,,,,,0.4966268707905939,0.6584967930360185,0.4370594907735115,244,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,13,51.58763126820139,638.193753055646,1.0,1,22.624473571777344,120.29769897460938,22.62558364868164,120.29869079589844,0.7735451991325081,1.1671589505368427,0.2824407110635505,1007,,,,4356,590426,
07:15:00.000+01:00,07:30:00.000+01:00,14,70.81781322916667,1096.1396109828604,14.0,14,22.620811462402344,120.2935791015625,22.622514724731445,120.29800415039062,1.1584480713731218,2.5255772410484756,0.2632044624381009,7,,,,864978,,
07:30:00.000+01:00,07:45:00.000+01:00,6,34.336692267361116,261.70585264877764,,,22.61857032775879,120.29135131835938,22.61985969543457,120.29297637939453,0.6617036213750366,2.2305238246917725,0.31382297379916857,449,,,,,298949,
07:45:00.000+01:00,08:00:00.000+01:00,2,22.968177642361113,142.02047651337114,,,22.61981201171875,120.29206085205078,22.62065887451172,120.29266357421875,0.7465908663235331,1.6162113965906748,0.3099431638096365,161,,,,,103794,
08:00:00.000+01:00,08:15:00.000+01:00,7,39.42210388541666,356.6304729321704,2.0,2,22.625951766967773,120.31733703613281,22.628612518310547,120.31838989257812,1.4516317782885633,3.7470645253788697,0.13213864019977942,591,,,,,386247,
08:15:00.000+01:00,08:30:00.000+01:00,12,65.56870886458333,655.7215816125108,3.0,3,22.625301361083984,120.31847381591797,22.62599754333496,120.3198013305664,0.9114546287553189,1.2975653576336632,0.4368730271481523,1075,,,,,835089,
08:30:00.000+01:00,08:45:00.000+01:00,6,30.491846593749997,330.8336615731001,,,22.62767791748047,120.3220443725586,22.628210067749023,120.32284545898438,0.8175669131083012,2.154364255220216,0.2865368743148724,408,,,,,232949,
08:45:00.000+01:00,09:00:00.000+01:00,9,31.92198553127083,352.6061812320145,,,22.61281967163086,120.30431365966797,22.61302375793457,120.30453491210938,0.6448205447551878,1.111370613924339,0.31382298994006497,568,,,,,257498,
09:00:00.000+01:00,09:15:00.000+01:00,11,57.46426975694444,420.5509530498577,,,22.612428665161133,120.30339813232422,22.613121032714844,120.30440521240234,0.5145799433385111,1.8075760867350064,0.2845537316320663,683,,,,,346708,152654
09:15:00.000+01:00,09:30:00.000+01:00,2,16.921875,109.88365881840075,,,,,,,0.44864250310488996,1.286465523529724,0.2976540084335524,181,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,3,25.390823045138887,127.91498230139663,,,,,,,0.6026328094595916,0.7584707736968994,0.3138229726121147,204,,,,,145381,
10:30:00.000+01:00,10:45:00.000+01:00,6,16.921874999999996,131.93046119491027,,,,,,,0.47455690834785524,0.7437620818807023,0.3138230049322743,228,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,5,16.921874999999996,136.8268277347703,,,,,,,0.5764837428180921,0.8279059788793872,0.3138230167898632,218,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,1,16.921874999999996,31.1905874637179,,,,,,,0.3138229939755838,0.3138229939755838,0.3138229939755838,50,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,5,16.921874999999996,206.92556047496421,,,,,,,0.7342755663662422,0.9795463670188768,0.36074721977105334,326,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,7,16.921874999999996,288.44049676268617,,,,,,,0.696718267949139,1.221906956233021,0.31382297930700437,458,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,6,16.921875,251.42206604128037,,,,,,,0.6687675402765992,1.324251776192728,0.31382297643776585,406,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,11,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
