Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,7,27.151774363868057,227.2078515595727,,,,,,,0.4618996187549176,0.6747143319104382,0.313822989554285,362,,,,,175610
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,2,16.921875,72.17928986008525,,,,,,,0.3610276435243509,0.40823228122993166,0.3138230058187702,134,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,28.24406994525075,,,,,,,0.3213607332000457,0.3213607332000457,0.3213607332000457,71,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,27,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,2.515222825990163,,,,,,,,,,4,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,13,52.66114946180554,1262.1294775031788,9.0,9,22.872846603393555,121.22721099853516,22.877410888671875,121.23709106445312,1.2190729711058645,2.8352525289584225,0.31382297930700437,189,,,,573581,
09:30:00.000+01:00,09:45:00.000+01:00,6,37.669168510975695,238.58088410641682,,,,,,,0.7394800237659251,0.9803014110486619,0.46782282088553784,379,,,,22633,331946
09:45:00.000+01:00,10:00:00.000+01:00,3,16.921875,77.52621617188817,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,124,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,15,63.803101375000004,263.1648760434567,7.0,7,,,,,0.8155763163269517,1.1540469687459445,0.3138229921539556,412,,,,448152,325428
10:15:00.000+01:00,10:30:00.000+01:00,7,49.20806076041667,109.83804978708626,4.0,4,,,,,0.7044987964816324,1.2947468757629395,0.33124339042445183,180,,,,274770,260337
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,1,16.921875,54.60520189415145,,,,,,,0.45647155481805507,0.6503435103986518,0.30336223274528584,108,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,5,25.66088614236111,182.97110617475028,,,,,,,0.6088818271879038,0.9039406673439303,0.3138229870318774,290,,,,,150017
12:00:00.000+01:00,12:15:00.000+01:00,10,42.602122894510416,514.1174029008664,1.0,1,22.872995376586914,121.2273178100586,22.873477935791016,121.2276611328125,0.7627364185512754,1.6474549132363263,0.28244069945250755,778,,,,,440836
12:15:00.000+01:00,12:30:00.000+01:00,1,20.724079131944446,46.8830888123209,,,22.872703552246094,121.22715759277344,22.872703552246094,121.22715759277344,0.577004215316534,0.7711534441876143,0.3828549864454536,80,,,,,65270
12:30:00.000+01:00,12:45:00.000+01:00,7,30.48706980902778,261.73078554692165,,,,,,,0.6887893568724577,1.2406565064038673,0.3138229726121147,403,,,,,232865
12:45:00.000+01:00,13:00:00.000+01:00,4,29.89658430339583,212.3140884945942,,,,,,,0.8445502917223271,1.1055078118727808,0.4771759368233524,340,,,,,222729
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,38.28640592578435,,,,,,,0.30859260602614513,0.31382297930700437,0.30336223274528584,95,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,1,16.921875,27.107909104072906,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,73,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,3,23.605587135416666,133.97484780602548,,,,,,,0.7041808105890365,0.9985005886550821,0.30336223274528584,251,,,,,114735
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,21.339963958633902,,,,,,,0.29165193870659406,0.29165193870659406,0.29165193870659406,70,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,1,16.921875,30.1270079416008,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,108,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,16.60448883523164,,,,,,,0.25581994729441565,0.25581994729441565,0.25581994729441565,97,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,12,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,35.05598912838495,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,65,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,9,29.33254424305555,281.27759425842345,,,,,,,0.5588096432281792,0.834081061506113,0.33435717918097396,457,,,,,213046
15:30:00.000+01:00,15:45:00.000+01:00,2,16.921875,80.96633384305215,,,,,,,0.5912638477497191,0.6085931080928935,0.5739345874065447,148,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,5,21.46535456597222,162.65696194900627,,,,,,,0.39823006360414054,0.8057878120720282,0.3138229722001215,289,,,,,77995
