Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,9,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.92187472154768,,,,,,,47,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,21.501597887518855,,,,,,,160,100.10345411300659,0.3336781859397888,0.3336781859397888,0.3336781859397888,3,822782,77218
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875619902607,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875619902607,,,,,,,180,120.12414360046387,0.572116841547407,0.7609952688217163,0.33367815613746643,4,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875619902607,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,24.811335633164582,,,,,,,145,96.09931945800781,0.5563786774873734,0.7790791988372803,0.33367815613746643,2,766978,133022
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.92187440106716,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.92187440106716,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.92187440106716,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921874593596357,,,,,,,203,108.11173295974731,0.3703835444878205,0.4289200007915497,0.3336781859397888,2,597084,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.92187462541087,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.92187462541087,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,20.09942535027458,,,,,,,145,96.76667404174805,0.542254626750946,0.7508310675621033,0.3336781859397888,4,846423,53577
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921873092651367,,,,,,,37,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.92187309400945,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921873295551983,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921873295551983,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873295551983,,,,,,,85,56.9349373348689,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,23.48656951765932,,,,,,,150,95.21450819888355,0.8815414607524873,1.236121654510498,0.5269612669944763,2,789313,110687
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921875,,,,,,,58,21.355403661727905,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921874934241657,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187492353108,,,,,,,151,86.7563304901123,0.35946713387966156,0.3852560818195343,0.3336781859397888,4,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.92187492353108,,,,,,,157,89.42575025558472,0.36613533197591164,0.5150224566459656,0.27304312586784363,2,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,19.936967941777223,,,,,,,198,115.45265102386475,0.3959599973078768,0.5915139317512512,0.31158557534217834,4,849163,50837
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.92187461381745,,,,,,,260,158.16345977783203,3.0667205744741834,10.28321647644043,0.3101092278957367,4,227869,
23:45:00.000+08:00,00:00:00.000+08:00,,,,61.87437907025131,6.0,6,45.6058793,5.2024956,45.6069334,5.2095971,1219,750.7009558671336,0.9421851086281673,1.4164252281188965,0.2891877591609955,12,76362,757937
